,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,SEDOL7,Instrument_Name,Country,Currency,exchange,ICB,Mcap_Units_Index_Currency,InfoCode,closePrice_Cutoff,freeFloat_Cutoff,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Weight
2692,1997-12-22,926,KR01P1,,689645,6896452,TONGYANG,KR,KRW,0,0,1970072,24884.0,7830.0,0.06,3443458.1782895997,57390969.63816,0.06,1.36e-05
2731,1997-12-22,926,KR1FI9,,658948,6589484,HBE ENERGY,KR,KRW,0,0,665239,44213.0,11600.0,0.07,1979488.0507920003,28278400.7256,0.07,4.61e-06
3183,1997-12-22,926,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,31820659,27513.0,65.0,0.09,35656621.3714932,396184681.90547997,0.09,0.000220286
3262,1997-12-22,926,AR4027,,218677,2186771,ENEL GENERACION COSTANERA,AR,ARS,0,0,6734973,620.0,2.5499993,0.02,6871732.807766116,343586640.3883058,0.02,4.66e-05
3317,1997-12-22,926,ID00MH,ID1000096803,617322,6173229,KALBE FARMA,ID,IDR,0,0,1522476,25537.0,1350.0,1.0,3197802.24,159890112.0,0.02,1.05e-05
3464,1998-03-23,1247,KR1FI9,,658948,6589484,HBE ENERGY,KR,KRW,0,0,2437957,44213.0,14200.0,0.07,1735391.66878,24791309.553999998,0.07,1.17e-05
3562,1998-03-23,1247,KR01P1,,689645,6896452,TONGYANG,KR,KRW,0,0,2769017,24884.0,6700.0,0.06,2110192.7272799998,35169878.787999995,0.06,1.33e-05
3600,1998-03-23,1247,KR01AM,,645098,6450988,HYUNDAI ENGR.& CON.,KR,KRW,0,0,53904791,40500.0,10900.0,0.32,47295530.446449995,363811772.66499996,0.13,0.000258657
3632,1998-03-23,1247,KR91M7,,624514,6245140,NEXT SCIENCE,KR,KRW,0,0,2330559,25201.0,21000.0,0.09,2314758.6,25719540.000000004,0.09,1.12e-05
3743,1998-03-23,1247,MY21XK,,687060,6870605,YTL LAND & DEVELOPMENT,MY,MYR,0,0,2255488,34423.0,1.0699997,0.1,2519942.1696417998,27999357.440464444,0.09,1.08e-05
3746,1998-03-23,1247,MY140P,,651259,6512598,LEONG HUP HOLDINGS,MY,MYR,0,0,5051125,35990.0,1.139999,0.57,6112209.048433106,47016992.68025466,0.13,2.42e-05
3821,1998-03-23,1247,MY11CY,,650200,6502005,KONSORTIUM LOGISTIK,MY,MYR,0,0,27111861,41806.0,4.04,0.13,25293072.0157393,194562092.42876384,0.13,0.000130094
4285,1998-03-23,1247,ID00MH,ID1000096803,617322,6173229,KALBE FARMA,ID,IDR,0,0,906984,25537.0,1050.0,0.02,1025081.568,51254078.4,0.02,4.35e-06
4478,1998-03-23,1247,CN8BAS,,667363,6673633,SILK ROAD LOGISTICS HOLDINGS,CN,HKD,0,0,48367218,30058.0,0.41999996,0.1,52798370.094541125,527983700.9454112,0.1,0.000232086
4531,1998-03-23,1247,PH04MW,,674472,6744722,ROBINSONS LAND,PH,PHP,0,0,10943051,35099.0,2.4799996,0.09,10069176.675138984,111879740.83487761,0.09,5.25e-05
4593,1998-03-23,1247,AR4027,,218677,2186771,ENEL GENERACION COSTANERA,AR,ARS,0,0,9052709,620.0,3.1199999,0.02,8408610.603723409,420430530.1861704,0.02,4.34e-05
4615,1998-03-23,1247,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,37661262,27513.0,63.009995,0.09,33631001.39946629,373677793.32740325,0.09,0.000180714
4642,1998-06-22,1246,MY140P,,651259,6512598,LEONG HUP HOLDINGS,MY,MYR,0,0,2489241,35990.0,0.58,0.13,2975713.4430971164,22890103.408439357,0.13,1.45e-05
4644,1998-06-22,1246,MY21XK,,687060,6870605,YTL LAND & DEVELOPMENT,MY,MYR,0,0,546701,34423.0,0.51499999,0.05,644779.1985941059,12895583.971882118,0.05,3.18e-06
4896,1998-06-22,1246,KR1FI9,,658948,6589484,HBE ENERGY,KR,KRW,0,0,1202046,44213.0,9450.0,0.07,1339920.16452,19141716.636,0.07,6.99e-06
4935,1998-06-22,1246,KR1DNC,,610925,6109257,COMTEC SYSTEMS,KR,KRW,0,0,823790,44473.0,2600.0,0.03,942096.48,31403216.0,0.03,4.79e-06
4940,1998-06-22,1246,KR00R2,,649504,6495042,KOREA EXCHANGE BANK,KR,KRW,0,0,31769229,31825.0,2900.0,0.09,30596821.19999999,339964679.99999994,0.09,0.00018482
4983,1998-06-22,1246,KR91M7,,624514,6245140,NEXT SCIENCE,KR,KRW,0,0,1311603,25201.0,10600.0,0.09,1355595.8399999999,15062175.999999998,0.09,7.63e-06
4999,1998-06-22,1246,KR135K,,611352,6113526,SAM YOUNG ELTN.,KR,KRW,0,0,732258,25452.0,10100.0,0.01,861101.76,86110176.0,0.01,4.26e-06
5004,1998-06-22,1246,KR01P1,,689645,6896452,TONGYANG,KR,KRW,0,0,1011691,24884.0,3120.0,0.06,1140091.909632,19001531.8272,0.06,5.89e-06
5072,1998-06-22,1246,KR1G91,,649678,6496788,KOREA FIRST BANK,KR,KRW,0,0,39145651,75504.0,3445.0,0.06,46993989.12,783233152.0,0.06,0.000227734
5155,1998-06-22,1246,PH04MW,,674472,6744722,ROBINSONS LAND,PH,PHP,0,0,8051157,35099.0,2.0999995,0.09,8734273.329010617,97047481.43345131,0.09,4.68e-05
5182,1998-06-22,1246,IN13MV,,646257,6462574,INDIAN PETROCHEM.,IN,INR,0,0,28834898,5164.0,65.299988,0.4,37337701.923211336,388934395.03345144,0.1,0.00016775
5539,1998-06-22,1246,CN8BAS,,667363,6673633,SILK ROAD LOGISTICS HOLDINGS,CN,HKD,0,0,18350143,30058.0,0.18299997,0.1,22985704.27925519,229857042.79255188,0.1,0.000106754
5595,1998-06-22,1246,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,29019779,27513.0,62.5,0.09,32970181.925430004,366335354.72700006,0.09,0.000168825
5626,1998-06-22,1246,ID10ZV,,667565,6675651,PIONEERINDO GMT.INTL.,ID,IDR,0,0,16938,31869.0,375.0,0.01,41152.5,4115250.0,0.01,9.85e-08
5628,1998-06-22,1246,ID00MH,ID1000096803,617322,6173229,KALBE FARMA,ID,IDR,0,0,250798,25537.0,550.0,0.02,420552.0,21027600.0,0.02,1.46e-06
5672,1998-06-22,1246,TH204G,,607498,6074980,BANGCHAK CORPORATION ORS,TH,THB,0,0,5563089,2206.0,7.6999999,0.2,7317821.207473372,99522357.27513385,0.07,3.24e-05
5868,1998-09-21,821,KR1G91,,649678,6496788,KOREA FIRST BANK,KR,KRW,0,0,22749408,75504.0,1490.0,0.06,21183251.327999998,353054188.79999995,0.06,0.000176122
5888,1998-09-21,821,KR135K,,611352,6113526,SAM YOUNG ELTN.,KR,KRW,0,0,7403898,25452.0,7380.0,0.12,7869080.275199999,65575668.95999999,0.12,5.73e-05
5915,1998-09-21,821,KR03M0,,645106,6451066,HYUNDAI MIPO DOCKYARD,KR,KRW,0,0,4065690,41559.0,13600.0,0.05,4335783.853680001,86715677.07360001,0.05,3.15e-05
6599,1998-09-21,821,IL119E,,638133,6381334,GRANITE,IL,ILS,0,0,28739463,23919.0,7.5,0.11,30202615.585584745,274569232.59622496,0.11,0.000222496
6635,1998-09-21,821,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,15897561,27513.0,37.75,0.09,19168244.916418526,212980499.07131696,0.09,0.000123076
6644,1998-09-21,821,HU105H,,525923,5259238,LINAMAR HUNGARY,HU,HUF,0,0,7006713,45370.0,4200.0,0.4,11874156.440832,148426955.5104,0.08,5.42e-05
6677,1998-12-21,818,TR103O,,508577,5085778,BOYNER BUYUK MAGAZACILIK LTD.,TR,TRY,0,0,610570,42280.0,13.75,1.0,747528.8303174999,74752883.03175,0.01,4.34e-06
6806,1998-12-21,818,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,19134635,27513.0,47.0,0.09,24104796.155387636,267831068.39319596,0.09,0.000136138
6912,1998-12-21,818,MY11UG,,650245,6502458,IOI PROPERTIES,MY,MYR,0,0,10230796,35184.0,3.0,0.11,7829692.91992074,71179026.544734,0.11,7.28e-05
7265,1998-12-21,818,BR04DJ,,266777,2667771,CMPBRA.DE DISTB. PN,BR,BRL,0,0,48616150,42262.0,0.0235,1.0,60379130.871543,548901189.7413,0.11,0.000345891
7309,1998-12-21,818,KR03M0,,645106,6451066,HYUNDAI MIPO DOCKYARD,KR,KRW,0,0,5949663,41559.0,15900.0,0.05,5494175.873160001,109883517.46320002,0.05,4.23e-05
7349,1998-12-21,818,KR135K,,611352,6113526,SAM YOUNG ELTN.,KR,KRW,0,0,11469060,25452.0,9120.0,0.12,10539965.0304,87833041.92,0.12,8.16e-05
7362,1998-12-21,818,KR1G91,,649678,6496788,KOREA FIRST BANK,KR,KRW,0,0,60139200,75504.0,5670.0,0.06,87370762.752,1456179379.2,0.06,0.000427874
7368,1998-12-21,818,KR1G1T,,683735,6837354,SSANGYONG PAPER,KR,KRW,0,0,5295044,92084.0,12700.0,0.05,5461202.36688,109224047.3376,0.05,3.77e-05
7410,1998-12-21,818,IL119E,,638133,6381334,GRANITE,IL,ILS,0,0,17103218,23919.0,7.2599993,0.11,26471961.054645654,240654191.40586957,0.11,0.000121685
7463,1998-12-21,818,TH203F,,647533,6475334,JASMINE INTERNATIONAL,TH,THB,0,0,5628896,2187.0,10.0,0.15,6792134.674248001,92409995.568,0.07,4e-05
7503,1999-03-22,903,534025,,534025,5340251,FOLLI-FOLLIE,GR,EUR,0,0,16934994,44979.0,16.721024,0.06,14556298.161208319,242604969.353472,0.06,9.3e-05
7521,1999-03-22,903,KR15K1,,649933,6499334,KWANG DONG PHARM.,KR,KRW,0,0,9490860,25362.0,13100.0,1.0,7121038.9987584,59341991.65632,0.12,5.21e-05
7524,1999-03-22,903,KR1G91,,649678,6496788,KOREA FIRST BANK,KR,KRW,0,0,43572384,75504.0,1825.0,0.06,28723941.887999997,478732364.79999995,0.06,0.000239214
7534,1999-03-22,903,KR1G1T,,683735,6837354,SSANGYONG PAPER,KR,KRW,0,0,3312620,92084.0,12500.0,0.03,3294154.1231999993,109805137.43999998,0.03,1.82e-05
7554,1999-03-22,903,KR135K,,611352,6113526,SAM YOUNG ELTN.,KR,KRW,0,0,11239516,25452.0,8230.0,0.13,10524570.35136,80958233.472,0.13,6.17e-05
8093,1999-03-22,903,TH117J,,679179,6791795,KGI SECURITIES,TH,THB,0,0,15844139,35054.0,7.0,0.03,16928295.761853505,169282957.61853504,0.1,8.7e-05
8226,1999-03-22,903,MY11UG,,650245,6502458,IOI PROPERTIES,MY,MYR,0,0,10439590,35184.0,4.0,0.11,10470467.181732358,95186065.28847599,0.11,5.73e-05
8334,1999-03-22,903,BR04DJ,,266777,2667771,CMPBRA.DE DISTB. PN,BR,BRL,0,0,46323867,42262.0,0.024,0.11,35793863.700883195,325398760.91712,0.11,0.00025432
8367,1999-03-22,903,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,18870566,27513.0,39.5,0.09,18940095.12863842,210445501.42931578,0.09,0.0001036
8432,1999-06-21,901,534025,,534025,5340251,FOLLI-FOLLIE,GR,EUR,0,0,21435514,44979.0,19.7211,0.06,16247988.680616,270799811.34360003,0.06,9.27e-05
8889,1999-06-21,901,KR135K,,611352,6113526,SAM YOUNG ELTN.,KR,KRW,0,0,17534088,25452.0,12600.0,0.13,16554963.2976,127345871.52,0.13,7.58e-05
8954,1999-06-21,901,KR00GR,,649092,6490928,KIA CORPORATION,KR,KRW,0,0,189961200,40852.0,8010.0,1.0,182150076.94199997,2023889743.7999997,0.09,0.000821199
8961,1999-06-21,901,KR1G91,,649678,6496788,KOREA FIRST BANK,KR,KRW,0,0,43655040,75504.0,2370.0,0.06,38325043.2384,638750720.64,0.06,0.00018872
8979,1999-06-21,901,TR103O,,508577,5085778,BOYNER BUYUK MAGAZACILIK LTD.,TR,TRY,0,0,680701,42280.0,19.5,1.0,790517.613181725,79051761.3181725,0.01,2.94e-06
9027,1999-06-21,901,PH1108,,632527,6325279,EQUITABLE PCI BANK,PH,PHP,0,0,100971241,44516.0,95.5,0.11,100689648.97263716,915360445.2057924,0.11,0.000436497
9059,1999-06-21,901,IN01CI,,615591,6155915,ACC,IN,INR,0,0,93965629,41381.0,181.0,0.42,93764931.65230739,720329484.0265151,0.13,0.000406212
9069,1999-06-21,901,IN14GQ,,613596,6135962,CAROL INFO SERVICES,IN,INR,0,0,19328875,31699.0,273.89991,0.39,20960364.65064675,223935519.77186698,0.09,8.36e-05
9123,1999-06-21,901,ID4076,,607758,6077581,BANK MAYBANK INDONESIA,ID,IDR,0,0,191737269,35120.0,250.0,1.0,183701970.23883265,2041133002.6536963,0.09,0.000828877
9149,1999-06-21,901,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,18777328,27513.0,41.0,0.09,20034311.61026938,222603462.33632645,0.09,8.12e-05
9166,1999-06-21,901,BR04DJ,,266777,2667771,CMPBRA.DE DISTB. PN,BR,BRL,0,0,52616638,42262.0,0.032,0.11,57290874.3191664,520826130.17424,0.11,0.000227461
9345,1999-09-20,914,MY21OB,,643645,6436450,HONG LEONG FINL.GP.,MY,MYR,0,0,13412883,34379.0,4.0,0.03,14117977.890192384,470599263.0064128,0.03,5.19e-05
9378,1999-09-20,914,BR04DJ,,266777,2667771,CMPBRA.DE DISTB. PN,BR,BRL,0,0,76040539,42262.0,0.04199,0.11,79626803.09947816,723880028.1770742,0.11,0.000294482
9423,1999-09-20,914,IN15Y9,,614346,6143460,D S Q SOFTWARE,IN,INR,0,0,8138644,45602.0,287.09986,0.07,9362036.796131264,133743382.80187519,0.07,3.15e-05
9567,1999-09-20,914,KR1HTM,,624935,6249357,DAEWOO TELECOM.,KR,KRW,0,0,8009841,94718.0,2675.0,0.07,8477798.588035,121111408.4005,0.07,3.1e-05
9993,1999-09-20,914,534025,,534025,5340251,FOLLI-FOLLIE,GR,EUR,0,0,41491758,44979.0,41.08693,0.06,34312361.50865688,571872691.810948,0.06,0.000160685
10003,1999-09-20,914,GR133E,,497491,4974918,INTERSAT,GR,EUR,0,0,20134629,160431.0,16.20192,0.06,16873577.85206016,281226297.53433603,0.06,7.8e-05
10015,1999-09-20,914,GR11KT,,519699,5196993,ALCO HES.ALUM.INDL.&. TRDG.,GR,EUR,0,0,90680132,43884.0,17.157853,0.07,62904793.11917478,449319950.8512484,0.14,0.000351177
10157,1999-09-20,914,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,7809540,27513.0,38.5,0.09,7931267.3256228715,198281683.14057177,0.04,3.02e-05
10189,1999-12-20,913,ZA20ZA,,670174,6701749,PPC,ZA,ZAR,0,0,48963474,46622.0,48.0,0.12,46715091.734729104,389292431.12274253,0.12,0.000179326
10559,1999-12-20,913,GR11KT,,519699,5196993,ALCO HES.ALUM.INDL.&. TRDG.,GR,EUR,0,0,45389017,43884.0,19.851975,0.14,69522675.0367149,496590535.9765349,0.14,0.000166235
10613,1999-12-20,913,534025,,534025,5340251,FOLLI-FOLLIE,GR,EUR,0,0,33586457,44979.0,48.222794,0.06,38468145.068883285,641135751.1480547,0.06,0.000123009
10728,1999-12-20,913,KR1HTM,,624935,6249357,DAEWOO TELECOM.,KR,KRW,0,0,3064479,94718.0,1090.0,0.07,3524982.4555470003,50356892.2221,0.07,1.12e-05
10909,1999-12-20,913,MY21OB,,643645,6436450,HONG LEONG FINL.GP.,MY,MYR,0,0,18177988,34379.0,4.7199994,0.03,16692951.089424908,556431702.9808303,0.03,6.66e-05
11028,1999-12-20,913,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,8748716,27513.0,43.0,0.04,8428629.99642624,210715749.91065598,0.04,3.2e-05
11053,1999-12-20,913,TH20CO,,617305,6173058,CH KARNCHANG,TH,THB,0,0,7764705,2883.0,28.75,0.53,10277689.712062499,77567469.52499999,0.13,2.84e-05
11065,1999-12-20,913,TH11IU,,605640,6056405,INDL.& CMLBK.OF CHIN. (THAI),TH,THB,0,0,987788,40828.0,14.75,0.94,950289.6440707564,26042922.977682,0.04,3.62e-06
11068,1999-12-20,913,728887,,406780,4067807,BANK BPH,PL,PLN,0,0,12711606,3564.0,200.0,1.0,13223559.797461202,661177989.8730601,0.02,4.66e-05
11168,2000-03-20,944,KR1HTM,,624935,6249357,DAEWOO TELECOM.,KR,KRW,0,0,2844438,94718.0,820.0,0.07,2716081.858959,38801169.4137,0.07,1.02e-05
11605,2000-03-20,944,MY21OB,,643645,6436450,HONG LEONG FINL.GP.,MY,MYR,0,0,28243655,34379.0,8.1999999,0.03,28982519.69051153,966083989.6837176,0.03,0.00010099
11635,2000-03-20,944,534025,,534025,5340251,FOLLI-FOLLIE,GR,EUR,0,0,100423794,44979.0,21.104233,0.06,93845411.62945153,670324368.7817966,0.14,0.000359082
11656,2000-03-20,944,GR11KT,,519699,5196993,ALCO HES.ALUM.INDL.&. TRDG.,GR,EUR,0,0,34328491,43884.0,11.128779,0.14,37241032.191774644,266007372.7983903,0.14,0.000122747
11901,2000-03-20,944,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,9059911,27513.0,43.5,0.04,9252611.403189264,231315285.0797316,0.04,3.24e-05
11991,2000-03-20,944,728887,,406780,4067807,BANK BPH,PL,PLN,0,0,13173401,3564.0,183.0,0.01,12360353.158827893,618017657.9413947,0.02,4.71e-05
12521,2000-06-19,941,MY21OB,,643645,6436450,HONG LEONG FINL.GP.,MY,MYR,0,0,19950450,34379.0,6.7999993,0.03,24143342.655330453,804778088.5110152,0.03,8.2e-05
12558,2000-06-19,941,ZA20ZA,,670174,6701749,PPC,ZA,ZAR,0,0,37642049,46622.0,46.0,0.11,36524864.03396622,332044218.490602,0.11,0.000154756
12680,2000-06-19,941,IN086J,,612496,6124960,PFIZER,IN,INR,0,0,24381489,40815.0,1081.75,1.0,24708634.689486153,285979568.16534907,0.09,0.000100238
12785,2000-06-19,941,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,7133219,27513.0,37.0,0.04,7577457.367941649,189436434.19854122,0.04,2.93e-05
12841,2000-06-19,941,IL0058,,688967,6889678,ISRAEL CORPORATION LTD.,IL,ILS,0,0,27637426,3024.0,712.0,0.03,25602215.209745612,853407173.6581872,0.03,0.000113624
12927,2000-06-19,941,728887,,406780,4067807,BANK BPH,PL,PLN,0,0,20104526,3564.0,210.0,1.0,20223157.692525484,674105256.4175161,0.03,8.27e-05
13066,2000-09-18,1139,MY21OB,,643645,6436450,HONG LEONG FINL.GP.,MY,MYR,0,0,21012735,34379.0,7.0,0.03,24679082.781246997,822636092.7082332,0.03,8.66e-05
13129,2000-09-18,1139,MY21VI,,683618,6836180,BERJAYA LAND,MY,MYR,0,0,32590123,34420.0,1.33,0.14,40440759.68140314,288862569.15287954,0.14,0.000134346
13179,2000-09-18,1139,MY23K9,,625807,6258074,DIALOG GROUP,MY,MYR,0,0,13044672,41951.0,8.8999997,0.07,13963385.24548203,199476932.0783147,0.07,5.38e-05
13285,2000-09-18,1139,KR15S9,,616698,6166984,G2R,KR,KRW,0,0,12000979,38976.0,57200.0,0.1,11773491.680808,117734916.80808,0.1,4.95e-05
13290,2000-09-18,1139,KR04BQ,,619525,6195256,UNISON,KR,KRW,0,0,1851738,19939.0,5380.0,0.03,2615827.2634799997,87194242.116,0.03,7.63e-06
13768,2000-09-18,1139,ZA12S4,,617522,6175225,PRISM,ZA,ZAR,0,0,17765107,85377.0,7.0,0.16,16574710.629303807,184163451.436709,0.09,7.32e-05
13964,2000-09-18,1139,IL0058,,688967,6889678,ISRAEL CORPORATION LTD.,IL,ILS,0,0,31124879,3024.0,848.0,0.03,31479351.455169696,1049311715.1723232,0.03,0.000128305
13987,2000-09-18,1139,IL205A,,602609,6026099,HADERA PAPER,IL,ILS,0,0,32316382,3148.0,283.0,0.12,32839418.285965655,273661819.0497138,0.12,0.000133217
14010,2000-09-18,1139,626376,,626376,6263766,DENWAY MOTORS,CN,HKD,0,0,39191416,26360.0,1.27,0.3,46501403.008264825,422740027.34786206,0.11,0.000161558
14038,2000-09-18,1139,CL01US,,245656,2456560,EMPRESAS IANSA,CL,CLP,0,0,5297673,27513.0,29.5,0.04,5574149.178998257,139353729.47495642,0.04,2.18e-05
14061,2000-09-18,1139,414933,,414933,4149330,BUDIMEX,PL,PLN,0,0,11684354,6558.0,27.5,0.14,13964775.710896013,99748397.93497151,0.14,4.82e-05
14078,2000-12-18,1132,MY21VI,,683618,6836180,BERJAYA LAND,MY,MYR,0,0,29239744,34420.0,1.0099993,0.14,30792666.151431102,219947615.367365,0.14,0.000151133
14160,2000-12-18,1132,MY23K9,,625807,6258074,DIALOG GROUP,MY,MYR,0,0,13900547,41951.0,7.8999997,0.07,14270012.507515281,178375156.343941,0.08,7.18e-05
14173,2000-12-18,1132,MY21OB,,643645,6436450,HONG LEONG FINL.GP.,MY,MYR,0,0,18364072,34379.0,5.6499997,0.03,19972754.136927556,665758471.2309185,0.03,9.49e-05
14595,2000-12-18,1132,KR15S9,,616698,6166984,G2R,KR,KRW,0,0,5587111,38976.0,31500.0,0.1,5930010.99873,59300109.9873,0.1,2.89e-05
14662,2000-12-18,1132,KR04BQ,,619525,6195256,UNISON,KR,KRW,0,0,1478882,19939.0,3690.0,0.03,1640925.42822,54697514.274,0.03,7.64e-06
14963,2000-12-18,1132,ZA00T2,,668806,6688068,PICK N PAY STORES,ZA,ZAR,0,0,99617638,46765.0,11.05,0.12,85933443.16509736,716112026.3758113,0.12,0.000514899
14984,2000-12-18,1132,TH11AM,,688568,6885687,TT&T,TH,THB,0,0,5085325,31808.0,4.1999999,0.1,5288707.390128393,107932803.88017128,0.05,2.63e-05
15049,2000-12-18,1132,BR03DI,,258113,2581138,METALURGICA GERDAU PN,BR,BRL,0,0,15900848,27636.0,29.489991,1.0,14559579.806299327,207993997.2328475,0.07,8.22e-05
15053,2000-12-18,1132,BR13Z5,,268378,2683788,PETROBRAS DISB.PN   1000,BR,BRL,0,0,50450568,78060.0,0.02979,0.4,51297758.39787743,427481319.98231196,0.12,0.000260767
