,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source
51137,2023-12-18,1148,CN31PS,CNE1000026G2,BK94831,QIANHE CONDIMENT &.FOOD 'A' (CCS),CN,CNY,45102020.0,134285047.0,319412.0,2.4569046241440002,1027821086.0,0.5625,0.5018,0.1195695,151515439.86023286,2525258378.9861083,0.0599999751,MID Cap Index
51115,2023-12-18,1148,CN2KH2,CNE000000Q29,BP3R8X1,CHINA MEHECO GROUP 'A' (CCS),CN,CNY,20103015.0,142708052.0,309709.0,1.685616072044,1495879748.0,0.4863,0.4863,0.1233806,151288700.84900513,2521478945.0739284,0.05999998578000001,MID Cap Index
51470,2023-12-18,1148,CN2CR4,HK0000658531,BNHQ5S4,SIMCERE PHARMACEUTICAL GROUP,CN,HKD,20103015.0,898193674.0,331070.0,0.944908113186,2664045618.0,0.3984,0.4082,1.0,1027553009.5487602,2517278318.3458114,0.4082,MID Cap Index
51116,2023-12-18,1148,CN2V95,CNE1000005X1,BD5LTP6,CNNC HUA YUAN TITANIUM DIOXIDE (CCS),CN,CNY,55201020.0,143941945.0,310493.0,0.647882383764,3871026315.0,0.6655,0.6655,0.0901578,150478225.2712415,2507969756.5753727,0.060000015899999995,MID Cap Index
51108,2023-12-18,1148,CN2FK0,CNE1000023Q8,BYZW4H3,LBX PHMCY.CHAIN 'A' (CCS),CN,CNY,45201015.0,140653053.0,311264.0,4.28415732121,585194076.0,0.5181,0.5181,0.1158078,150423862.2010519,2507063485.024121,0.06000002118,MID Cap Index
50911,2023-12-18,1148,CN38T3,CNE1000046G0,BNR4M65,QINGDAO SENTURY TIRE 'A' (CCS),CN,CNY,40101015.0,172308251.0,340856.0,3.855040417678,649671628.0,0.4676,0.5791,0.103609,150270552.67277816,2504510384.158666,0.0599999719,MID Cap Index
51495,2023-12-18,1148,HK90U4,KYG711391022,BDRYVB3,PING AN HEALTHCARE AND TECH CO,CN,HKD,20101025.0,1297589864.0,306026.0,2.2355143165620004,1118812900.0,0.5149,0.5149,1.0,1287827849.3591383,2501122255.5042496,0.5149,MID Cap Index
50784,2023-12-18,1148,CN91T2,US88557W1018,BFMV9Y2,QIFU TECHNOLOGY ADR,CN,USD,30201020.0,2031781070.0,314059.0,15.52,160901509.0,0.8609,0.8763,1.0,2188288841.0655837,2497191419.68,0.8763,MID Cap Index
51222,2023-12-18,1148,CN75R2,CNE000001642,BDC41N0,CHINA PETROLEUM ENGINEERING A (CCS),CN,CNY,60101030.0,133187329.0,362054.0,0.445945017396,5583147471.0,0.278,0.278,0.2,138431589.86202177,2489776796.079528,0.05560000000000001,MID Cap Index
51110,2023-12-18,1148,CN2N9X,CNE000001DG5,BTFRHD0,Gaochun Ceram 'A' (CCS),CN,CNY,50201020.0,141145213.0,310776.0,2.002545549816,1241857840.0,0.3781,0.3781,0.1586882,149212634.39927003,2486876890.99611,0.06000000842,MID Cap Index
51460,2023-12-18,1148,HK01IK,HK1208013172,6728793,MMG,CN,HKD,55102040.0,756634470.0,2445.0,0.28680137852800003,8656047188.0,0.3245,0.3245,1.0,805592753.35653,2482566266.121818,0.3245,MID Cap Index
51048,2023-12-18,1148,CN2WPM,CNE100005154,BP91NB0,QILU BANK 'A' (CCS),CN,CNY,30101010.0,68899977.0,349034.0,0.538499643648,4580948442.0,0.7157,0.7157,0.0383324,67676494.13112612,2466839103.5868607,0.027434498680000002,MID Cap Index
51472,2023-12-18,1148,CN2CU7,KYG2006G1156,BMD9CV2,CENTRAL NEW ENERGY HOLDING GROUP,CN,HKD,50101015.0,827897203.0,305230.0,2.332821927134,1056000000.0,0.3157,0.3157,1.0,777714307.8103912,2463459955.053504,0.3157,MID Cap Index
51227,2023-12-18,1148,CN95DQ,CNE100004P08,BQWR9T2,ZHEJIANG PUBLISHIN 'A' (CCS),CN,CNY,40301030.0,123961497.0,364884.0,1.105046143736,2222222223.0,0.2305,0.2305,0.2,113205838.32013229,2455658098.0505915,0.0461,MID Cap Index
51107,2023-12-18,1148,CN36EM,CNE000001BG9,BMVB2W1,Pharm Glass 'A' (CCS),CN,CNY,20102015.0,140464097.0,326646.0,3.696575678792,663614113.0,0.805,0.805,0.0745342,147186063.45922905,2453099790.218926,0.060000031,MID Cap Index
51117,2023-12-18,1148,CN2QZQ,CNE1000020C4,BD5CM38,CHENGDU KANGHONG PHARM. 'A' (CCS),CN,CNY,20103015.0,143952699.0,310339.0,2.665853704622,919463954.0,0.3692,0.3692,0.1625135,147069344.5539666,2451156388.0372925,0.059999984199999995,MID Cap Index
51129,2023-12-18,1148,CN2Y21,CNE000000XP6,BD5CL31,ANHUI ZHONGDING SEALING PART A (CCS),CN,CNY,40101025.0,136004955.0,311169.0,1.859506581972,1316489747.0,0.5954,0.5954,0.1007726,146881295.76475814,2448021349.645153,0.060000006040000005,MID Cap Index
51125,2023-12-18,1148,CN2SJC,CNE100001JZ1,BD5CHY4,HEFEI MEIYA OT.TECH.'A' (CCS),CN,CNY,50202025.0,135105189.0,310781.0,2.7738341019160004,882392700.0,0.3909,0.3909,0.1534919,146856617.8809215,2447610962.5417347,0.059999983709999996,MID Cap Index
51467,2023-12-18,1148,CN2CAN,CNE100004QP1,BMX6SZ9,SHANGHAI MICROPORT MEDBOT 'H',CN,HKD,20102010.0,707737625.0,345985.0,2.567128410485,951994240.0,0.2442,0.3023,1.0,738788388.3949034,2443891460.1220756,0.3023,MID Cap Index
51230,2023-12-18,1148,CN4CCR,CNE100005857,BLC7SD4,SHENZHEN KTC TECHNOLOGY 'A' (CCS),CN,CNY,10102030.0,124603623.0,359979.0,3.5885952814980002,680203875.0,0.2512,0.254,0.2,124001601.94710813,2440976416.281656,0.050800000000000005,MID Cap Index
51454,2023-12-18,1148,BM1075,BMG4404N1149,BMDMJ87,CHINA RUYI HOLDINGS,CN,HKD,40301010.0,1233601492.0,45622.0,0.226624303569,10698397545.0,0.6318,0.4586,1.0,1111883447.1022494,2424516892.9399242,0.4586,MID Cap Index
51150,2023-12-18,1148,CN33RW,CNE0000014Z0,BFY8G62,SICHUAN NEW ENERGY POWER 'A' (CCS),CN,CNY,60102020.0,157194470.0,310016.0,1.635131730452,1475926818.0,0.541,0.541,0.1109057,144800046.9788545,2413334771.936855,0.0599999837,MID Cap Index
51113,2023-12-18,1148,CN2URM,CNE0000004H9,BD5CMQ1,Northeast Secs 'A' (CCS),CN,CNY,30202015.0,140387426.0,310502.0,1.022307917238,2340452915.0,0.5739,0.574,0.1045296,143559789.72606534,2392663544.9272566,0.059999990399999995,MID Cap Index
51128,2023-12-18,1148,CN35OV,CNE100004355,BQ3RWY7,SHAI.HUAFON ACP.'A' (CCS),CN,CNY,55102035.0,139866730.0,355423.0,2.379775768934,998530600.0,0.3284,0.3284,0.182704,142576720.3769626,2376278926.4191284,0.05999999360000001,MID Cap Index
51134,2023-12-18,1148,CN395G,CNE100004BQ1,BQ3RWS1,CHINA NAT. GOLD GRP JEWEL 'A' (CCS),CN,CNY,40204030.0,138931815.0,355412.0,1.4107568789320002,1680000000.0,0.499,0.499,0.1202405,142204315.9120254,2370071556.60576,0.0600000095,MID Cap Index
51131,2023-12-18,1148,CN2HHZ,CNE000000GH8,BD5LVS3,Fenghua Adv 'A' (CCS),CN,CNY,50202010.0,136271501.0,310235.0,2.04742052012,1157013211.0,0.7002,0.7681,0.0781148,142133503.0151758,2368892590.2513313,0.05999997788,MID Cap Index
51217,2023-12-18,1148,CN2VHD,CNE100002XN6,BK947T0,CHINA KINGS RESOURCES GP.'A' (CCS),CN,CNY,55102000.0,130727293.0,319409.0,3.890098988228,607338017.0,0.4945,0.494,0.1214575,141756312.13967103,2362605005.4441,0.060000004999999995,MID Cap Index
51136,2023-12-18,1148,CN2I6P,CNE1000010M4,BP3R5N0,BBMG 'A' (CCS),CN,CNY,50101030.0,136098991.0,310047.0,0.283273250044,8339006264.0,0.4247,0.4247,0.1412762,141733049.44757852,2362217406.5405545,0.06000000214,MID Cap Index
51132,2023-12-18,1148,CN7D2L,CNE0000017Z3,BP3RD47,China Railway 'A' (CCS),CN,CNY,50206025.0,137553944.0,309697.0,1.0629758590760001,2221551588.0,0.5088,0.5087,0.1179477,141687330.63326406,2361455707.7359524,0.059999994990000007,MID Cap Index
51186,2023-12-18,1148,CN37PY,CNE100002W27,BK94819,JOINN LABORATORIES CHINA 'A' (CCS),CN,CNY,20103010.0,122657688.0,319399.0,3.731634249342,630893493.0,0.6166,0.6166,0.0973078,141255801.20309362,2354263766.1658072,0.05999998948,MID Cap Index
51055,2023-12-18,1148,CN33UZ,CNE1000032W7,BFY8GN9,DOUBLE MEDICAL TECHNOLOGY 'A' (CCS),CN,CNY,20102010.0,72628364.0,310984.0,5.685097800388,414019506.0,0.1478,0.1678,0.2,78991560.80939664,2353741382.8783264,0.03356,MID Cap Index
51443,2023-12-18,1148,635425,BMG2442N1048,6354251,COSCO SHIPPING PORTS,CN,HKD,50206060.0,971235524.0,2451.0,0.672190730925,3500810248.0,0.4099,0.3897,1.0,917046794.118982,2353212199.432851,0.3897,MID Cap Index
51154,2023-12-18,1148,CN2KCX,CNE000000B83,BP3R7J0,Sh Tunnel Eng 'A' (CCS),CN,CNY,50101010.0,147594127.0,309616.0,0.747448724126,3144096094.0,0.6212,0.6212,0.0965873,141003109.1269473,2350050613.9898405,0.060000030759999996,MID Cap Index
51474,2023-12-18,1148,CN887M,BMG653181005,B0WC2B8,NINE DRAGONS PAPER HDG.,CN,HKD,55101015.0,843898610.0,29254.0,0.500622049127,4692220811.0,0.3623,0.3623,1.0,851053278.2032287,2349029197.359174,0.3623,MID Cap Index
51221,2023-12-18,1148,CN2G0H,CNE000001PP0,BD5CB97,XINJIANG ZHONGTAI CHEMICAL 'A' (CCS),CN,CNY,55201000.0,133132204.0,310403.0,0.905913463012,2590019517.0,0.7596,0.754,0.0795756,140780018.62604877,2346333549.914138,0.060000002399999995,MID Cap Index
51109,2023-12-18,1148,CN33QV,CNE100002QJ8,BFCCQP5,CHOW TAI SENG JEWELLERY 'A' (CCS),CN,CNY,40204030.0,141062530.0,310757.0,2.139975146372,1095926265.0,0.3724,0.3724,0.1611171,140715317.01722762,2345254969.356294,0.060000008040000004,MID Cap Index
51214,2023-12-18,1148,CN309B,CNE100001X35,BFCCQJ9,NANJING ESTUN ATMTN.'A' (CCS),CN,CNY,50204000.0,130502573.0,310468.0,2.6882911897740005,869531453.0,0.5804,0.5804,0.103377,140253249.9054576,2337553744.331286,0.0600000108,MID Cap Index
51174,2023-12-18,1148,CN96AO,CNE100000B65,BD57ZV2,HONGBO 'A' (CCS),CN,CNY,50205030.0,133320059.0,310545.0,4.685227368302,498344263.0,0.7799,0.7817,0.0767558,140091391.47745913,2334856179.8438897,0.060000008859999995,MID Cap Index
51122,2023-12-18,1148,CN2QI9,CNE000000HN4,BD5CJV5,XINGRONG ENVIRONMENT 'A' (CCS),CN,CNY,65102030.0,140403347.0,310224.0,0.779702609032,2985566321.0,0.4557,0.4557,0.1316656,139671263.39903176,2327853849.9217696,0.06000001392,MID Cap Index
51173,2023-12-18,1148,CN2QXO,CNE000000FS7,BD5CLW0,Zhongjin 'A' (CCS),CN,CNY,55102050.0,133949073.0,310004.0,0.621237870146,3737544918.0,0.651,0.651,0.0921659,139314268.75571355,2321904444.433326,0.060000000899999996,MID Cap Index
51162,2023-12-18,1148,CN33V0,CNE100003670,BFY8GP1,FORYOU 'A' (CCS),CN,CNY,50202010.0,150106788.0,311501.0,4.861922563874001,477305800.0,0.3705,0.4304,0.1394052,139237425.8776781,2320623838.887931,0.059999998080000005,MID Cap Index
51127,2023-12-18,1148,CN2R0S,CNE100001104,BD5CM83,ZHEJIANG SEMIR GRMT.A (CCS),CN,CNY,40204020.0,135761890.0,311442.0,0.861038492708,2694090160.0,0.341,0.341,0.1759531,139182936.30513012,2319715330.5858545,0.0600000071,MID Cap Index
51133,2023-12-18,1148,CN3226,CNE000000D24,BD5LTX4,INNER MONGOLIA XINGYE SILVER TIN MINING.'A' (CCS),CN,CNY,55102000.0,138948249.0,310171.0,1.2621085398,1837192219.0,0.5717,0.639,0.0938967,139124139.1582376,2318735988.854012,0.0599999913,MID Cap Index
51187,2023-12-18,1148,CN38BL,CNE100000Z75,BMTCVM9,ANHUI HONGLU STL.CON. GP 'A' (CCS),CN,CNY,55102010.0,122657609.0,326652.0,3.315138431208,690011220.0,0.5303,0.5303,0.1131435,137248958.34261182,2287482713.3867188,0.059999998049999996,MID Cap Index
51130,2023-12-18,1148,CN2KN8,CNE000000DD4,BP3R9K5,MAANSHAN IRON & STL. 'A' (CCS),CN,CNY,55102010.0,136099042.0,309675.0,0.37863256194000006,6036857186.0,0.4192,0.3906,0.1536098,137145014.44076627,2285750702.40108,0.059999987879999994,MID Cap Index
51124,2023-12-18,1148,CN95FS,CNE100005Z88,BNC3K41,SHENZHEN CECPORT TECHNOLOGIES 'A' (CCS),CN,CNY,10102010.0,135081165.0,364265.0,3.006623010368,759900097.0,0.3706,0.3706,0.1618996,137083968.20706362,2284733117.221075,0.059999991759999996,MID Cap Index
51215,2023-12-18,1148,CN7DVE,CNE000000CB0,BP3R626,SHANGHAI BAILIAN GROUP 'A' (CCS),CN,CNY,45201010.0,130659302.0,309770.0,1.4177685930419999,1604449920.0,0.4705,0.4705,0.1275239,136484310.85365447,2274738705.684749,0.059999994949999996,MID Cap Index
51202,2023-12-18,1148,CN34RX,CNE100002W68,BKM3FC3,CHINA PUBLISHING & MEDIA HDG A (CCS),CN,CNY,40301030.0,117775891.0,322482.0,1.193393741522,1903968054.0,0.2396,0.2293,0.2,104202338.04790719,2272183559.7014213,0.045860000000000005,MID Cap Index
51238,2023-12-18,1148,CN2IQ9,CNE000001BJ3,BP3RC62,WOLONG ELECTRIC DRIVE GRP 'A' (CCS),CN,CNY,50202010.0,126417044.0,309914.0,1.730491042348,1311366126.0,0.6776,0.6776,0.0885478,136158415.72992128,2269307334.2815986,0.05999998927999999,MID Cap Index
51486,2023-12-18,1148,CN8FVH,KYG8875G1029,BY9D3L9,3SBIO,CN,HKD,20103010.0,1751723284.0,283521.0,0.929543753622,2438920412.0,0.8045,0.8045,1.0,1823868462.200137,2267083234.5557947,0.8045,MID Cap Index
51226,2023-12-18,1148,CN2F1H,CNE000000B00,BP3RGN7,WUXI TAIJI IND. 'A' (CCS),CN,CNY,50101015.0,126867265.0,309794.0,1.07279225883,2106190178.0,0.6958,0.6958,0.0862317,135570309.21017697,2259504518.58218,0.06000001685999999,MID Cap Index
51218,2023-12-18,1148,CN2J9T,CNE0000008P3,BS7K3V0,SHANGHAI WANYE ENTS. 'A' (CCS),CN,CNY,35101010.0,131295271.0,310715.0,2.421846053594,930629920.0,0.6216,0.6277,0.0955871,135230595.0411172,2253842399.1085,0.06000002267,MID Cap Index
51183,2023-12-18,1148,CN4BM0,CNE000001DW2,BP3RBQ5,SHUANGLIANG ECO-ENERGY SYS. A (CCS),CN,CNY,50204000.0,122122538.0,309853.0,1.204612484098,1870661251.0,0.5693,0.5633,0.1065152,135205341.18998918,2253421896.4729815,0.060000012160000005,MID Cap Index
51114,2023-12-18,1148,CN2PUK,CNE100000P85,BD5C8H4,DFD NEW MATERIALS 'A' (CCS),CN,CNY,55201020.0,142179531.0,310910.0,2.102111890178,1071210620.0,0.8857,0.8974,0.0668598,135108240.0132819,2251804581.1869473,0.059999984519999994,MID Cap Index
51240,2023-12-18,1148,CN35MT,CNE100000VV7,BQ3RQ89,DAJIN HEAVY INDUSTRY 'A' (CCS),CN,CNY,60102020.0,126619567.0,355456.0,3.522685168864,637749349.0,0.6189,0.6107,0.0982479,134795393.60846967,2246590173.174971,0.059999992530000004,MID Cap Index
51180,2023-12-18,1148,CN35T0,CNE100003LK5,BK4XS33,SICHUAN TEWAY FOOD GROUP 'A' (CCS),CN,CNY,45102020.0,121199167.0,322477.0,2.09650251889,1065574914.0,0.3273,0.3273,0.1833181,134038861.04216403,2233980491.266995,0.06000001413,MID Cap Index
51231,2023-12-18,1148,CN2Z77,CNE100000P93,BD5LZV4,ZIBO QIXIANG TENGDA CHM. 'A' (CCS),CN,CNY,55201000.0,124603123.0,312074.0,0.7853119803199999,2842833993.0,0.5409,0.4682,0.1281504,133950734.1436309,2232511592.763843,0.06000001728,MID Cap Index
50866,2023-12-18,1148,CN2IZI,CNE000001GR5,BP3RG37,Huafa Ind 'A' (CCS),CN,CNY,35101010.0,169018942.0,309596.0,1.0503547736780001,2117161116.0,0.758,0.7366,0.0814553,133426159.2276597,2223770284.836042,0.059999973979999996,MID Cap Index
51233,2023-12-18,1148,CN33DI,CNE100000WW3,BD6QVT8,GCL SY.INTG.TECH.'A' (CCS),CN,CNY,60102020.0,126980716.0,311510.0,0.380034904762,5850316427.0,0.7079,0.7079,0.0847577,133399413.03199871,2223324446.1625094,0.05999997583,MID Cap Index
51207,2023-12-18,1148,CN2WKH,CNE000000ZV9,BKP87M9,CHINA RAILWAY MTRL. CMPNY 'A' (CCS),CN,CNY,50206020.0,133867539.0,340851.0,0.367413819364,6050353641.0,0.3223,0.3253,0.1844451,133378992.44439928,2222983539.742694,0.05999999103,MID Cap Index
51135,2023-12-18,1148,CN789N,CNE0000007X9,BP3R6N7,ZHEJIANG DLY. DGT. CULT. GR. A (CCS),CN,CNY,40203040.0,138960272.0,309900.0,1.7529285275,1265730523.0,0.5236,0.5236,0.1145913,133124118.89733212,2218735141.8941946,0.06000000467999999,MID Cap Index
51235,2023-12-18,1148,CN2WXU,CNE100004JY8,BQ3RQ67,INNER MONGOLIA DAZHONG MI. 'A' (CCS),CN,CNY,55102010.0,125470810.0,355436.0,1.4710576202780001,1508021588.0,0.2967,0.2967,0.2,131639063.7262109,2218386648.5711303,0.059340000000000004,MID Cap Index
51223,2023-12-18,1148,CN2LI4,CNE000000CM7,BP3R1Y3,CETC DIGITAL TECHNOLOGY 'A' (CCS),CN,CNY,10101010.0,131404920.0,311394.0,3.236607233176,685074346.0,0.6212,0.6212,0.0965873,133039063.21627317,2217316583.526918,0.060000030759999996,MID Cap Index
51236,2023-12-18,1148,CN2ULG,CNE100000P02,BD5CKT0,SHENZHEN HEPALINK PHARM. 'A' (CCS),CN,CNY,20103015.0,125711605.0,311590.0,1.7767683554740001,1247201704.0,0.2927,0.2927,0.2,129723967.99360879,2215988520.5604506,0.05854000000000001,MID Cap Index
51189,2023-12-18,1148,CN2PC2,CNE100001F37,BHQPRQ2,GUANGDONG HONGDA HLDGS 'A' (CCS),CN,CNY,55102000.0,122801026.0,318391.0,2.949126954666,748563082.0,0.6976,0.6976,0.0860092,132456493.30397083,2207607562.3940554,0.060000017919999996,MID Cap Index
51213,2023-12-18,1148,CN385F,CNE100000PX5,BL4P3Y2,COFCO CAPITAL HOLDINGS 'A' (CCS),CN,CNY,30301010.0,130259867.0,322458.0,0.95359311896,2304105575.0,0.3086,0.3722,0.1612037,131830790.96029432,2197179221.6773744,0.06000001714,MID Cap Index
51241,2023-12-18,1148,CN4C9O,CNE1000056L9,BLC7SC3,BANK OF LANZHOU 'A' (CCS),CN,CNY,30101010.0,125541379.0,359956.0,0.38424193322800004,5695697168.0,0.789,0.789,0.0760456,131311494.18265899,2188525690.9135647,0.05999997840000001,MID Cap Index
51219,2023-12-18,1148,CN32X1,CNE0000004F3,BD5CF84,SHAANXI TRUST 'A' (CCS),CN,CNY,30202000.0,132079486.0,310174.0,0.42771456070999997,5113970358.0,0.5644,0.5647,0.1062511,131239166.73192188,2187319585.155932,0.05999999617,MID Cap Index
51239,2023-12-18,1148,CN2F7N,CNE000001329,BP3RKF7,SHAANXI CONSTR. ENGIN. GP. 'A' (CCS),CN,CNY,50101010.0,126509880.0,311364.0,0.577765242664,3768882286.0,0.3436,0.3436,0.1746217,130651786.41434097,2177529188.542841,0.06000001612,MID Cap Index
51229,2023-12-18,1148,CN2T0U,CNE000000QG9,BD5CLL9,XINXING PIPES 'A' (CCS),CN,CNY,55102010.0,124535146.0,311653.0,0.5455113577580001,3990058776.0,0.6003,0.6003,0.09995,130597310.17646332,2176622380.429984,0.05999998499999999,MID Cap Index
51212,2023-12-18,1148,CN31LO,CNE0000011Z6,BHQPRG2,INFORE ENVM.TECH.GP.'A' (CCS),CN,CNY,50204000.0,129195021.0,318381.0,0.6843432971360001,3179506670.0,0.3435,0.4411,0.1360236,130552466.34052804,2175874077.813704,0.060000009959999996,MID Cap Index
51410,2023-12-18,1148,CN89UA,BMG4600H1198,BMXJW56,HOPSON DEVELOPMENT HOLDINGS,CN,HKD,35101010.0,535532004.0,36875.0,0.572322393759,3792540571.0,0.2794,0.2794,1.0,606453317.9075826,2170555898.0228443,0.2794,MID Cap Index
51182,2023-12-18,1148,CN2HJ1,CNE100000HW4,BD5LX76,ZHONGSHENG PHARM 'A' (CCS),CN,CNY,20103015.0,121253915.0,310344.0,2.535435822176,853350477.0,0.7828,0.7828,0.0766479,129816870.42827164,2163615368.256777,0.059999976120000006,MID Cap Index
51126,2023-12-18,1148,CN2U94,CNE1000000F9,BD5CHL1,LEO GROUP 'A' (CCS),CN,CNY,40301020.0,135447137.0,311122.0,0.319734163416,6754804205.0,0.831,0.8313,0.0721761,129584482.86235794,2159741671.5245533,0.05999999193000001,MID Cap Index
51209,2023-12-18,1148,CN2OYN,CNE100002RX7,BG139S0,RED STAR MACALLINE GROUP 'A' (CCS),CN,CNY,35101010.0,123420313.0,310421.0,0.59599569935,3613447039.0,0.2943,0.3061,0.1960144,129215950.58859481,2153598895.0729914,0.06000000784,MID Cap Index
51190,2023-12-18,1148,CN2L8U,CNE100001SM0,BTFRHR4,CHINA WAFER LEVEL CSP 'A' (CCS),CN,CNY,10102020.0,118974790.0,311281.0,3.2744704893700005,653212346.0,0.7995,0.7995,0.0750469,128335465.63685907,2138924550.2691464,0.05999999655,MID Cap Index
51172,2023-12-18,1148,CN2ZCC,CNE100001WJ8,BD5M1Z3,YIXINTANG PHARMA. GROUP 'A' (CCS),CN,CNY,45201015.0,113571756.0,310427.0,3.581583567388,596023425.0,0.5291,0.5291,0.1134001,128082447.1504212,2134707704.7583137,0.05999999291,MID Cap Index
