,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight
177133,2023-12-18,2027,PL20FR,CY1000031710,B28PT9,ASBISC ENTERPRISES (DI),PL,PLN,10102030,251529811,139943.0,6.796586450976,55500000.0,0.6316,0.6316,1.0,238246182.1352225,377210548.029168,0.63,SMALL Cap Index,0.0002179293874549825
175690,2023-12-18,2027,KR516N,KR7068240001,B63NJG,DAWONSYS,KR,KRW,50202010,313785941,242048.0,11.00666708,34263437.0,0.8517,0.8517,1.0,321198422.0791493,377126244.075554,0.85,SMALL Cap Index,0.00021788068174124486
174962,2023-12-18,2027,IN50HR,INE790G01031,BYZX1D,SHILPA MEDICARE LIMITED,IN,INR,20103015,189794053,252255.0,4.344447301630001,86801898.0,0.4999,0.4999,1.0,188515425.14407703,377106271.5424625,0.5,SMALL Cap Index,0.00021786914282239623
176371,2023-12-18,2027,CN635D,CNE100002342,BYYN34,CHINA REINSURANCE (GP.) 'H',CN,HKD,30302020,381268453,285893.0,0.056335985068,6679416700.0,1.0,1.0,1.0,376291519.4741499,376291519.4741499,1.0,SMALL Cap Index,0.00021739842846909207
176256,2023-12-18,2027,ZA502G,ZAE000248506,BD9FS6,Fortress REIT Ltd,ZA,ZAR,35101010,247691417,260417.0,0.34406369912,1093213028.0,0.6155,0.6092,1.0,229141392.25264037,376134918.33985615,0.61,SMALL Cap Index,0.00021730795382714555
175118,2023-12-18,2027,IN124C,INE060A01024,B1FGWY,NAVNEET EDUCATION,IN,INR,40301030,230702502,5632.0,1.6571973974199998,226213181.0,0.5842,0.5842,1.0,219004834.5510979,374879894.8152993,0.58,SMALL Cap Index,0.00021658287731648784
175140,2023-12-18,2027,IN825K,INE999B01013,637255,SANGHI INDUSTRIES,IN,INR,50101030,192343519,139889.0,1.4509470701,258326000.0,0.465,0.465,1.0,174290069.06625345,374817352.8306526,0.46,SMALL Cap Index,0.00021654674434916897
175232,2023-12-18,2027,TH218L,TH0363010Z02,669452,PRECIOUS SHIPPING,TH,THB,50206030,113249437,26793.0,0.2402106951399999,1559280897.0,0.5633,0.5633,0.5070122,106973168.41199458,374555948.1868928,0.29,SMALL Cap Index,0.0002163957205928342
177102,2023-12-18,2027,BR10GJ,BRMYPKACNOR7,B06YX2,IOCHPE MAXION S.A.,BR,BRL,40101025,357584086,40.0,2.42282015159,153719601.0,0.8774,0.8774,1.0,326774422.49532074,372434946.9971743,0.88,SMALL Cap Index,0.0002151703346844028
176376,2023-12-18,2027,PH233,KYG720051047,B4LL9N,POWERLONG RLST.HOLDINGS,CN,HKD,35101010,101901843,215146.0,0.08962543079,4140403000.0,0.2741,0.2741,1.0,101714508.830515,371085402.5192084,0.27,SMALL Cap Index,0.00021439064969689913
175295,2023-12-18,2027,TH20JV,TH0747A10Z01,B7361H,SC ASSET,TH,THB,35101010,165964926,14014.0,0.087556087696,4232950158.0,0.4392,0.4398,1.0,162998920.1974745,370620555.2466451,0.44,SMALL Cap Index,0.00021412208912270755
175783,2023-12-18,2027,KR911M,KR7179900006,BYXH7N,UTI,KR,KRW,10102015,285766864,300336.0,22.71093982,16286895.0,0.7525,0.7525,1.0,278342745.8802433,369890692.1996589,0.75,SMALL Cap Index,0.0002137004184997974
175133,2023-12-18,2027,IN50V5,INE807F01027,BD4CB7,SEQUENT SCIENTIFIC,IN,INR,20103015,166406886,252541.0,1.482244358141,249433495.0,0.47,0.47,1.0,173769053.62671643,369721390.6951414,0.47,SMALL Cap Index,0.00021360260635385536
176404,2023-12-18,2027,HK20VY,KYG2762W1069,BQP9JS,DINGDANG HEALTH TECHNOLOGY GRO,CN,HKD,45201015,193672341,357710.0,0.275278108855,1341472897.0,0.5116,0.5116,1.0,188922687.30032933,369278122.16639817,0.51,SMALL Cap Index,0.00021334651266969993
177405,2023-12-18,2027,MY203P,MYL5983OO001,655032,MBM RESOURCES,MY,MYR,40101020,164516046,2579.0,0.94430410448,390887653.0,0.4293,0.44,1.0,162411398.65211976,369116815.118454,0.44,SMALL Cap Index,0.0002132533192361273
176731,2023-12-18,2027,TW19ON,TW0009942003,643283,NAK Sealing Tech,TW,TWD,40101025,311704873,6269.0,4.4334203729,83161300.0,0.8694,0.8723,1.0,321607416.1452692,368689001.6568487,0.87,SMALL Cap Index,0.00021300615455284964
176709,2023-12-18,2027,TW9064,TW0003563003,B1YZ0G,MACHVISION,TW,TWD,10102020,310780878,244817.0,6.3380305692,58146234.0,0.7692,0.7692,1.0,283475282.51654875,368532608.5758564,0.77,SMALL Cap Index,0.0002129158001114881
176906,2023-12-18,2027,TR505U,TRECUHE00018,BSJCWP,AGESA HAYAT EMEKLILIK,TR,TRY,30301010,68013853,279331.0,2.04665318282,180000000.0,0.2,0.2,1.0,73679514.58151999,368397572.9075999,0.2,SMALL Cap Index,0.00021283778468847976
177605,2023-12-18,2027,ID80GJ,ID1000121601,B66D0K,ERAJAYA SWASEMBADA,ID,IDR,40401030,184102088,258839.0,0.023085272,15950000000.0,0.4549,0.4549,1.0,167498769.21316004,368210088.4,0.45,SMALL Cap Index,0.00021272946750564372
177627,2023-12-18,2027,KW262Q,KW0EQ0608889,BF5CJ1,INTEGRATED HOLDING COMPANY,KW,KWD,50203000,232982471,307637.0,1.4541524011219,253000000.0,0.5711,0.5711,1.0,210108008.37902144,367900557.4838407,0.5700000000000001,SMALL Cap Index,0.00021255063930661957
176985,2023-12-18,2027,TR11N9,TREBION00012,BNG2V1,BIOTREND CEVRE VE ENERJI,TR,TRY,65101010,146401505,338895.0,0.73478488528,500000000.0,0.455,0.455,1.0,167163561.4012,367392442.64,0.46,SMALL Cap Index,0.00021225708135270353
175044,2023-12-18,2027,IN10W2,INE224A01026,613588,Greaves Cot,IN,INR,50204030,169906737,4657.0,1.5834509141050002,231999969.0,0.4413,0.44,1.0,161638647.71356797,367360562.9853818,0.44,SMALL Cap Index,0.00021223866322086834
176846,2023-12-18,2027,TR11TF,TREKREL00019,B1FYGD,KAREL ELEKTRONIK,TR,TRY,15101010,109397985,32891.0,0.909469593856,402942765.0,0.3101,0.3301,1.0,120969830.05376518,366464192.8317636,0.33,SMALL Cap Index,0.0002117207948857129
175214,2023-12-18,2027,TH50N2,TH0889010Y07,B0V8CZ,SPCG,TH,THB,65101010,76573859,28634.0,0.34681307464,1055790000.0,0.5047,0.5047,0.4055875,74953319.68170169,366161776.0741656,0.2,SMALL Cap Index,0.00021154607681623207
175178,2023-12-18,2027,TH80I0,TH8646010000,BG1TR9,SCG CERAMICSORD,TH,THB,50101035,29977153,308048.0,0.061402970592,5962621233.0,0.1725,0.1725,1.0,63156158.19814558,366122656.2211338,0.17,SMALL Cap Index,0.00021152347573666767
175372,2023-12-18,2027,KR308M,KR7032500001,621988,KMW,KR,KRW,15101010,277825797,20013.0,9.177390016,39820883.0,0.6899,0.6899,1.0,252125178.9326206,365451774.07250416,0.6900000000000001,SMALL Cap Index,0.00021113588070129755
175697,2023-12-18,2027,KR1AN9,KR7357120005,BMD7TC,KORAMCO LIFE INFRA REIT,KR,KRW,35102070,319056569,329297.0,4.115873394,88534474.0,0.9096,0.9096,1.0,331455225.5750348,364396685.9883848,0.91,SMALL Cap Index,0.000210526314767671
176574,2023-12-18,2027,TW18WU,TW0003003000,643871,KS TERMINALS,TW,TWD,50202010,361021905,6446.0,2.3367486442,155654890.0,1.0,1.0,1.0,363726353.1706002,363726353.1706002,1.0,SMALL Cap Index,0.0002101390371023617
175458,2023-12-18,2027,KR22XC,KR7394280002,BNDV1S,OPENEDGES TECHNOLOGY,KR,KRW,10102010,300606260,357956.0,17.01382693,21372810.0,0.7659,0.7668,1.0,278834007.03867257,363633290.34777325,0.77,SMALL Cap Index,0.00021008527104497156
175186,2023-12-18,2027,TH805N,TH8170010004,BF164J,PRIMA MARINE,TH,THB,50206030,151582425,299874.0,0.14497923612,2500000000.0,0.458,0.458,0.9266376,153822977.06224027,362448090.3,0.42,SMALL Cap Index,0.00020940053430637204
176279,2023-12-18,2027,ZA201C,ZAE000029757,634283,ASTRAL FOODS,ZA,ZAR,45102010,244101961,1425.0,8.4353653841,42922235.0,0.7664,0.7363,1.0,266588264.62142137,362064735.3272055,0.74,SMALL Cap Index,0.00020917905504277393
175234,2023-12-18,2027,TH606M,TH6927010004,BZ1K6K,TAOKAENOI FOOD & MKTG.,TH,THB,45102020,157062301,286747.0,0.26153117104,1380000000.0,0.4215,0.4215,1.0,152124836.2588368,360913016.0352,0.42,SMALL Cap Index,0.0002085136614551921
176185,2023-12-18,2027,KR80H0,KR7041190000,659198,WOORI TECHNOLOGY INV.,KR,KRW,30202010,302661434,20238.0,4.294150396,84000000.0,0.783,0.783,1.0,282434859.845712,360708633.264,0.78,SMALL Cap Index,0.00020839558148005172
176788,2023-12-18,2027,PH30BK,PHY1234G1032,B2NRDY,CEBU AIR,PH,PHP,40501010,126582715,243033.0,0.56766976245,633293227.0,0.3433,0.345,1.0,124027988.42763796,359501415.73228395,0.34,SMALL Cap Index,0.00020769812437397035
176760,2023-12-18,2027,TW01QG,TW0001711000,632461,Everlight Chem,TW,TWD,55201000,278859974,34145.0,0.65460972293,547752226.0,0.8046,0.8028,1.0,287855125.3290298,358563932.8961508,0.8,SMALL Cap Index,0.0002071565036231841
177293,2023-12-18,2027,MY60A0,MYL7100OO000,B00PSW,UCHI TECHS.,MY,MYR,10102015,265256379,22063.0,0.7876354689639999,455123859.0,0.7412,0.7414,1.0,265770914.02069432,358471694.1201704,0.74,SMALL Cap Index,0.00020710321365010662
177022,2023-12-18,2027,TR504T,TRAIPMAT92D2,B03MTT,IPEK MATBAACILIK SANVETC.,TR,TRY,60101010,113920923,18409.0,1.37252271024,259785561.0,0.3788,0.3788,1.0,135065527.36195883,356561582.26493883,0.38,SMALL Cap Index,0.00020599966681464292
176094,2023-12-18,2027,KR214I,KR7054450002,B04H0L,TELECHIPS,KR,KRW,10102010,266189239,22170.0,24.0286394,14821832.0,0.773,0.773,1.0,275302756.7781694,356148456.3753808,0.77,SMALL Cap Index,0.00020576098772010653
177333,2023-12-18,2027,MY90E7,MYL5286OO009,BZ57CS,MI TECHNOVATION,MY,MYR,10102020,151593375,307017.0,0.394890807328,900000000.0,0.4422,0.4417,1.0,156980942.63709983,355401726.5952,0.44,SMALL Cap Index,0.00020532957252124891
176479,2023-12-18,2027,TW07YU,TW0006197007,656479,Jess Link,TW,TWD,10102030,241171839,10763.0,2.90653119032,122085882.0,0.7165,0.7165,1.0,254247462.746366,354846423.93072706,0.72,SMALL Cap Index,0.00020500875230518393
176652,2023-12-18,2027,TW01KA,TW0001582005,B0VCJH,Syncmold,TW,TWD,10102030,305712965,29849.0,2.86171683276,123725794.0,0.9296,0.9296,1.0,329141786.94791394,354068187.3363962,0.93,SMALL Cap Index,0.00020455913437911137
177178,2023-12-18,2027,PL10NY,PLCNTSL00014,520627,COGNOR HOLDING,PL,PLN,55102015,83101177,43901.0,2.062533425204,171420663.0,0.2328,0.2252,1.0,79621902.79127102,353560847.2081306,0.23,SMALL Cap Index,0.00020426602400888994
176507,2023-12-18,2027,TW1P9O,TW0002636008,B1W4PC,T3EX GLOBAL HOLDINGS,TW,TWD,50206030,331670174,204602.0,2.4647896658,143391230.0,0.7965,0.7965,1.0,281506375.21973455,353429221.87035096,0.8,SMALL Cap Index,0.0002041899788680906
176826,2023-12-18,2027,TR20I4,TREPSFK00023,BNNDP8,PASIFIK GAYRIMENKUL YATIRIM,TR,TRY,30203000,92179588,349327.0,0.2152365159239999,1639999898.0,0.3313,0.3313,1.0,116944879.39661726,352987864.16123533,0.33,SMALL Cap Index,0.0002039349891396786
176700,2023-12-18,2027,TW15YT,TW0001604007,677192,Sampo Corp,TW,TWD,40202020,286331421,41424.0,0.91869432998,384200000.0,0.863,0.81,1.0,285899512.878436,352962361.578316,0.81,SMALL Cap Index,0.0002039202552932812
176654,2023-12-18,2027,TW150V,TW0002402005,620713,Ichia,TW,TWD,10102010,313461473,14249.0,1.14756765609,307536533.0,0.8765,0.8765,1.0,309333484.5122534,352918978.336855,0.88,SMALL Cap Index,0.00020389519108633683
177645,2023-12-18,2027,KW20UC,KW0EQ0200786,665259,AAYAN LSG& INV,KW,KWD,50206050,235018793,9525.0,0.5311380707884,664038824.0,0.6404,0.6404,1.0,225866710.46105623,352696299.9079579,0.64,SMALL Cap Index,0.00020376654098929546
177173,2023-12-18,2027,EW060,PLARTPR00012,B56C56,ARCTIC PAPER,PL,PLN,55101015,126204277,215371.0,5.08741537444,69287783.0,0.3187,0.3187,1.0,112340389.9461764,352495732.4950625,0.32,SMALL Cap Index,0.00020365066529688946
176567,2023-12-18,2027,TW062X,TW0003059002,658084,Altek,TW,TWD,40203060,313842397,10866.0,1.25960354999,278800025.0,0.9475,0.9472,1.0,332635329.1624993,351177501.2273008,0.95,SMALL Cap Index,0.0002028890711839775
176665,2023-12-18,2027,TW17TQ,TW0001537009,643256,Kung Long,TW,TWD,50202010,318892457,6241.0,4.2733690959,82064794.0,0.9286,0.9285,1.0,325618593.9913182,350693154.5409997,0.93,SMALL Cap Index,0.0002026092450306185
176486,2023-12-18,2027,TW126Y,TW0002010006,619621,Chun Yuan Steel,TW,TWD,55102010,359391620,35902.0,0.54097331626,647655390.0,0.944,0.944,1.0,330743884.21113366,350364284.1219636,0.94,SMALL Cap Index,0.0002024192436392283
177204,2023-12-18,2027,PL802K,PL11BTS00015,B5KQ0S,11 BIT STUDIOS,PL,PLN,40203040,298406134,263486.0,144.3522786048,2417199.0,0.8803,0.8803,1.0,307161479.92734206,348928183.491244,0.88,SMALL Cap Index,0.00020158955175385654
176841,2023-12-18,2027,ET012,TREALBK00011,B1Z2X5,ALBARAKA TURK,TR,TRY,30101010,159195989,137772.0,0.138985254244,2500000000.0,0.4661,0.4661,1.0,161952567.507821,347463135.60999995,0.47,SMALL Cap Index,0.00020074313590196722
176015,2023-12-18,2027,KR1AZL,KR7064290000,B51SXL,INTEKPLUS,KR,KRW,10102010,264212851,244824.0,27.09035313,12779962.0,0.8661,0.8662,1.0,299890292.7065852,346213683.56798106,0.87,SMALL Cap Index,0.00020002127825616644
175500,2023-12-18,2027,KR310F,KR7358570000,BMZMHW,GI INNOVATION,KR,KRW,20103010,353014929,362778.0,15.69612735,22048600.0,0.925,0.925,1.0,320121810.9775193,346077633.48921,0.92,SMALL Cap Index,0.0001999426767682582
175055,2023-12-18,2027,IN80FS,INE355A01028,682961,SOMANY CERAMICS,IN,INR,50101035,205205748,148607.0,8.128301417085,42474208.0,0.5524,0.5524,1.0,190712324.387962,345243165.075963,0.55,SMALL Cap Index,0.00019946057150609203
176492,2023-12-18,2027,TW015V,TW0001307007,677631,San Fang Chem,TW,TWD,55201010,171461537,41425.0,0.86747792134,397818126.0,0.5034,0.5034,1.0,173722555.2063742,345098441.0138542,0.5,SMALL Cap Index,0.00019937695871644404
176282,2023-12-18,2027,ZA402F,ZAE000177218,BFH3QX,ATTACQ ORD,ZA,ZAR,35102000,304313416,268956.0,0.4564648769,751551292.0,0.5975,0.8603,1.0,295131737.49905777,343056767.986816,0.86,SMALL Cap Index,0.00019819740381139033
177664,2023-12-18,2027,410827,GRS395363005,410827,HELLENIC EXCHANGES HLDG,GR,EUR,30202015,358331940,10058.0,5.684631,60348000.0,1.0,1.0,1.0,343056111.588,343056111.588,1.0,SMALL Cap Index,0.00019819702458394656
175175,2023-12-18,2027,TH50M1,TH0833010Y05,BFZLRZ,SUPER ENERGY CORP,TH,THB,65101010,138704978,23689.0,0.012508012528,27349458519.0,0.6376,0.6376,0.662798,144566124.1151332,342087369.7896683,0.42,SMALL Cap Index,0.00019763734429977767
177412,2023-12-18,2027,MY22K8,MYL5012OO009,618349,TA ANN HOLDINGS,MY,MYR,45102010,209191491,39168.0,0.768320157736,444843900.0,0.6218,0.6218,1.0,212520380.521605,341782535.4158974,0.62,SMALL Cap Index,0.00019746122947823252
177061,2023-12-18,2027,BR165E,BRAMBPACNOR6,BN2R80,AMBIPAR PARTP.E EME.ON,BR,BRL,65103035,190854745,327464.0,3.024977126504,112935588.0,0.4383,0.3334,1.0,113898631.9941244,341627570.4682796,0.33,SMALL Cap Index,0.0001973717001257587
177654,2023-12-18,2027,CL00MJ,CL0000001173,B0D6PM,RIPLEY CORPORATION,CL,CLP,40401010,209066345,24834.0,0.1762367679,1936052298.0,0.5717,0.5717,1.0,195066097.82551023,341203599.48488766,0.5700000000000001,SMALL Cap Index,0.00019712675539345457
175268,2023-12-18,2027,TH907Q,TH8794010000,BG0V01,PRARAM 9 HOSPITAL,TH,THB,20101010,165134967,312489.0,0.43209497824,786300000.0,0.6286,0.6286,0.77951,166480573.12456694,339756281.390112,0.49,SMALL Cap Index,0.00019629058273737447
176666,2023-12-18,2027,TW10XN,TW0001444008,650893,Lealea Ent,TW,TWD,55201010,263709271,35666.0,0.34090922001,995595059.0,0.7858,0.7934,1.0,269285938.2765373,339407535.0095,0.79,SMALL Cap Index,0.00019608909822030305
175110,2023-12-18,2027,IN80HU,INE398A01010,616344,VENKY'S (INDIA),IN,INR,45102010,161102703,5045.0,24.0185700943,14087336.0,0.4898,0.4855,1.0,164272647.40518752,338357667.15795577,0.49,SMALL Cap Index,0.0001954825482205983
177106,2023-12-18,2027,BR20CG,BRVLIDACNOR5,B13NPP,VALID SOLUCOES,BR,BRL,50205030,208264880,30208.0,4.123862919108,81836375.0,0.6068,0.6035,1.0,203670382.3510687,337481992.296717,0.6,SMALL Cap Index,0.00019497663637079305
176740,2023-12-18,2027,TW07IE,TW0005531008,635528,Shining Bldg,TW,TWD,35101010,177020464,10911.0,0.3441102455499999,977589245.0,0.5234,0.5224,1.0,175734563.4152199,336398475.1439891,0.52,SMALL Cap Index,0.00019435064584474683
176750,2023-12-18,2027,TW7084,TW0001515005,673369,REXON INDL.,TW,TWD,40202025,253729311,2554.0,1.85339378766,181473500.0,0.8211,0.8211,1.0,276170299.2137093,336341857.524917,0.8200000000000001,SMALL Cap Index,0.00019431793561671104
177365,2023-12-18,2027,MY23SH,MYL6599OO004,650616,AEON CO.(M),MY,MYR,40401010,135387102,44274.0,0.238222171812,1404000000.0,0.3757,0.3936,1.0,131645002.5425853,334463929.224048,0.39,SMALL Cap Index,0.00019323298248793188
175181,2023-12-18,2027,TH20R3,TH0828A10Z03,BWB8TR,KHON KAEN SUGAR,TH,THB,45102035,127023883,23062.0,0.075616621192,4410232619.0,0.6671,0.6671,0.5996103,133394766.10925692,333486889.3195251,0.4,SMALL Cap Index,0.00019266850806105214
175303,2023-12-18,2027,TH22IW,TH0477010Y01,670836,ROJANA INDUSTRIAL PARK,TH,THB,65101015,66424607,41812.0,0.16487834696,2020461863.0,0.3401,0.3401,0.5883564,66659399.33227711,333130412.067162,0.2,SMALL Cap Index,0.00019246255711494252
177631,2023-12-18,2027,KW21DW,KW0EQ0202048,B142CH,NOOR FINANCIAL INV,KW,KWD,30202010,175303461,31488.0,0.6444907078469001,516453451.0,0.4972,0.4972,1.0,165492746.64190826,332849450.20496434,0.5,SMALL Cap Index,0.00019230023438338888
175622,2023-12-18,2027,KR1AK6,KR7323990002,BMZ156,VAXCELL BIO THERAPEUTICS,KR,KRW,20103010,257955863,329881.0,14.409432466,22993199.0,0.7746,0.7746,1.0,256639657.2507769,331318948.1677988,0.77,SMALL Cap Index,0.0001914160030881593
176965,2023-12-18,2027,TR601R,TREKMBH00014,B7QP2X,BERA HOLDING A,TR,TRY,50203000,257815481,264434.0,0.483848915024,683200000.0,0.9248,0.9246,1.0,305640934.10706925,330565578.7443968,0.92,SMALL Cap Index,0.00019098075190595584
177493,2023-12-18,2027,US3RYE,US38406L1035,BM90J8,GRACELL BIOTECHNOLOGIES ADR,CN,USD,20103010,148674897,333945.0,4.87,67715237.0,0.5447,0.3886,1.0,128149867.148234,329773204.19,0.39,SMALL Cap Index,0.00019052296592362628
176837,2023-12-18,2027,TR402Q,TREYGMI00012,BD3CV3,YENI GIMAT GMYO,TR,TRY,35102045,255749928,268175.0,1.352420104888,241920000.0,0.8,0.8,1.0,261741977.419604,327177471.77450496,0.8,SMALL Cap Index,0.00018902330909202004
175047,2023-12-18,2027,IN305D,INE752H01013,B98B6W,CARE RATINGS,IN,INR,30201030,271253394,264896.0,11.003814701465,29730210.0,0.8209,0.8166,1.0,267147196.48364908,327145721.87564176,0.8200000000000001,SMALL Cap Index,0.00018900496592519407
176924,2023-12-18,2027,595889,TRAISGEN91P9,B03MTV,IS FINANSAL KIRALAMA,TR,TRY,40201040,117781915,18263.0,0.469985049264,695302645.0,0.4002,0.4002,1.0,130778095.51505856,326781847.8637145,0.4,SMALL Cap Index,0.00018879474157981345
176586,2023-12-18,2027,TW142W,TW0004532007,643187,Rechi,TW,TWD,50204000,250164838,6519.0,0.64660715908,504915105.0,0.7264,0.7264,1.0,237156322.5852256,326481721.6206299,0.73,SMALL Cap Index,0.00018862134683076328
177079,2023-12-18,2027,BR1115,BRANIMACNOR6,BFMXX8,GAEC EDUCACAO ON,BR,BRL,40201010,227184069,269304.0,0.8049034311140001,403868805.0,0.5394,0.637,1.0,207073021.43262985,325075386.86441106,0.64,SMALL Cap Index,0.00018780885186321606
