,Date,Index_Component_Count,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Close_USD_Cutoff,Weight
176709,2023-12-18,2027,TW9064,TW0003563003,MACHVISION,TW,TWD,10102020,6.3380305692,0.0002129158001114881
176906,2023-12-18,2027,TR505U,TRECUHE00018,AGESA HAYAT EMEKLILIK,TR,TRY,30301010,2.04665318282,0.00021283778468847976
177605,2023-12-18,2027,ID80GJ,ID1000121601,ERAJAYA SWASEMBADA,ID,IDR,40401030,0.023085272,0.00021272946750564372
177627,2023-12-18,2027,KW262Q,KW0EQ0608889,INTEGRATED HOLDING COMPANY,KW,KWD,50203000,1.4541524011219,0.00021255063930661957
176985,2023-12-18,2027,TR11N9,TREBION00012,BIOTREND CEVRE VE ENERJI,TR,TRY,65101010,0.73478488528,0.00021225708135270353
175044,2023-12-18,2027,IN10W2,INE224A01026,Greaves Cot,IN,INR,50204030,1.5834509141050002,0.00021223866322086834
176846,2023-12-18,2027,TR11TF,TREKREL00019,KAREL ELEKTRONIK,TR,TRY,15101010,0.909469593856,0.0002117207948857129
175214,2023-12-18,2027,TH50N2,TH0889010Y07,SPCG,TH,THB,65101010,0.34681307464,0.00021154607681623207
175178,2023-12-18,2027,TH80I0,TH8646010000,SCG CERAMICSORD,TH,THB,50101035,0.061402970592,0.00021152347573666767
175372,2023-12-18,2027,KR308M,KR7032500001,KMW,KR,KRW,15101010,9.177390016,0.00021113588070129755
175697,2023-12-18,2027,KR1AN9,KR7357120005,KORAMCO LIFE INFRA REIT,KR,KRW,35102070,4.115873394,0.000210526314767671
176574,2023-12-18,2027,TW18WU,TW0003003000,KS TERMINALS,TW,TWD,50202010,2.3367486442,0.0002101390371023617
175458,2023-12-18,2027,KR22XC,KR7394280002,OPENEDGES TECHNOLOGY,KR,KRW,10102010,17.01382693,0.00021008527104497156
175186,2023-12-18,2027,TH805N,TH8170010004,PRIMA MARINE,TH,THB,50206030,0.14497923612,0.00020940053430637204
176279,2023-12-18,2027,ZA201C,ZAE000029757,ASTRAL FOODS,ZA,ZAR,45102010,8.4353653841,0.00020917905504277393
175234,2023-12-18,2027,TH606M,TH6927010004,TAOKAENOI FOOD & MKTG.,TH,THB,45102020,0.26153117104,0.0002085136614551921
176185,2023-12-18,2027,KR80H0,KR7041190000,WOORI TECHNOLOGY INV.,KR,KRW,30202010,4.294150396,0.00020839558148005172
176788,2023-12-18,2027,PH30BK,PHY1234G1032,CEBU AIR,PH,PHP,40501010,0.56766976245,0.00020769812437397035
176760,2023-12-18,2027,TW01QG,TW0001711000,Everlight Chem,TW,TWD,55201000,0.65460972293,0.0002071565036231841
177293,2023-12-18,2027,MY60A0,MYL7100OO000,UCHI TECHS.,MY,MYR,10102015,0.7876354689639999,0.00020710321365010662
177022,2023-12-18,2027,TR504T,TRAIPMAT92D2,IPEK MATBAACILIK SANVETC.,TR,TRY,60101010,1.37252271024,0.00020599966681464292
176094,2023-12-18,2027,KR214I,KR7054450002,TELECHIPS,KR,KRW,10102010,24.0286394,0.00020576098772010653
177333,2023-12-18,2027,MY90E7,MYL5286OO009,MI TECHNOVATION,MY,MYR,10102020,0.394890807328,0.00020532957252124891
176479,2023-12-18,2027,TW07YU,TW0006197007,Jess Link,TW,TWD,10102030,2.90653119032,0.00020500875230518393
176652,2023-12-18,2027,TW01KA,TW0001582005,Syncmold,TW,TWD,10102030,2.86171683276,0.00020455913437911137
177178,2023-12-18,2027,PL10NY,PLCNTSL00014,COGNOR HOLDING,PL,PLN,55102015,2.062533425204,0.00020426602400888994
176507,2023-12-18,2027,TW1P9O,TW0002636008,T3EX GLOBAL HOLDINGS,TW,TWD,50206030,2.4647896658,0.0002041899788680906
176826,2023-12-18,2027,TR20I4,TREPSFK00023,PASIFIK GAYRIMENKUL YATIRIM,TR,TRY,30203000,0.2152365159239999,0.0002039349891396786
176700,2023-12-18,2027,TW15YT,TW0001604007,Sampo Corp,TW,TWD,40202020,0.91869432998,0.0002039202552932812
176654,2023-12-18,2027,TW150V,TW0002402005,Ichia,TW,TWD,10102010,1.14756765609,0.00020389519108633683
177645,2023-12-18,2027,KW20UC,KW0EQ0200786,AAYAN LSG& INV,KW,KWD,50206050,0.5311380707884,0.00020376654098929546
177173,2023-12-18,2027,EW060,PLARTPR00012,ARCTIC PAPER,PL,PLN,55101015,5.08741537444,0.00020365066529688946
176567,2023-12-18,2027,TW062X,TW0003059002,Altek,TW,TWD,40203060,1.25960354999,0.0002028890711839775
176665,2023-12-18,2027,TW17TQ,TW0001537009,Kung Long,TW,TWD,50202010,4.2733690959,0.0002026092450306185
176486,2023-12-18,2027,TW126Y,TW0002010006,Chun Yuan Steel,TW,TWD,55102010,0.54097331626,0.0002024192436392283
177204,2023-12-18,2027,PL802K,PL11BTS00015,11 BIT STUDIOS,PL,PLN,40203040,144.3522786048,0.00020158955175385654
176841,2023-12-18,2027,ET012,TREALBK00011,ALBARAKA TURK,TR,TRY,30101010,0.138985254244,0.00020074313590196722
176015,2023-12-18,2027,KR1AZL,KR7064290000,INTEKPLUS,KR,KRW,10102010,27.09035313,0.00020002127825616644
175500,2023-12-18,2027,KR310F,KR7358570000,GI INNOVATION,KR,KRW,20103010,15.69612735,0.0001999426767682582
175055,2023-12-18,2027,IN80FS,INE355A01028,SOMANY CERAMICS,IN,INR,50101035,8.128301417085,0.00019946057150609203
176492,2023-12-18,2027,TW015V,TW0001307007,San Fang Chem,TW,TWD,55201010,0.86747792134,0.00019937695871644404
176282,2023-12-18,2027,ZA402F,ZAE000177218,ATTACQ ORD,ZA,ZAR,35102000,0.4564648769,0.00019819740381139033
177664,2023-12-18,2027,410827,GRS395363005,HELLENIC EXCHANGES HLDG,GR,EUR,30202015,5.684631,0.00019819702458394656
175175,2023-12-18,2027,TH50M1,TH0833010Y05,SUPER ENERGY CORP,TH,THB,65101010,0.012508012528,0.00019763734429977767
177412,2023-12-18,2027,MY22K8,MYL5012OO009,TA ANN HOLDINGS,MY,MYR,45102010,0.768320157736,0.00019746122947823252
177061,2023-12-18,2027,BR165E,BRAMBPACNOR6,AMBIPAR PARTP.E EME.ON,BR,BRL,65103035,3.024977126504,0.0001973717001257587
177654,2023-12-18,2027,CL00MJ,CL0000001173,RIPLEY CORPORATION,CL,CLP,40401010,0.1762367679,0.00019712675539345457
175268,2023-12-18,2027,TH907Q,TH8794010000,PRARAM 9 HOSPITAL,TH,THB,20101010,0.43209497824,0.00019629058273737447
176666,2023-12-18,2027,TW10XN,TW0001444008,Lealea Ent,TW,TWD,55201010,0.34090922001,0.00019608909822030305
175110,2023-12-18,2027,IN80HU,INE398A01010,VENKY'S (INDIA),IN,INR,45102010,24.0185700943,0.0001954825482205983
177106,2023-12-18,2027,BR20CG,BRVLIDACNOR5,VALID SOLUCOES,BR,BRL,50205030,4.123862919108,0.00019497663637079305
176740,2023-12-18,2027,TW07IE,TW0005531008,Shining Bldg,TW,TWD,35101010,0.3441102455499999,0.00019435064584474683
176750,2023-12-18,2027,TW7084,TW0001515005,REXON INDL.,TW,TWD,40202025,1.85339378766,0.00019431793561671104
177365,2023-12-18,2027,MY23SH,MYL6599OO004,AEON CO.(M),MY,MYR,40401010,0.238222171812,0.00019323298248793188
175181,2023-12-18,2027,TH20R3,TH0828A10Z03,KHON KAEN SUGAR,TH,THB,45102035,0.075616621192,0.00019266850806105214
175303,2023-12-18,2027,TH22IW,TH0477010Y01,ROJANA INDUSTRIAL PARK,TH,THB,65101015,0.16487834696,0.00019246255711494252
177631,2023-12-18,2027,KW21DW,KW0EQ0202048,NOOR FINANCIAL INV,KW,KWD,30202010,0.6444907078469001,0.00019230023438338888
175622,2023-12-18,2027,KR1AK6,KR7323990002,VAXCELL BIO THERAPEUTICS,KR,KRW,20103010,14.409432466,0.0001914160030881593
176965,2023-12-18,2027,TR601R,TREKMBH00014,BERA HOLDING A,TR,TRY,50203000,0.483848915024,0.00019098075190595584
177493,2023-12-18,2027,US3RYE,US38406L1035,GRACELL BIOTECHNOLOGIES ADR,CN,USD,20103010,4.87,0.00019052296592362628
176837,2023-12-18,2027,TR402Q,TREYGMI00012,YENI GIMAT GMYO,TR,TRY,35102045,1.352420104888,0.00018902330909202004
175047,2023-12-18,2027,IN305D,INE752H01013,CARE RATINGS,IN,INR,30201030,11.003814701465,0.00018900496592519407
176924,2023-12-18,2027,595889,TRAISGEN91P9,IS FINANSAL KIRALAMA,TR,TRY,40201040,0.469985049264,0.00018879474157981345
176586,2023-12-18,2027,TW142W,TW0004532007,Rechi,TW,TWD,50204000,0.64660715908,0.00018862134683076328
177079,2023-12-18,2027,BR1115,BRANIMACNOR6,GAEC EDUCACAO ON,BR,BRL,40201010,0.8049034311140001,0.00018780885186321606
177088,2023-12-18,2027,BR804E,BRZAMPACNOR5,ZAMP,BR,BRL,40501040,1.179984375084,0.00018771626230468217
176758,2023-12-18,2027,TW20C3,TW0004164009,CHC HEALTHCARE,TW,TWD,20102010,1.9686307071,0.0001876262762407309
177307,2023-12-18,2027,MY22PD,MYL5180TO003,CAPITALAND MALAYSIA TRUST,MY,MYR,35102045,0.120184158752,0.00018734304491837016
174849,2023-12-18,2027,IN08IV,INE603A01013,PRAKASH INDUSTRIES,IN,INR,55102010,1.807688188575,0.0001870281747597817
176835,2023-12-18,2027,TR701S,TREAIGY00017,AKYP GMYO,TR,TRY,35102000,0.3999725271759999,0.0001860193027020953
176566,2023-12-18,2027,TW14TN,TW0001709004,Formosan Union,TW,TWD,55201000,0.66741382509,0.00018393329977275567
176481,2023-12-18,2027,TW20KB,TW0001760007,PANION & BF BIOTECH.,TW,TWD,20103015,3.7131896264,0.00018393212056259345
176872,2023-12-18,2027,401207,TRAAKGRT91O5,AKSIGORTA,TR,TRY,30302025,0.197213490436,0.00018366805491979013
176249,2023-12-18,2027,ZA701H,ZAE000171963,KAP LIMITED,ZA,ZAR,50203000,0.12823232958,0.0001835152111212906
175987,2023-12-18,2027,KR11GT,KR7011930005,SHINSUNG E&G,KR,KRW,60102020,1.5393831564,0.0001830735783409353
174840,2023-12-18,2027,IN822H,INE883N01014,PARAG MILK FOODS,IN,INR,45102020,2.685451209495,0.0001821075505835809
175776,2023-12-18,2027,KR62L4,KR7052020005,STCUBE,KR,KRW,10102015,6.805530772,0.00018195888001886488
177027,2023-12-18,2027,TR11VH,TRENATU00026,NATUREL ENERJI,TR,TRY,60102020,1.90801452522,0.00018188529567895697
176942,2023-12-18,2027,TR20F1,TRETEZL00021,EUROPAP TEZOL KAGI,TR,TRY,55101015,0.715375473216,0.00018185225566157666
176295,2023-12-18,2027,HK11HK,BMG9908J1053,ZHUGUANG HOLDINGS GROUP,CN,HKD,35101010,0.043532352098,0.0001817272218365265
175787,2023-12-18,2027,KR804N,KR7001820000,SAMWHA CAPACITOR,KR,KRW,50202010,30.2295786,0.00018154678251229234
176497,2023-12-18,2027,TW802Z,TW0004739008,COREMAX,TW,TWD,55201000,2.6888614536,0.00018147728356259076
176814,2023-12-18,2027,TR209V,TREATTP00023,ATP YAZILIM VE TEKNOLOJI,TR,TRY,10101010,3.3446576146,0.00018115691347761695
176669,2023-12-18,2027,TW00ZO,TW0001201002,Wei-Chuan Foods,TW,TWD,45102020,0.61939844199,0.000181095049399319
175485,2023-12-18,2027,KR51HY,KR7095700001,GENEXINE,KR,KRW,20103010,7.534141128,0.00018068606867230533
177229,2023-12-18,2027,PL008I,PLR220000018,Cyber Folks,PL,PLN,10101020,22.0538203424,0.0001806724911915181
177105,2023-12-18,2027,BR16Y7,BRCSEDACNOR9,CRUZEIRO DO SUL EDUCACIONAL ON,BR,BRL,40201010,0.8515351160400001,0.00018057527450765425
176477,2023-12-18,2027,TW14IC,TW0006277007,Aten Intl,TW,TWD,10102030,2.59923273848,0.00017940735375535438
176708,2023-12-18,2027,TW111S,TW0002534005,Hung Sheng Const,TW,TWD,35101010,0.6514086973900001,0.00017847306727592296
176606,2023-12-18,2027,TW14A4,TW0006206006,Flytech Tech,TW,TWD,10102030,2.15429018842,0.00017805798274854998
176463,2023-12-18,2027,TW04C5,TW0002536000,Hung Poo,TW,TWD,35101010,0.92349586829,0.000177566698583952
177465,2023-12-18,2027,MY228W,MYL5138OO002,HAP SENG PLTNS.HDG.,MY,MYR,45102010,0.384160078868,0.00017748565596554912
176706,2023-12-18,2027,TW9042,KYG0407M1033,APEX INTERNATIONAL,TW,TWD,10102015,1.6165178977,0.00017738803392941354
176359,2023-12-18,2027,CN8BUC,KYG532241042,KWG GROUP HOLDINGS,CN,HKD,35101010,0.08962543079,0.0001770302915457378
176471,2023-12-18,2027,TW07EA,TW0005471007,Sonix Tech,TW,TWD,10102010,1.82138353226,0.00017665444715285236
177576,2023-12-18,2027,ID5055,ID1000132707,BLUEBIRD GROUP PT,ID,IDR,40501015,0.12219718,0.00017664356302410218
176057,2023-12-18,2027,KR913O,KR7228760005,GENOMICTREE,KR,KRW,20103010,12.936709406,0.00017648027150429517
174940,2023-12-18,2027,IN803G,INE076B01028,SIYARAM SILK MILLS,IN,INR,40204020,6.50527921925,0.00017615444502492032
176625,2023-12-18,2027,TW801Y,KYG8676P1037,TANVEX BIOPHARMA,TW,TWD,20103010,2.27913018448,0.0001760029704957966
177005,2023-12-18,2027,TR20L7,TREESCR00029,ESCAR FILO KRLM. HZM. ANSI.,TR,TRY,40201040,5.60793369992,0.0001759278801814813
177502,2023-12-18,2027,CN1RZQ,US44852D1081,HUYA ADR,CN,USD,10101020,3.39,0.0001753202292276872
176699,2023-12-18,2027,TW502W,TW0003708004,SWANCOR HOLDING,TW,TWD,50203010,3.09219067164,0.00017531119005129102
176902,2023-12-18,2027,TR20G2,TREERCY00027,ERCIYAS CELIK BORU SANAYI AS,TR,TRY,55102010,3.89574627856,0.00017504004614340014
177317,2023-12-18,2027,MY143S,MYL8532OO003,PERTAMA DIGITAL,MY,MYR,10101020,0.691058912824,0.0001749565196986238
177091,2023-12-18,2027,BR701A,BRCVCBACNOR1,CVC BRA.OPD.E ACDV. ON,BR,BRL,40501015,0.681228092832,0.00017471224180794158
175414,2023-12-18,2027,KR113G,KR7033640004,Nepes Corp,KR,KRW,10102010,13.09948406,0.0001745140647593818
176418,2023-12-18,2027,HK10JL,KYG857AW1047,SUN KING TECHNOLOGY GROUP,CN,HKD,10102015,0.184372314768,0.000173803243591322
176844,2023-12-18,2027,447757,TRAIZMDC91G6,IZMIR DEMIR CELIK,TR,TRY,55102010,0.1996396669439999,0.00017300954555541113
176245,2023-12-18,2027,ZA20ZA,ZAE000170049,PPC,ZA,ZAR,50101030,0.1926123469,0.00017290251953367634
176757,2023-12-18,2027,TW01RH,TW0001714004,Ho Tung Chemical,TW,TWD,55201000,0.294174247126,0.00017281552445879995
175235,2023-12-18,2027,TH00U4,TH0592010Z06,BEC World PCL,TH,THB,40301035,0.1492433313,0.00017244749884054168
176879,2023-12-18,2027,TR10ZK,TREGDKM00012,GEDIK YATIRIM VE MENKUL DEGER.,TR,TRY,30202015,0.590600681376,0.00017231270155247964
177603,2023-12-18,2027,ID001W,ID1000111800,TIMAH,ID,IDR,55102000,0.03998008,0.00017202870498893156
176648,2023-12-18,2027,TW1392,TW0002314002,MICROELS.TECH.,TW,TWD,15101010,1.19398252642,0.00017192036675987802
174866,2023-12-18,2027,IN50CM,INE612J01015,REPCO HOME FINANCE,IN,INR,30201025,4.7365627495,0.000171199093135894
174851,2023-12-18,2027,IN805I,INE128A01029,EVEREADY INDS.(INDIA),IN,INR,45201030,4.064450490995,0.00017068372233485876
177014,2023-12-18,2027,ET007,TRAKARSN91H7,KARSAN OTOMOTIV,TR,TRY,40101020,0.328227021868,0.00017066670795934833
176919,2023-12-18,2027,731405,TRAGSRAY91X9,GALATASARAY,TR,TRY,40501030,0.2734647521159999,0.00017063066430402426
175482,2023-12-18,2027,KR91PA,KR7089010003,CHEMTRONICS,KR,KRW,10102015,19.45544674,0.00017048741851881147
176816,2023-12-18,2027,TR00ZJ,TRASMENS91H3,TURK PRYS.KABLO VE SIST.,TR,TRY,50202010,1.35865884448,0.00017012523530695806
175588,2023-12-18,2027,KR07J1,KR7200710002,ADTECHNOLOGY,KR,KRW,10102010,21.89706655,0.00016986313244398896
175079,2023-12-18,2027,IN70FR,INE274G01010,DHANI SERVICES,IN,INR,30202015,0.480011662943,0.0001697618621155114
176553,2023-12-18,2027,TW07TP,TW0006120009,Darwin Precisions Corp,TW,TWD,10102015,0.44014101175,0.0001692418764572701
176531,2023-12-18,2027,TW18CA,TW0009924001,TAIWAN FU HSING,TW,TWD,50101035,1.55409789967,0.0001692042722949396
176420,2023-12-18,2027,CN8E1M,KYG407691040,GREATVIEW ASEPTIC PACK.,CN,HKD,50203030,0.218942123787,0.00016907244202573563
176306,2023-12-18,2027,CN4CKZ,KYG8872R1011,3D MEDICINES,CN,HKD,20103015,1.133121517845,0.00016903493397127975
176485,2023-12-18,2027,TW11XO,TW0002369006,LINGSEN PRECISION IND.,TW,TWD,10102020,0.7650451040599999,0.00016800397512934292
175304,2023-12-18,2027,TH309M,THA996010007,BA AIRPORT LEASEHOLD REIT,TH,THB,35102070,0.28143028188,0.00016795893679929214
177386,2023-12-18,2027,MY21I5,MYL9059OO006,TSH RESOURCES,MY,MYR,45102010,0.210322277816,0.0001679048430628768
177407,2023-12-18,2027,MY30M9,MYL5313OO001,RADIUM DEVELOPMENT,MY,MYR,35101010,0.083699681988,0.00016770069651355046
175265,2023-12-18,2027,TH603J,TH0467A10Z09,KARMARTS,TH,THB,45201020,0.32975669392,0.00016765143803700304
176756,2023-12-18,2027,TW043W,TW0002489002,Amtran,TW,TWD,40203010,0.3825225520299999,0.0001673353539295393
176587,2023-12-18,2027,TW11JA,TW0002832003,TFM Ins,TW,TWD,30302025,0.79865587223,0.0001671246783652395
175755,2023-12-18,2027,KR22VA,KR7432320000,KB STAR REIT,KR,KRW,35102030,2.844680858,0.00016667276997842182
174926,2023-12-18,2027,IN614G,INE836B01017,SATIN CREDITCARE NETWORK,IN,INR,30201020,2.88030980362,0.0001657984244636266
176660,2023-12-18,2027,TW16B7,TW0001321008,Ocean Plas,TW,TWD,50203015,1.26120406276,0.00016556927613438273
176900,2023-12-18,2027,TR12L8,TREPNTA00042,PENTA TEKNOLOJI,TR,TRY,10101010,0.7278529523999999,0.00016547714246579245
177150,2023-12-18,2027,EW054,PLLWBGD00016,BOGDANKA,PL,PLN,60101040,8.415537353384,0.00016537364320106323
176413,2023-12-18,2027,HK20Y1,KYG4815A1076,ALL.INTL.EDU.LEASING HOLDINGS,CN,HKD,30201020,0.169007955204,0.00016510515638725747
175258,2023-12-18,2027,TH011C,TH0073A10Z05,SINGER THAILAND,TH,THB,40202020,0.34397034452,0.0001647416566453935
176691,2023-12-18,2027,TW110R,TW0008039009,Taiflex Sci,TW,TWD,10102015,1.36203636727,0.00016455671304664918
175618,2023-12-18,2027,KR08UD,KR7047920004,MEDIFORUM PHARMACEUTICAL,KR,KRW,20103015,9.57269989,0.00016372624639738443
175250,2023-12-18,2027,TH107I,TH8206010002,SERMSANG POWER CORPORATION,TH,THB,65101010,0.2060979337,0.0001635826931849755
176253,2023-12-18,2027,ZA105F,ZAE000167391,TRANSACTION CAPITAL,ZA,ZAR,30201020,0.36833813188,0.0001624356649079089
176528,2023-12-18,2027,TW12PH,TW0001310001,Twn Styrene Mono,TW,TWD,50203015,0.5313702396400001,0.00016205259263609768
175030,2023-12-18,2027,IN819N,INE083A01026,MOREPEN LABORATORIES,IN,INR,20103015,0.548721801056,0.00016204977968190136
176035,2023-12-18,2027,KR16AS,KR7005690003,PHARMICELL,KR,KRW,20103010,4.666206748,0.00016179681552112973
177228,2023-12-18,2027,PL301E,PLZEPAK00012,ZESPOL ELEKTROWNI PAK,PL,PLN,65101015,5.50092450586,0.00016152235046685355
173739,2023-12-18,2027,EG20GC,EGS673T1C012,GB CORP,EG,EGP,40101025,0.25728244422,0.00016135110737920474
176449,2023-12-18,2027,TW404X,TW0008114000,POSIFLEX TECHNOLOGIES,TW,TWD,10102030,3.6971844987,0.00016130237416424507
175201,2023-12-18,2027,TH20P1,TH0815010002,POLYPLEX (THAILAND),TH,THB,50203015,0.30985758308,0.00016111523463102035
176717,2023-12-18,2027,TW15RM,TW0003450003,Elite Advanced,TW,TWD,10102010,1.91421327292,0.0001611114252725184
175615,2023-12-18,2027,KR30ZD,KR7270520000,G ENONE ENERGY,KR,KRW,60102020,2.224586938,0.00016102346146177802
177602,2023-12-18,2027,ID2041,ID1000105604,GLOBAL MEDIACOM,ID,IDR,40301035,0.01676584,0.0001606373432430276
176632,2023-12-18,2027,TW12YQ,TW0002102001,Federal Corp,TW,TWD,40101015,0.58738818659,0.00016062771491156215
173756,2023-12-18,2027,EG00A4,EGS655L1C012,PALM HILLS DEVS.SAE,EG,EGP,35101010,0.092556954776,0.0001605066772623213
176970,2023-12-18,2027,TR30OB,TREGKNR00036,GOKNUR GIDA MADDELERI ENJ.IMALATI,TR,TRY,45102030,0.792319928184,0.00016021404791537557
175573,2023-12-18,2027,KR17YH,KR7003541000,DAISHIN SECURITIES PF.,KR,KRW,30202015,10.65786425,0.00016009416447292094
177466,2023-12-18,2027,MY404S,MYL5216OO006,DATASONIC GROUP,MY,MYR,10101010,0.0933573376019999,0.0001597590545328826
176246,2023-12-18,2027,ZA20U5,ZAE000203238,SA CORPORATE REAL ESTATE,ZA,ZAR,35102000,0.10976265248,0.00015946974058917844
176556,2023-12-18,2027,TW07RN,TW0006115009,I Sheng Electric,TW,TWD,50202010,1.46446918455,0.0001587774797561105
177001,2023-12-18,2027,TR30AX,TRESUNT00010,SUN TEKSTIL SANAYI VE TICARET,TR,TRY,40204020,0.578123202192,0.00015851855436893253
177030,2023-12-18,2027,TR403R,TRALOGOW91U2,LOGO YAZILIM SANAYI,TR,TRY,10101015,2.7381134876,0.00015819159836663753
176832,2023-12-18,2027,TR80D5,TRAPARSN91H6,PARSAN,TR,TRY,40101025,3.54914963456,0.0001581168838740014
175130,2023-12-18,2027,IN823I,INE922A01025,BHANSALI ENGR.POLYMERS,IN,INR,55201000,1.097803341055,0.0001578370397552081
176578,2023-12-18,2027,TW04F8,TW0002547007,RADIUM LIFE,TW,TWD,35101010,0.309219067164,0.000157227176647539
175187,2023-12-18,2027,TH20S4,TH0535010Z05,THORESEN THAI AG.,TH,THB,50206030,0.1492433313,0.0001571388256483452
