,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source
51115,2023-12-18,1148,CN2KH2,CNE000000Q29,BP3R8X1,CHINA MEHECO GROUP 'A' (CCS),CN,CNY,20103015.0,142708052.0,309709.0,1495879748.0,0.4863,0.4863,0.1233806,149541034.09199905,2492351158.8872085,0.05999998578000001,MID Cap Index
51230,2023-12-18,1148,CN4CCR,CNE100005857,BLC7SD4,SHENZHEN KTC TECHNOLOGY 'A' (CCS),CN,CNY,10102030.0,124603623.0,359979.0,680203875.0,0.2512,0.254,0.2,126446168.96840818,2489097814.3387437,0.050800000000000005,MID Cap Index
51492,2023-12-18,1148,CN91LU,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,CN,HKD,20103015.0,1424287344.0,26497.0,5035801852.0,0.5554,0.5554,1.0,1379675463.3685844,2484111385.2513223,0.5554,MID Cap Index
51150,2023-12-18,1148,CN33RW,CNE0000014Z0,BFY8G62,SICHUAN NEW ENERGY POWER 'A' (CCS),CN,CNY,60102020.0,157194470.0,310016.0,1475926818.0,0.541,0.541,0.1109057,148540777.34585062,2475680294.9906573,0.0599999837,MID Cap Index
51129,2023-12-18,1148,CN2Y21,CNE000000XP6,BD5CL31,ANHUI ZHONGDING SEALING PART A (CCS),CN,CNY,40101025.0,136004955.0,311169.0,1316489747.0,0.5954,0.5954,0.1007726,148460590.22479656,2474342921.3294215,0.060000006040000005,MID Cap Index
51107,2023-12-18,1148,CN36EM,CNE000001BG9,BMVB2W1,Pharm Glass 'A' (CCS),CN,CNY,20102015.0,140464097.0,326646.0,663614113.0,0.805,0.805,0.0745342,148218508.4710729,2470307198.192496,0.060000031,MID Cap Index
51227,2023-12-18,1148,CN95DQ,CNE100004P08,BQWR9T2,ZHEJIANG PUBLISHIN 'A' (CCS),CN,CNY,40301030.0,123961497.0,364884.0,2222222223.0,0.2305,0.2305,0.2,113455941.88278559,2461083338.021379,0.0461,MID Cap Index
51125,2023-12-18,1148,CN2SJC,CNE100001JZ1,BD5CHY4,HEFEI MEIYA OT.TECH.'A' (CCS),CN,CNY,50202025.0,135105189.0,310781.0,882392700.0,0.3909,0.3909,0.1534919,147514727.2819498,2458579455.5368185,0.059999983709999996,MID Cap Index
51108,2023-12-18,1148,CN2FK0,CNE1000023Q8,BYZW4H3,LBX PHMCY.CHAIN 'A' (CCS),CN,CNY,45201015.0,140653053.0,311264.0,585194076.0,0.5181,0.5181,0.1158078,147460174.84834722,2457668713.248731,0.06000002118,MID Cap Index
51048,2023-12-18,1148,CN2WPM,CNE100005154,BP91NB0,QILU BANK 'A' (CCS),CN,CNY,30101010.0,68899977.0,349034.0,4580948442.0,0.7157,0.7157,0.0383324,67387233.29144874,2456295413.940793,0.027434498680000002,MID Cap Index
51472,2023-12-18,1148,CN2CU7,KYG2006G1156,BMD9CV2,CENTRAL NEW ENERGY HOLDING GROUP,CN,HKD,50101015.0,827897203.0,305230.0,1056000000.0,0.3157,0.3157,1.0,774849728.8412215,2454386217.425472,0.3157,MID Cap Index
51117,2023-12-18,1148,CN2QZQ,CNE1000020C4,BD5CM38,CHENGDU KANGHONG PHARM. 'A' (CCS),CN,CNY,20103015.0,143952699.0,310339.0,919463954.0,0.3692,0.3692,0.1625135,146355645.3053357,2439261397.427763,0.059999984199999995,MID Cap Index
51134,2023-12-18,1148,CN395G,CNE100004BQ1,BQ3RWS1,CHINA NAT. GOLD GRP JEWEL 'A' (CCS),CN,CNY,40204030.0,138931815.0,355412.0,1680000000.0,0.499,0.499,0.1202405,144743165.11990738,2412385703.37072,0.0600000095,MID Cap Index
51131,2023-12-18,1148,CN2HHZ,CNE000000GH8,BD5LVS3,Fenghua Adv 'A' (CCS),CN,CNY,50202010.0,136271501.0,310235.0,1157013211.0,0.7002,0.7681,0.0781148,144703052.4099718,2411718429.2863913,0.05999997788,MID Cap Index
51217,2023-12-18,1148,CN2VHD,CNE100002XN6,BK947T0,CHINA KINGS RESOURCES GP.'A' (CCS),CN,CNY,55102000.0,130727293.0,319409.0,607338017.0,0.4945,0.494,0.1214575,144600366.18841314,2410005902.306394,0.060000004999999995,MID Cap Index
51443,2023-12-18,1148,635425,BMG2442N1048,6354251,COSCO SHIPPING PORTS,CN,HKD,50206060.0,971235524.0,2451.0,3500810248.0,0.4099,0.3897,1.0,938674382.6659864,2408710245.4862366,0.3897,MID Cap Index
51128,2023-12-18,1148,CN35OV,CNE100004355,BQ3RWY7,SHAI.HUAFON ACP.'A' (CCS),CN,CNY,55102035.0,139866730.0,355423.0,998530600.0,0.3284,0.3284,0.182704,144224332.42532074,2403739130.1541862,0.05999999360000001,MID Cap Index
51162,2023-12-18,1148,CN33V0,CNE100003670,BFY8GP1,FORYOU 'A' (CCS),CN,CNY,50202010.0,150106788.0,311501.0,477305800.0,0.3705,0.4304,0.1394052,144151798.1161098,2402530045.4827914,0.059999998080000005,MID Cap Index
51467,2023-12-18,1148,CN2CAN,CNE100004QP1,BMX6SZ9,SHANGHAI MICROPORT MEDBOT 'H',CN,HKD,20102010.0,707737625.0,345985.0,951994240.0,0.2442,0.3023,1.0,725670159.2812265,2400496722.7298265,0.3023,MID Cap Index
51454,2023-12-18,1148,BM1075,BMG4404N1149,BMDMJ87,CHINA RUYI HOLDINGS,CN,HKD,40301010.0,1233601492.0,45622.0,10698397545.0,0.6318,0.4586,1.0,1100100934.496781,2398824540.9873114,0.4586,MID Cap Index
51154,2023-12-18,1148,CN2KCX,CNE000000B83,BP3R7J0,Sh Tunnel Eng 'A' (CCS),CN,CNY,50101010.0,147594127.0,309616.0,3144096094.0,0.6212,0.6212,0.0965873,143783464.63893282,2396389848.766351,0.060000030759999996,MID Cap Index
51113,2023-12-18,1148,CN2URM,CNE0000004H9,BD5CMQ1,Northeast Secs 'A' (CCS),CN,CNY,30202015.0,140387426.0,310502.0,2340452915.0,0.5739,0.574,0.1045296,143497488.2236988,2391625186.3883433,0.059999990399999995,MID Cap Index
51221,2023-12-18,1148,CN2G0H,CNE000001PP0,BD5CB97,XINJIANG ZHONGTAI CHEMICAL 'A' (CCS),CN,CNY,55201000.0,133132204.0,310403.0,2590019517.0,0.7596,0.754,0.0795756,143093522.397244,2384891944.558389,0.060000002399999995,MID Cap Index
51474,2023-12-18,1148,CN887M,BMG653181005,B0WC2B8,NINE DRAGONS PAPER HDG.,CN,HKD,55101015.0,843898610.0,29254.0,4692220811.0,0.3623,0.3623,1.0,858192470.4038122,2368734392.5029316,0.3623,MID Cap Index
51136,2023-12-18,1148,CN2I6P,CNE1000010M4,BP3R5N0,BBMG 'A' (CCS),CN,CNY,50101030.0,136098991.0,310047.0,8339006264.0,0.4247,0.4247,0.1412762,141866144.47134602,2364435656.857562,0.06000000214,MID Cap Index
51174,2023-12-18,1148,CN96AO,CNE100000B65,BD57ZV2,HONGBO 'A' (CCS),CN,CNY,50205030.0,133320059.0,310545.0,498344263.0,0.7799,0.7817,0.0767558,141691907.2034097,2361531438.0040193,0.060000008859999995,MID Cap Index
51173,2023-12-18,1148,CN2QXO,CNE000000FS7,BD5CLW0,Zhongjin 'A' (CCS),CN,CNY,55102050.0,133949073.0,310004.0,3737544918.0,0.651,0.651,0.0921659,141648513.73798317,2360808526.8875914,0.060000000899999996,MID Cap Index
51133,2023-12-18,1148,CN3226,CNE000000D24,BD5LTX4,INNER MONGOLIA XINGYE SILVER TIN MINING.'A' (CCS),CN,CNY,55102000.0,138948249.0,310171.0,1837192219.0,0.5717,0.639,0.0938967,141420969.80683205,2357016505.214594,0.0599999913,MID Cap Index
51214,2023-12-18,1148,CN309B,CNE100001X35,BFCCQJ9,NANJING ESTUN ATMTN.'A' (CCS),CN,CNY,50204000.0,130502573.0,310468.0,869531453.0,0.5804,0.5804,0.103377,141190502.7915955,2353174622.955159,0.0600000108,MID Cap Index
51109,2023-12-18,1148,CN33QV,CNE100002QJ8,BFCCQP5,CHOW TAI SENG JEWELLERY 'A' (CCS),CN,CNY,40204030.0,141062530.0,310757.0,1095926265.0,0.3724,0.3724,0.1611171,141124351.72755438,2352072213.614896,0.060000008040000004,MID Cap Index
51132,2023-12-18,1148,CN7D2L,CNE0000017Z3,BP3RD47,China Railway 'A' (CCS),CN,CNY,50206025.0,137553944.0,309697.0,2221551588.0,0.5088,0.5087,0.1179477,140884892.07336667,2348081730.6209354,0.059999994990000007,MID Cap Index
51186,2023-12-18,1148,CN37PY,CNE100002W27,BK94819,JOINN LABORATORIES CHINA 'A' (CCS),CN,CNY,20103010.0,122657688.0,319399.0,630893493.0,0.6166,0.6166,0.0973078,140644577.98861185,2344076710.8049808,0.05999998948,MID Cap Index
51122,2023-12-18,1148,CN2QI9,CNE000000HN4,BD5CJV5,XINGRONG ENVIRONMENT 'A' (CCS),CN,CNY,65102030.0,140403347.0,310224.0,2985566321.0,0.4557,0.4557,0.1316656,139802422.2938286,2330039830.9945693,0.06000001392,MID Cap Index
51127,2023-12-18,1148,CN2R0S,CNE100001104,BD5CM83,ZHEJIANG SEMIR GRMT.A (CCS),CN,CNY,40204020.0,135761890.0,311442.0,2694090160.0,0.341,0.341,0.1759531,139767426.98163253,2329456840.708149,0.0600000071,MID Cap Index
51055,2023-12-18,1148,CN33UZ,CNE1000032W7,BFY8GN9,DOUBLE MEDICAL TECHNOLOGY 'A' (CCS),CN,CNY,20102010.0,72628364.0,310984.0,414019506.0,0.1478,0.1678,0.2,78071077.92269546,2326313406.516551,0.03356,MID Cap Index
51124,2023-12-18,1148,CN95FS,CNE100005Z88,BNC3K41,SHENZHEN CECPORT TECHNOLOGIES 'A' (CCS),CN,CNY,10102010.0,135081165.0,364265.0,759900097.0,0.3706,0.3706,0.1618996,139516642.0387188,2325277686.6501155,0.059999991759999996,MID Cap Index
51226,2023-12-18,1148,CN2F1H,CNE000000B00,BP3RGN7,WUXI TAIJI IND. 'A' (CCS),CN,CNY,50101015.0,126867265.0,309794.0,2106190178.0,0.6958,0.6958,0.0862317,138890502.19439268,2314841052.769542,0.06000001685999999,MID Cap Index
51187,2023-12-18,1148,CN38BL,CNE100000Z75,BMTCVM9,ANHUI HONGLU STL.CON. GP 'A' (CCS),CN,CNY,55102010.0,122657609.0,326652.0,690011220.0,0.5303,0.5303,0.1131435,138772541.47078216,2312875766.3481655,0.059999998049999996,MID Cap Index
51486,2023-12-18,1148,CN8FVH,KYG8875G1029,BY9D3L9,3SBIO,CN,HKD,20103010.0,1751723284.0,283521.0,2438920412.0,0.8045,0.8045,1.0,1847790451.4513566,2296818460.4740295,0.8045,MID Cap Index
51238,2023-12-18,1148,CN2IQ9,CNE000001BJ3,BP3RC62,WOLONG ELECTRIC DRIVE GRP 'A' (CCS),CN,CNY,50202010.0,126417044.0,309914.0,1311366126.0,0.6776,0.6776,0.0885478,137611588.11524284,2293526878.364183,0.05999998927999999,MID Cap Index
51183,2023-12-18,1148,CN4BM0,CNE000001DW2,BP3RBQ5,SHUANGLIANG ECO-ENERGY SYS. A (CCS),CN,CNY,50204000.0,122122538.0,309853.0,1870661251.0,0.5693,0.5633,0.1065152,137537955.10610208,2292298787.1958137,0.060000012160000005,MID Cap Index
51240,2023-12-18,1148,CN35MT,CNE100000VV7,BQ3RQ89,DAJIN HEAVY INDUSTRY 'A' (CCS),CN,CNY,60102020.0,126619567.0,355456.0,637749349.0,0.6189,0.6107,0.0982479,137500100.68481216,2291668630.0596137,0.059999992530000004,MID Cap Index
51218,2023-12-18,1148,CN2J9T,CNE0000008P3,BS7K3V0,SHANGHAI WANYE ENTS. 'A' (CCS),CN,CNY,35101010.0,131295271.0,310715.0,930629920.0,0.6216,0.6277,0.0955871,137317016.2164024,2288616072.224601,0.06000002267,MID Cap Index
51202,2023-12-18,1148,CN34RX,CNE100002W68,BKM3FC3,CHINA PUBLISHING & MEDIA HDG A (CCS),CN,CNY,40301030.0,117775891.0,322482.0,1903968054.0,0.2396,0.2293,0.2,104790437.35743198,2285007356.245791,0.045860000000000005,MID Cap Index
51114,2023-12-18,1148,CN2PUK,CNE100000P85,BD5C8H4,DFD NEW MATERIALS 'A' (CCS),CN,CNY,55201020.0,142179531.0,310910.0,1071210620.0,0.8857,0.8974,0.0668598,136768801.06471258,2279480605.8512063,0.059999984519999994,MID Cap Index
51130,2023-12-18,1148,CN2KN8,CNE000000DD4,BP3R9K5,MAANSHAN IRON & STL. 'A' (CCS),CN,CNY,55102010.0,136099042.0,309675.0,6036857186.0,0.4192,0.3906,0.1536098,136765379.56534576,2279423453.199301,0.059999987879999994,MID Cap Index
51231,2023-12-18,1148,CN2Z77,CNE100000P93,BD5LZV4,ZIBO QIXIANG TENGDA CHM. 'A' (CCS),CN,CNY,55201000.0,124603123.0,312074.0,2842833993.0,0.5409,0.4682,0.1281504,135752477.66545334,2262540642.8125176,0.06000001728,MID Cap Index
51135,2023-12-18,1148,CN789N,CNE0000007X9,BP3R6N7,ZHEJIANG DLY. DGT. CULT. GR. A (CCS),CN,CNY,40203040.0,138960272.0,309900.0,1265730523.0,0.5236,0.5236,0.1145913,135381115.74288958,2256351753.0527234,0.06000000467999999,MID Cap Index
51215,2023-12-18,1148,CN7DVE,CNE000000CB0,BP3R626,SHANGHAI BAILIAN GROUP 'A' (CCS),CN,CNY,45201010.0,130659302.0,309770.0,1604449920.0,0.4705,0.4705,0.1275239,135126090.03668588,2252101690.163324,0.059999994949999996,MID Cap Index
51207,2023-12-18,1148,CN2WKH,CNE000000ZV9,BKP87M9,CHINA RAILWAY MTRL. CMPNY 'A' (CCS),CN,CNY,50206020.0,133867539.0,340851.0,6050353641.0,0.3223,0.3253,0.1844451,135032917.0884321,2250548954.5976043,0.05999999103,MID Cap Index
51235,2023-12-18,1148,CN2WXU,CNE100004JY8,BQ3RQ67,INNER MONGOLIA DAZHONG MI. 'A' (CCS),CN,CNY,55102010.0,125470810.0,355436.0,1508021588.0,0.2967,0.2967,0.2,133521190.45426515,2250104321.7773023,0.059340000000000004,MID Cap Index
51189,2023-12-18,1148,CN2PC2,CNE100001F37,BHQPRQ2,GUANGDONG HONGDA HLDGS 'A' (CCS),CN,CNY,55102000.0,122801026.0,318391.0,748563082.0,0.6976,0.6976,0.0860092,134787406.23938605,2246456099.7148795,0.060000017919999996,MID Cap Index
51233,2023-12-18,1148,CN33DI,CNE100000WW3,BD6QVT8,GCL SY.INTG.TECH.'A' (CCS),CN,CNY,60102020.0,126980716.0,311510.0,5850316427.0,0.7079,0.7079,0.0847577,134510104.32872897,2241835975.231742,0.05999997583,MID Cap Index
51223,2023-12-18,1148,CN2LI4,CNE000000CM7,BP3R1Y3,CETC DIGITAL TECHNOLOGY 'A' (CCS),CN,CNY,10101010.0,131404920.0,311394.0,685074346.0,0.6212,0.6212,0.0965873,133914051.27446784,2231899710.353879,0.060000030759999996,MID Cap Index
50866,2023-12-18,1148,CN2IZI,CNE000001GR5,BP3RG37,Huafa Ind 'A' (CCS),CN,CNY,35101010.0,169018942.0,309596.0,2117161116.0,0.758,0.7366,0.0814553,133194840.93751152,2219914978.328321,0.059999973979999996,MID Cap Index
51190,2023-12-18,1148,CN2L8U,CNE100001SM0,BTFRHR4,CHINA WAFER LEVEL CSP 'A' (CCS),CN,CNY,10102020.0,118974790.0,311281.0,653212346.0,0.7995,0.7995,0.0750469,132361921.59468023,2206032153.424853,0.05999999655,MID Cap Index
51236,2023-12-18,1148,CN2ULG,CNE100000P02,BD5CKT0,SHENZHEN HEPALINK PHARM. 'A' (CCS),CN,CNY,20103015.0,125711605.0,311590.0,1247201704.0,0.2927,0.2927,0.2,129025922.94428013,2204064279.881792,0.05854000000000001,MID Cap Index
51213,2023-12-18,1148,CN385F,CNE100000PX5,BL4P3Y2,COFCO CAPITAL HOLDINGS 'A' (CCS),CN,CNY,30301010.0,130259867.0,322458.0,2304105575.0,0.3086,0.3722,0.1612037,132148638.08962035,2202476672.3195033,0.06000001714,MID Cap Index
51237,2023-12-18,1148,CN2NH5,CNE1000019T0,BD5LYV7,YANTAI VALIANT FINE CHEMS.'A' (CCS),CN,CNY,55201020.0,125825553.0,311412.0,930130215.0,0.6752,0.6752,0.0888626,131916499.92298612,2198607323.6218762,0.06000002752,MID Cap Index
51180,2023-12-18,1148,CN35T0,CNE100003LK5,BK4XS33,SICHUAN TEWAY FOOD GROUP 'A' (CCS),CN,CNY,45102020.0,121199167.0,322477.0,1065574914.0,0.3273,0.3273,0.1833181,131382719.66508834,2189711478.741086,0.06000001413,MID Cap Index
51229,2023-12-18,1148,CN2T0U,CNE000000QG9,BD5CLL9,XINXING PIPES 'A' (CCS),CN,CNY,55102010.0,124535146.0,311653.0,3990058776.0,0.6003,0.6003,0.09995,131055989.13461886,2184267031.643739,0.05999998499999999,MID Cap Index
51241,2023-12-18,1148,CN4C9O,CNE1000056L9,BLC7SC3,BANK OF LANZHOU 'A' (CCS),CN,CNY,30101010.0,125541379.0,359956.0,5695697168.0,0.789,0.789,0.0760456,130955113.73925051,2182586014.7184734,0.05999997840000001,MID Cap Index
51212,2023-12-18,1148,CN31LO,CNE0000011Z6,BHQPRG2,INFORE ENVM.TECH.GP.'A' (CCS),CN,CNY,50204000.0,129195021.0,318381.0,3179506670.0,0.3435,0.4411,0.1360236,130942838.95689043,2182380287.00638,0.060000009959999996,MID Cap Index
51219,2023-12-18,1148,CN32X1,CNE0000004F3,BD5CF84,SHAANXI TRUST 'A' (CCS),CN,CNY,30202000.0,132079486.0,310174.0,5113970358.0,0.5644,0.5647,0.1062511,130931711.012624,2182195322.8405347,0.05999999617,MID Cap Index
51126,2023-12-18,1148,CN2U94,CNE1000000F9,BD5CHL1,LEO GROUP 'A' (CCS),CN,CNY,40301020.0,135447137.0,311122.0,6754804205.0,0.831,0.8313,0.0721761,130843943.14155142,2180732679.0010686,0.05999999193000001,MID Cap Index
51239,2023-12-18,1148,CN2F7N,CNE000001329,BP3RKF7,SHAANXI CONSTR. ENGIN. GP. 'A' (CCS),CN,CNY,50101010.0,126509880.0,311364.0,3768882286.0,0.3436,0.3436,0.1746217,130457061.75529839,2174283778.4307313,0.06000001612,MID Cap Index
51209,2023-12-18,1148,CN2OYN,CNE100002RX7,BG139S0,RED STAR MACALLINE GROUP 'A' (CCS),CN,CNY,35101010.0,123420313.0,310421.0,3613447039.0,0.2943,0.3061,0.1960144,129032968.33882979,2150549191.3087354,0.06000000784,MID Cap Index
51182,2023-12-18,1148,CN2HJ1,CNE100000HW4,BD5LX76,ZHONGSHENG PHARM 'A' (CCS),CN,CNY,20103015.0,121253915.0,310344.0,853350477.0,0.7828,0.7828,0.0766479,128932612.42864901,2148877729.0641527,0.059999976120000006,MID Cap Index
51203,2023-12-18,1148,CN2XA8,CNE100000WF8,BD5LSZ9,SICHUAN YAHUA INDUSTRIAL A (CCS),CN,CNY,55201020.0,117809235.0,311635.0,1152562520.0,0.898,0.898,0.0668151,127644773.06326601,2127414309.7553544,0.0599999598,MID Cap Index
51172,2023-12-18,1148,CN2ZCC,CNE100001WJ8,BD5M1Z3,YIXINTANG PHARMA. GROUP 'A' (CCS),CN,CNY,45201015.0,113571756.0,310427.0,596023425.0,0.5291,0.5291,0.1134001,127600361.4654085,2126672942.3919942,0.05999999291,MID Cap Index
51208,2023-12-18,1148,CN2HEW,CNE100000J34,BD5LT45,PRET COMPOSITES 'A' (CCS),CN,CNY,50203015.0,123086831.0,310437.0,1113516244.0,0.5607,0.5986,0.1002339,127540653.23731549,2125677109.6887422,0.06000001254,MID Cap Index
51012,2023-12-18,1148,CN34FL,CNE0000005V7,BHQPSZ8,HAINAN HAIDE CAPITAL MGMT.'A' (CCS),CN,CNY,30202010.0,110640824.0,318386.0,1347994590.0,0.2656,0.2656,0.2,112872411.1511687,2124857137.6349528,0.05312,MID Cap Index
51069,2023-12-18,1148,CN2YUT,CNE100002SZ0,BF2DZ73,CHINA DEPPON LOGISTICS 'A' (CCS),CN,CNY,50206040.0,88188199.0,311019.0,1026955265.0,0.2155,0.2155,0.2,91390972.61557631,2120440199.8973622,0.0431,MID Cap Index
51198,2023-12-18,1148,CN2G8P,CNE100000ZS4,BD5CFC8,CETC POTEVIO SCI&TECH 'A' (CCS),CN,CNY,15101010.0,119045894.0,311282.0,682694505.0,0.6362,0.6361,0.0943248,127181706.81946556,2119694927.1246057,0.06000000528,MID Cap Index
51191,2023-12-18,1148,CN2XFD,CNE100000XC3,BD5LVN8,SHENZHEN KSTAR SCTC.'A' (CCS),CN,CNY,50202010.0,118513808.0,311182.0,586974094.0,0.4271,0.4271,0.1404823,127047191.34587891,2117453530.3609092,0.059999990329999996,MID Cap Index
51210,2023-12-18,1148,CN2KWH,CNE000000MN4,BP3RD81,Xiamen ITG 'A' (CCS),CN,CNY,50205010.0,128136702.0,309866.0,2221659957.0,0.6566,0.6536,0.0917993,126484563.70639336,2108075271.9476876,0.06000002248,MID Cap Index
51234,2023-12-18,1148,CN2U1W,CNE100001203,BD5CFM8,SUOFEIYA HOME CLLN.'A' (CCS),CN,CNY,40202015.0,125111537.0,311213.0,912370038.0,0.6009,0.6009,0.0998502,126477659.21585917,2107961507.5974789,0.05999998518,MID Cap Index
