,Date,Index_Symbol,Index_Name,Index_ISIN,Index_Type,Index_Currency,Index_Open_Quotation,Index_Settlement_Value,Index_Value_high,Index_Value_low,Index_Close,Index_Component_Count,Index_Float,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,Exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Ci-factor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
21,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW0841,TW0006285000,6682598,6285.TW,,Wistron Neweb,TW,TWD,Taiwan Stock Exchange,15101010,473518359.0,0.8042,1.0,,,164.0,0.0319473,62451768096,1995167353.0,0.18186,2023-11-30
22,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN70CO,INE947Q01028,BMZ1CH2,LAUL.BO,,LAURUS LABS,IN,INR,Bombay Stock Exchange,20103015,538650925.0,0.7696,1.0,,,398.55,0.0120394,165217209460,1989108497.0,0.1813,2023-11-30
23,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW07VR,TW0006176001,6520278,6176.TW,,Radiant,TW,TWD,Taiwan Stock Exchange,10102015,465027263.0,1.0,1.0,,,132.5,0.0319473,61616112348,1968470402.0,0.17942,2023-11-30
24,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX024P,MX01PI000005,2393388,PINFRA.MX,,Promotora y Opr,MX,MXN,Mexican Stock Exchange,50101010,380123523.0,0.4959,0.9881024,,,181.55,0.0579829,33815597165,1960725757.0,0.17872,2023-11-30
25,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN0BAQ,INE466L01038,BQKRHR8,ONEW.BO,,360 ONE WAM,IN,INR,Bombay Stock Exchange,30202010,358279374.0,0.6832,1.0,,,664.5,0.0120394,162653962986,1958248683.0,0.17849,2023-11-30
26,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW04YR,TW0002812005,6869971,2812.TW,,Taichung Comm Bk,TW,TWD,Taiwan Stock Exchange,30101010,5226095343.0,0.73,1.0,,,15.95,0.0319473,60850041120,1943996293.0,0.17719,2023-11-30
27,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW08ZW,TW0006531007,BWY5316,6531.TW,,AP MEMORY TECH.,TW,TWD,Taiwan Stock Exchange,10102010,161858246.0,0.835,1.0,,,449.5,0.0319473,60750659933,1940821490.0,0.1769,2023-11-30
28,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX11M7,MX01Q0000008,BYMXF65,Q.MX,,QUALITAS CONTROLADORA,MX,MXN,Mexican Stock Exchange,30302025,400000000.0,0.4947,1.0,,,168.49,0.0579829,33340801200,1933195724.0,0.17621,2023-11-30
29,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN06S3,INE115A01026,6101026,LICH.BO,,LIC Housing,IN,INR,Bombay Stock Exchange,30201025,550063000.0,0.5476,1.0,,,531.45,0.0120394,160080445494,1927265186.0,0.17567,2023-11-30
30,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX802T,MX01GC2M0006,2946663,GCC.MX,,GCC,MX,MXN,Mexican Stock Exchange,50101030,337400000.0,0.4912,1.0,,,198.49,0.0579829,32895922371,1907400361.0,0.17386,2023-11-30
31,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN10U0,INE120A01034,B6X5768,CRBR.BO,,Carborundum Univ,IN,INR,Bombay Stock Exchange,55101000,190038404.0,0.6901,1.0,,,1190.1,0.0120394,156076263120,1879057404.0,0.17127,2023-11-30
32,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX302O,MXP001391012,2563017,ALSEA.MX,,ALSEA,MX,MXN,Mexican Stock Exchange,40501040,809718405.0,0.6278,1.0,,,62.19,0.0579829,31613740161,1833055748.0,0.16708,2023-11-30
33,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN02GN,INE472A01039,B1FDHG5,BLUS.BO,,Blue Star Ltd,IN,INR,Bombay Stock Exchange,50101025,205614788.0,0.7626,1.0,,,965.0,0.0120394,151313772705,1821720108.0,0.16605,2023-11-30
34,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN05KU,INE530B01024,B0838V7,IIFL.BO,,IIFL FINANCE,IN,INR,Bombay Stock Exchange,30201020,381321315.0,0.6079,1.0,,,645.1,0.0120394,149537551938,1800335558.0,0.1641,2023-11-30
35,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,521638,PLKETY000011,5216385,KTY.WA,,KETY,PL,PLN,Warsaw Stock Exchange,55102035,9650152.0,1.0,1.0,,,740.0,0.2517732,7141112480,1797941089.0,0.16388,2023-11-30
36,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN18V9,INE732I01013,BMCMVV5,ANGO.BO,,ANGEL ONE,IN,INR,Bombay Stock Exchange,30202015,83893537.0,0.5173,1.0,,,3354.7,0.0120394,145587696647,1752781833.0,0.15976,2023-11-30
37,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN809M,INE269A01021,6289922,SOFT.BO,,SONATA SOFTWARE,IN,INR,Bombay Stock Exchange,10101015,280424816.0,0.6828,1.0,,,758.7,0.0120394,145271372357,1748973504.0,0.15942,2023-11-30
38,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR16BK,BRGGPSACNOR9,BLFG6N4,GGPS3.SA,,GPS PART. E EMPREENDIMENTOS ON,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,50205020,672170267.0,0.6655,1.0,,,19.27,0.2025404,8620035862,1745905328.0,0.15914,2023-11-30
39,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN01TZ,INE438A01022,6168902,APLO.BO,,Apollo Tyres,IN,INR,Bombay Stock Exchange,40101015,635100946.0,0.502,1.0,,,452.85,0.0120394,144377942674,1738217206.0,0.15843,2023-11-30
40,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR22WB,KR7328130000,BNRKTL7,328130.KQ,,LUNIT,KR,KRW,Korea Exchange,20101025,28476308.0,0.8764,1.0,,,88400.0,0.0007708,2206166622400,1700551421.0,0.155,2023-11-30
41,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN041A,INE302A01020,B1D3ZC9,EXID.BO,,Exide Industries,IN,INR,Bombay Stock Exchange,50205010,850000000.0,0.5401,1.0,,,305.4,0.0120394,140204559000,1687972359.0,0.15386,2023-11-30
42,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PL303G,PLALIOR00045,B8W8F13,ALRR.WA,,ALIOR BANK,PL,PLN,Warsaw Stock Exchange,30101010,130553991.0,0.6809,1.0,,,75.3,0.2517732,6693734164,1685303203.0,0.15361,2023-11-30
43,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN506G,INE191H01014,B0LX4M7,PVRL.BO,,PVR INOX,IN,INR,Bombay Stock Exchange,40301010,98121780.0,0.7798,1.0,,,1810.3,0.0120394,138515763449,1667640339.0,0.152,2023-11-30
44,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN117E,INE944F01028,B0VY3T0,RADC.BO,,RADICO KHAITAN,IN,INR,Bombay Stock Exchange,45101015,133707603.0,0.6606,1.0,,,1564.25,0.0120394,138165889863,1663428077.0,0.15162,2023-11-30
45,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW01I8,TW0001513000,6194811,1513.TW,,Chung-Hsin E M,TW,TWD,Taiwan Stock Exchange,50204000,503112515.0,0.8507,1.0,,,120.5,0.0319473,51573736949,1647643292.0,0.15018,2023-11-30
46,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN50W6,INE387A01021,6730895,SNFS.BO,,SUNDRAM FASTENERS,IN,INR,Bombay Stock Exchange,40101025,210128370.0,0.5164,1.0,,,1260.5,0.0120394,136777220545,1646709412.0,0.15009,2023-11-30
47,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW055Z,TW0002845005,6328450,2845.TW,,Far Eastern Bk,TW,TWD,Taiwan Stock Exchange,30101010,4069483855.0,1.0,1.0,,,12.65,0.0319473,51478970766,1644615974.0,0.1499,2023-11-30
48,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN60GR,INE048G01026,BF1BKG2,NAFL.BO,,NAVIN FLUORINE INTL.,IN,INR,Bombay Stock Exchange,55201020,49563615.0,0.7119,1.0,,,3867.5,0.0120394,136462177215,1642916465.0,0.14975,2023-11-30
49,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA00KT,ZAE000071080,B0J4PP2,TBSJ.J,,Tiger Brands Ltd,ZA,ZAR,Johannesburg Stock Exchange,45102020,180327980.0,0.85,1.0,,,199.28,0.0536677,30545395876,1639302529.0,0.14942,2023-11-30
50,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN50Y8,INE823G01014,B0CJ800,JKCE.BO,,JK CEMENT,IN,INR,Bombay Stock Exchange,50101030,77268251.0,0.4455,1.0,,,3928.2,0.0120394,135220452169,1627966911.0,0.14839,2023-11-30
51,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,AE23IB,AEE001901017,BDG1977,EMAARDEV.DU,,EMAAR DEVELOPMENT PJSC,AE,AED,Dubai Financial Market,35101010,4000000000.0,0.2084,1.0,,,7.14,0.2722828,5951904000,1620600843.0,0.14771,2023-11-30
52,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN07GS,INE331A01037,6698153,TRCE.BO,,RAMCO CEMENTS,IN,INR,Bombay Stock Exchange,50101030,236292380.0,0.5545,1.0,,,1014.25,0.0120394,132891218781,1599924450.0,0.14583,2023-11-30
53,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,QA20UW,QA000A0KD6J5,B0YTG26,BRES.QA,,BARWA REAL ESTATE,QA,QAR,Qatar Stock Exchange,35101010,3891246370.0,0.55,1.0,,,2.72,0.27465,5821304571,1598821300.0,0.14573,2023-11-30
54,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN70KW,INE791I01019,B29ZGD4,BRIG.BO,,BRIGADE ENTERPRISES,IN,INR,Bombay Stock Exchange,35101010,230850476.0,0.6682,1.0,,,860.0,0.0120394,132658687680,1597124927.0,0.14557,2023-11-30
55,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR02T6,KR7138930003,B3S98W7,138930.KS,,BNK FINANCIAL GROUP,KR,KRW,Korea Exchange,30101010,322088438.0,0.8994,1.0,,,7120.0,0.0007708,2062566747920,1589862139.0,0.14491,2023-11-30
56,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,AE301S,AEE01110S227,BJN5952,SALIK.DU,,SALIK COMPANY,AE,AED,Dubai Financial Market,50206060,7500000000.0,0.249,1.0,,,3.11,0.2722828,5807925000,1581397880.0,0.14414,2023-11-30
57,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR190L,KR7058470006,6430139,058470.KQ,,LEENO INDUSTRIAL,KR,KRW,Korea Exchange,10102020,15242370.0,0.6538,1.0,,,205000.0,0.0007708,2042919710000,1574717777.0,0.14353,2023-11-30
58,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW11F6,TW0002404001,6105136,2404.TW,,UIS,TW,TWD,Taiwan Stock Exchange,50101015,190586720.0,0.9422,1.0,,,273.0,0.0319473,49022830584,1566148634.0,0.14275,2023-11-30
59,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN04R0,INE233A01035,B1BFBC9,GODI.BO,,Godrej Indus,IN,INR,Bombay Stock Exchange,50203000,336688576.0,0.5664,1.0,,,681.1,0.0120394,129886048570,1563744158.0,0.14253,2023-11-30
60,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN403C,INE217B01036,BDB5J63,KAJR.BO,,KAJARIA CERAMICS,IN,INR,Bombay Stock Exchange,50101035,159258300.0,0.594,1.0,,,1367.5,0.0120394,129364720525,1557467698.0,0.14196,2023-11-30
61,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX408V,MXCFTE0B0005,B87Y2V5,TERRA13.MX,,TERRA '13',MX,MXN,Mexican Stock Exchange,35102020,772480755.0,1.0,1.0,,,34.45,0.0579829,26611962010,1543038265.0,0.14064,2023-11-30
62,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN706I,INE976G01028,BD0FRL5,RATB.BO,,RBL BANK,IN,INR,Bombay Stock Exchange,30101010,602145921.0,0.9006,0.8216744,,,287.4,0.0120394,128061979668,1541783535.0,0.14053,2023-11-30
63,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW010Q,TW0001210003,6384344,1210.TW,,Great Wall Ent,TW,TWD,Taiwan Stock Exchange,45102010,894767221.0,0.9141,1.0,,,58.4,0.0319473,47765752273,1525988355.0,0.13909,2023-11-30
64,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW03ZR,TW0002458007,6241513,2458.TW,,Elan Microeltr,TW,TWD,Taiwan Stock Exchange,10102010,303880391.0,1.0,1.0,,,157.0,0.0319473,47709221387,1524182328.0,0.13893,2023-11-30
65,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,AE20XN,AEN000401010,6625838,NMDC.AD,,NATMARINE DREDGING CO,AE,AED,Abu Dhabi Securities Exchange,50101010,825000000.0,0.2489,1.0,,,27.1,0.2722828,5564781750,1515194093.0,0.13811,2023-11-30
66,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA20KV,ZAE000081949,B17BBR6,INLJ.J,,INVESTEC,ZA,ZAR,Johannesburg Stock Exchange,30101010,295278453.0,0.7904,1.0,,,120.92,0.0536677,28221287722,1514572892.0,0.13805,2023-11-30
67,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN04LU,INE935A01035,6698755,GLEN.BO,,Glenmark Phrm,IN,INR,Bombay Stock Exchange,20103015,282168156.0,0.5455,1.0,,,817.2,0.0120394,125785654139,1514378052.0,0.13803,2023-11-30
68,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW022T,TW0001907004,6988616,1907.TW,,YFY,TW,TWD,Taiwan Stock Exchange,55101015,1660371500.0,0.8651,1.0,,,32.65,0.0319473,46898048120,1498267528.0,0.13656,2023-11-30
69,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR02OS,BRCYREACNOR7,2189855,CYRE3.SA,,Cyrela Braz Rlty,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,35101010,399742799.0,0.7457,1.0,,,24.38,0.2025404,7267390438,1471940003.0,0.13416,2023-11-30
70,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW02I9,TW0002206000,6787084,2206.TW,,Sanyang Industry,TW,TWD,Taiwan Stock Exchange,40203055,797489604.0,0.8145,1.0,,,70.8,0.0319473,45988513966,1469210321.0,0.13392,2023-11-30
71,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR03DI,BRGOAUACNPR8,2648862,GOAU4.SA,,METALURGICA GERDAU PN,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,55102010,668729603.0,1.0,1.0,,,10.74,0.2025404,7182155936,1454676605.0,0.13259,2023-11-30
72,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN12V3,INE836A01035,B1LQJY0,BIRS.BO,,BIRLASOFT,IN,INR,Bombay Stock Exchange,10101010,275554981.0,0.6089,1.0,,,715.4,0.0120394,120033695191,1445128173.0,0.13172,2023-11-30
