,Date,Index_Symbol,Index_Name,Index_Type,Index_Currency,Index_Close,Index_Component_Count,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
66,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7DBU,CNE100001SZ2,BSNBDK6,601579.SH,,KUAIJISHAN SHAOXING 'A' (CCS),CN,CNY,0,45101015,479463409,0.414,1,198497851,11.57,0.1377089,2296620136,316265038,0.000155306,5/31/2024
72,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH108J,TH8463010000,BFYYX70,CHAYO.BK,,CHAYO GROUP,TH,THB,0,30202010,1141955798,0.6045,1,690312280,3.5,0.0272573,2416092980,65856206,3.23E-05,5/31/2024
78,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEDXN,CNE100003KH3,BK4XY91,300777.ZK,,SINOFIBERS TECHNOLOGY 'A' (CCS),CN,CNY,0,55201010,439707537,0.862,1,379027897,22.15,0.1377089,8395467919,1156130639,0.000567732,5/31/2024
84,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MX00M5,MX01LA010006,B3B1C73,LABB.MX,,Genomma Lab Internacional SA d,MX,MXN,0,20103015,1020000000,0.7062,1,720324000,17.11,0.0554401,12324743640,683285012,0.000335536,5/31/2024
90,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEP02,CNE100000QP9,BD5CBT7,300088.ZK,,WUHU TOKEN SCIENCE 'A' (CCS),CN,CNY,0,10102015,2454922028,0.8054,1,1977194201,4.54,0.1377089,8976461673,1236138651,0.000607021,5/31/2024
96,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN94JV,CNE000001PT2,BD5CF73,002095.ZK,,ZHEJIANG NETSUN 'A' (CCS),CN,CNY,0,10101020,252720000,0.5016,1,126764352,11.79,0.1377089,1494551710,205813068,0.000101067,5/31/2024
102,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR32L1,KR7315640003,BMW5R38,315640.KQ,,DEEP NOID,KR,KRW,0,20101025,22421268,0.6968,1,15623140,8740,0.00072,1.36546E+11,98313295,4.83E-05,5/31/2024
108,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR644P,KR7038540001,6284712,038540.KQ,,Sangsangin,KR,KRW,0,30202015,55328313,0.7005,1,38757483,3090,0.00072,1.19761E+11,86227648,4.23E-05,5/31/2024
114,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PL309M,PLBCLTX00019,BMJ0ZJ8,BCXP.WA,,BIOCELTIX,PL,PLN,0,20103015,4129468,0.5851,1,2416152,64.9,0.249651,156808265,39147340,1.92E-05,5/31/2024
120,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR82RC,KR7183300003,BYXYVM5,183300.KQ,,KOMICO,KR,KRW,0,10102020,10460684,0.6003,1,6279549,81000,0.00072,5.08643E+11,366223298,0.000179838,5/31/2024
126,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN968M,CNE000001KZ0,BQWR1X0,600961.SH,,Zhuzhou Smelter 'A' (CCS),CN,CNY,0,55102050,1072872703,0.5029,1,539547682,9.4,0.1377089,5071748211,698424889,0.00034297,5/31/2024
132,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2517,CNE000000941,6800839,900911.SS,,SHANGHAI JINQIAO EX PR.Z.D.'B',CN,USD,0,35101010,272176190,1,1,272176190,0.881,1,239787223,239787223,0.00011775,5/31/2024
138,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN50EO,INE725G01011,B1BL570,ICRA.BO,,ICRA,IN,INR,0,30201030,9651231,0.3806,1,3673259,6057.4,0.0119798,22250399067,266555331,0.000130895,5/31/2024
144,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNE6UD,CNE100005NK6,BS28Y83,688372.SH,,SHANGHAI V-TEST SEMICONDUCTOR TECH 'A' (CCS),CN,CNY,0,10102020,113373910,0.6363,1,72139819,41.55,0.1377089,2997409479,412769963,0.000202696,5/31/2024
150,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID00ZU,ID1000064207,6211516,BHIT.JK,,MNC ASIA HOLDING,ID,IDR,0,40301035,86068156705,0.6884,1,59249319076,30,6.09E-05,1.77748E+12,108248506,5.32E-05,5/31/2024
156,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF51K,CNE1000069R9,BPDWS25,001376.ZK,,JIANGXI BESTOO ENERGY 'A' (CCS),CN,CNY,0,65101015,460900000,0.5059,1,233169310,18.41,0.1377089,4292646997,591135685,0.000290284,5/31/2024
162,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH20FR,TH0671010Z08,6614212,MAJOR.BK,,MAJOR CINEPLEX GROUP,TH,THB,0,40301010,894484019,0.6995,1,625691571,13,0.0272573,8133990423,221710617,0.000108874,5/31/2024
168,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR09AU,KR7234340008,BK1KWB3,234340.KQ,,HECTO FINANCIAL,KR,KRW,0,50205015,9453000,0.6209,1,5869368,16480,0.00072,96727184640,69643573,3.42E-05,5/31/2024
174,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2Z55,CNE000000826,BD5LYY0,000612.ZK,,JIAOZUO WANGFANG ALUM. 'A' (CCS),CN,CNY,0,55102035,1192199394,0.6106,1,727956950,6.39,0.1377089,4651644911,640572925,0.000314561,5/31/2024
180,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN79R6,CNE100001682,BP3RCJ5,601886.SH,,JANGHO GROUP 'A' (CCS),CN,CNY,0,50101035,1133002060,0.3283,1,371964576,4.84,0.1377089,1800308548,247918519,0.000121743,5/31/2024
186,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR1A1N,KR7001200005,B0BXJ22,001200.KS,,EUGENE INV.& SECURITIES,KR,KRW,0,30202015,97997639,0.6694,1,65599620,5260,0.00072,3.45054E+11,248438881,0.000121999,5/31/2024
192,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN20U1,INE07Y701011,BK709V6,HITN.BO,,HITACHI ENERGY INDIA,IN,INR,0,50202010,42381675,0.25,1,10595419,11601.15,0.0119798,1.22919E+11,1472545577,0.000723112,5/31/2024
198,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH50BQ,TH0352A10Z07,6705752,PF.BK,,PROPERTY PERFECT,TH,THB,0,35101010,10011339528,0.7325,1,7333306204,0.21,0.0272573,1539994303,41975845,2.06E-05,5/31/2024
204,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR80VE,KR7143240000,B7D29Z9,143240.KQ,,SARAMIN,KR,KRW,0,50205025,11709263,0.5607,1,6565384,17690,0.00072,1.16142E+11,83621983,4.11E-05,5/31/2024
210,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,BR172C,BRVAMOACNOR7,BJLSQZ2,VAMO3.SA,,VAMOS L CAM MAQ SA COM NPV,BR,BRL,0,50206050,1104324569,0.4518,1,498933840,7.83,0.1854557,3906651967,724510860,0.00035578,5/31/2024
216,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN4BCQ,CNE000000VZ9,BD5LTR8,000065.ZK,,NORINCO INTL.COOPN.'A' (CCS),CN,CNY,0,50101010,1002018034,0.4439,1,444795805,10.34,0.1377089,4599188624,633349195,0.000311014,5/31/2024
222,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN31FO,INE925R01014,BPCK1D2,CMSN.BO,,CMS INFO SYSTEMS,IN,INR,0,50205020,162762291,0.9381,1,152687305,473,0.0119798,72221095265,865194277,0.000424864,5/31/2024
228,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN35AH,CNE100004306,BNR4NG2,605009.SH,,HANGZHOU HAOYUE PERS. CARE 'A' (CCS),CN,CNY,0,45201020,155226949,0.3758,1,58334287,39.02,0.1377089,2276203879,313453534,0.000153925,5/31/2024
234,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEDND,CNE100001R41,BP91MF7,300358.ZK,,TRUKING TECHNOLOGY 'A' (CCS),CN,CNY,0,20102010,590302374,0.6193,1,365574260,7.3,0.1377089,2668692098,367502664,0.000180467,5/31/2024
240,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF3S9,CNE1000036K3,BK947R8,603590.SH,,BEJ.KONRUNS PHARM. (WITHDRAWN) (CCS),CN,CNY,0,20103010,160000000,0.5211,1,83376000,25.35,0.1377089,2113581600,291058996,0.000142928,5/31/2024
246,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR07GY,KR7084850007,BKRWPH0,084850.KQ,,ITM SEMICONDUCTOR,KR,KRW,0,10102010,22682934,0.3394,1,7698588,24300,0.00072,1.87076E+11,134694496,6.61E-05,5/31/2024
252,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN1MCY,CNE100003PV3,BHR0FS4,6049.HK,,POLY PROPERTY SERVICES 'H',CN,HKD,0,35101015,153333400,1,1,153333400,29.55,0.1280736,4531001970,580301737,0.000284964,5/31/2024
258,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,QA21CF,QA000A0YDSW8,B51SZP7,MERS.QA,,ALMEERA CONSUMER GOODS,QA,QAR,0,40401010,206000000,0.6686,1,137731600,14.32,0.2746494,1972316512,541695546,0.000266006,5/31/2024
264,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,EW026,PLBOS0000019,5166758,BOSP.WA,,BANK OCHRONY SRODOWISKA,PL,PLN,0,30101010,92947671,0.278,1,25839453,14.15,0.249651,365628260,91279462,4.48E-05,5/31/2024
270,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID80EH,ID1000116601,B4KDQG4,HRUM.JK,,HARUM ENERGY,ID,IDR,0,60101040,13518100000,0.2021,1,2732008010,1120,6.09E-05,3.05985E+12,186344802,9.15E-05,5/31/2024
276,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2QNE,CNE1000007K4,BD5CKG7,002174.ZK,,YOOZOO INTERACTIVE 'A' (CCS),CN,CNY,0,40203040,915891049,0.8828,1,808548618,7.47,0.1377089,6039858176,831742239,0.000408437,5/31/2024
282,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH709Q,TH6957010007,BDG0H47,LHHOTELu.BK,,LH HTL.LH.REIT.TST. UTS.,TH,THB,0,35102015,1048919900,0.7396,1,775781158,10.8,0.0272573,8378436506,228373526,0.000112146,5/31/2024
288,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR80YH,KR7191420009,BSJC4V1,191420.KQ,,TEGO SCIENCE,KR,KRW,0,20103010,8108834,0.6577,1,5333180,16440,0.00072,87677479200,63127785,3.10E-05,5/31/2024
294,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEJSO,CNE100005881,BNHSNQ4,301102.ZK,,MEGA-INFO MEDIA 'A' (CCS),CN,CNY,0,40301020,290000000,0.2575,1,74675000,11.17,0.1377089,834119750,114865712,5.64E-05,5/31/2024
300,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEEWN,CNE100000JH1,BD5LWJ1,300034.ZK,,GAONA AERO MATERIAL 'A' (CCS),CN,CNY,0,55201020,775137713,0.5962,1,462137104,14.99,0.1377089,6927435189,953969475,0.000468459,5/31/2024
306,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN55B8,CNE1000059F5,BNDKPL3,688302.SH,,HINOVA PHARMACEUTICALS 'A' (CCS),CN,CNY,0,20103010,99015598,0.7708,0,76321223,25.32,0.1377089,0,0,0,5/31/2024
312,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW503X,TW0002228004,B4KBHT8,2228.TW,,IRON FORCE INDUSTRIAL,TW,TWD,0,40101025,75780281,0.679,1,51454811,112,0.0308852,5762938832,177989518,8.74E-05,5/31/2024
318,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6ZNR,CNE000000WK9,BMF4RP4,600152.SH,,VEKEN TECHNOLOGY 'A' (CCS),CN,CNY,0,45201030,528904140,0.6436,0,340402705,4.68,0.1377089,0,0,0,5/31/2024
324,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,SA24GO,SA134G51ETH6,B8DQ8Z1,3003.SE,,CITY CEMENT CO,SA,SAR,0,50101030,140000000,0.7547,1,105658000,18.5,0.2665607,1954673000,521039008,0.000255863,5/31/2024
330,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2ZUU,CNE000000TZ3,BD6QV54,001896.ZK,,HENAN YUNENG HDG.'A' (CCS),CN,CNY,0,65101015,1525781330,0.3815,1,582085577,4.16,0.1377089,2421476000,333458782,0.000163749,5/31/2024
336,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNELTR,CNE100003NN5,BNHPMT1,688299.SH,,NINGBO SOLARTRON TECHNOLOGY 'A' (CCS),CN,CNY,0,55201020,290496916,0.843,0,244888900,11.93,0.1377089,0,0,0,5/31/2024
342,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,EG00A4,EGS655L1C012,B2R2W06,PHDC.CA,,PALM HILLS DEVS.SAE,EG,EGP,0,35101010,3001594889,0.3862,1,1159215946,4.04,0.0206955,4683232422,96921813,4.76E-05,5/31/2024
348,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA20NY,ZAE000079711,B12W5L6,JSEJ.J,,JSE,ZA,ZAR,0,30202015,86877600,0.8671,1,75331567,108.2,0.0551003,8150875549,449115691,0.000220544,5/31/2024
354,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,EG2040,EGS3G0Z1C014,B15Q010,SWDY.CA,,ELSWEDY ELECTRIC,EG,EGP,0,50202010,2170777876,0.319,1,692478142,47.4,0.0206955,32823463931,679297998,0.000333578,5/31/2024
360,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN81Q4,INE594H01019,BYQ7XG9,THYO.BO,,THYROCARE TECHNOLOGIES,IN,INR,0,20102020,52952312,0.2889,1,15297923,627.2,0.0119798,9594857306,114944472,5.64E-05,5/31/2024
366,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN10LR,INE026A01025,B71NQN1,GSFC.BO,,GUJARAT STATE FERTILIZERS AND CHEMICALS,IN,INR,0,55201015,398477530,0.6216,1,247693633,242.9,0.0119798,60164783456,720762068,0.000353939,5/31/2024
372,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEUSZ,CNE1000064P4,BRF32P1,301370.ZK,,GKHT MEDICAL TECHNOLOGY 'A' (CCS),CN,CNY,0,20102010,470600000,0.4861,1,228758660,10.64,0.1377089,2433992142,335182381,0.000164595,5/31/2024
378,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW02XO,TW0002340007,6664723,2340.TW,,TAIWAN-ASIA SEMICONDUCTOR,TW,TWD,0,10102010,438622846,0.7975,1,349801720,41.85,0.0308852,14639201982,452134674,0.000222026,5/31/2024
384,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR91M7,KR7003580008,6245140,003580.KS,,HLB GLOBAL,KR,KRW,0,45201010,45513777,0.9368,1,42637306,4385,0.00072,1.86965E+11,134614503,6.61E-05,5/31/2024
390,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR914P,KR7239610009,BYX9302,239610.KQ,,HEALTH-LOVE,KR,KRW,0,45102020,5392115,0.3993,1,2153072,13860,0.00072,29841577920,21485936,1.06E-05,5/31/2024
396,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN1935,CNE100005360,BNHPNX2,688630.SH,,CCT.FABOLOGY MICROELS. EQU.'A' (CCS),CN,CNY,0,10102020,131419086,0.6242,1,82031793,66.1,0.1377089,5422301517,746699178,0.000366676,5/31/2024
402,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR324K,KR7378340004,BRZSRJ5,378340.KQ,,PHILENERGY,KR,KRW,0,50202040,21247382,0.3823,1,8122874,20400,0.00072,1.65707E+11,119308773,5.86E-05,5/31/2024
408,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,EW048,PLTRKPL00014,B2QKZ46,TRKP.WA,,TRAKCJA,PL,PLN,0,50101010,336450976,0.096,1,32299294,2.25,0.249651,72673412,18142991,8.91E-06,5/31/2024
414,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN77P2,CNE1000023W6,BNHSVB5,603398.SH,,JIANGXI MUBANG HI-TECH 'A' (CCS),CN,CNY,0,40203045,433641524,0.6185,1,268207283,16,0.1377089,4291316528,590952479,0.000290195,5/31/2024
420,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID00JE,ID1000108509,B29SK75,ITMG.JK,,INDO TAMBANGRAYA MEGAH,ID,IDR,0,60101040,1129925000,0.3486,1,393891855,23900,6.09E-05,9.41402E+12,573313534,0.000281533,5/31/2024
426,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7C0I,CNE1000040P4,BNHPCB3,002992.ZK,,SHENZHEN BAOMING TECHNOLOGY 'A (CCS),CN,CNY,0,10102015,184266065,0.5849,1,107777221,51.3,0.1377089,5528971437,761388578,0.000373889,5/31/2024
432,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH10DO,TH0472B10Z01,6727864,XPG.BK,,SEAMICO CAPITAL,TH,THB,0,30202015,10700191101,0.6526,1,6982944713,1.04,0.0272573,7262262502,197949724,9.72E-05,5/31/2024
438,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW08TQ,TW0009939009,6335212,9939.TW,,Taiwan Hon Chuan,TW,TWD,0,50203030,287785879,1,1,287785879,165,0.0308852,47484670035,1466573531,0.000720179,5/31/2024
444,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6ZDH,CNE100002VJ8,BNHSTZ5,603136.SH,,JIANGSU TIANMU LAKE TOURISM 'A (CCS),CN,CNY,0,40501015,270126710,0.5354,0,144625841,10.34,0.1377089,0,0,0,5/31/2024
450,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY90OH,MYL7233OO009,B1SVX57,DUFU.KL,,DUFU TECHNOLOGY,MY,MYR,0,10102030,542511734,0.7116,1,386051350,2.54,0.2122464,980570429,208122560,0.000102201,5/31/2024
456,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN704A,CNE000000GL0,6569260,900927.SS,,SHANGHAI MRA.TRDG.'B',CN,USD,0,55102050,99825006,1,1,99825006,0.277,1,27651527,27651527,1.36E-05,5/31/2024
462,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN1PTI,CNE0000004B2,6196141,900906.SS,,SHANGHAI ZHONGYIDA 'B',CN,USD,0,55201020,360360000,1,1,360360000,0.088,1,31711680,31711680,1.56E-05,5/31/2024
468,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2O3S,CNE000001M06,BD5C7P5,002048.ZK,,Ningbo Huaxiang 'A' (CCS),CN,CNY,0,40101025,814095508,0.5844,1,475757415,12.75,0.1377089,6065907041,835329398,0.000410199,5/31/2024
