,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Weight,Mcap_Units_Index_Currency_Open
29,2023-12-18,2027,IN80DQ,INE298J01013,BF29PR,NIPPON LIFE INDIA ASSET MGM,IN,INR,30202010.0,0.0004956653457243581,688780972.0
30,2023-12-18,2027,IN811F,INE878B01027,B1L9PJ,KEI INDUSTRIES,IN,INR,50202010.0,0.0017725871608439351,2467856658.0
31,2023-12-18,2027,IN30KS,INE474Q01031,BN960L,GLOBAL HEALTH,IN,INR,20101010.0,0.0007186157229194972,992235125.0
32,2023-12-18,2027,IN18V9,INE732I01013,BMCMVV,ANGEL ONE,IN,INR,30202015.0,0.0012705383863520089,1703737723.0
33,2023-12-18,2027,MX504S,MX01OM000018,B1KFX1,GRUPO AERO DEL CENTRO 'B',MX,MXN,50206060.0,0.0007853767817760589,1050411045.0
34,2023-12-18,2027,SA23GN,SA1230K1UGH7,B3BQB9,ABDULLAH AL OTHAIM MKTS,SA,SAR,45201010.0,0.0009336784282711057,1311555404.0
35,2023-12-18,2027,IN60U5,INE410P01011,BD0CSH,NARAYANA HRUDAYALAYA,IN,INR,20101010.0,0.0007904911766301337,1100612885.0
36,2023-12-18,2027,BR906H,BRALOSACNOR5,BMHVKZ,ALLOS,BR,BRL,35101010.0,0.0018290608585718388,2534280479.0
37,2023-12-18,2027,IN30EM,INE031B01049,BWFGD7,AJANTA PHARMA,IN,INR,20103015.0,0.0007573461959644669,1041311519.0
38,2023-12-18,2027,QA20MO,QA0007227695,614820,QATAR NAVIGATION,QA,QAR,50206030.0,0.001934527054925314,2668824578.0
39,2023-12-18,2027,KR22S7,KR7403870009,BPDWY6,HPSP,KR,KRW,10102020.0,0.0008490507861568852,1172062974.0
40,2023-12-18,2027,IN0B9P,INE256A01028,618853,Zee Entrtainment,IN,INR,40301035.0,0.0022312807490997497,3045390728.0
41,2023-12-18,2027,IN041A,INE302A01020,B1D3ZC,Exide Industries,IN,INR,50205010.0,0.0012235599579663511,1634222274.0
42,2023-12-18,2027,IN025C,INE462A01022,671699,BayerCrop,IN,INR,55201015.0,0.0006835149049215804,937775941.0
43,2023-12-18,2027,QA20UW,QA000A0KD6J5,B0YTG2,BARWA REAL ESTATE,QA,QAR,35101010.0,0.0011589326470502852,1598834141.0
44,2023-12-18,2027,MX109T,US92837L1098,BJ8477,VISTA ENERGY ADR,MX,USD,60101010.0,0.0019798990455993037,2567189835.0
45,2023-12-18,2027,MX302O,MXP001391012,256301,ALSEA,MX,MXN,40501040.0,0.001328721889261938,1810285061.0
46,2023-12-18,2027,BR10X0,BRGMATACNOR7,BN7JD6,GRUPO MATEUS ON,BR,BRL,40401010.0,0.00045081839644578404,625581150.0
47,2023-12-18,2027,MX204P,MX01R0000006,BG1Z6X,REGIONAL S.A.B. DE C.V.,MX,MXN,30101010.0,0.0008875095406679921,1234734047.0
48,2023-12-18,2027,IN07NZ,INE589A01014,637489,NLC INDIA,IN,INR,65101015.0,0.0005086925993723043,717248617.0
49,2023-12-18,2027,IN07GS,INE331A01037,669815,RAMCO CEMENTS,IN,INR,50101030.0,0.0011597367027649606,1633505972.0
50,2023-12-18,2027,IN70O0,INE913H01037,BYZ02R,ENDURANCE TECHNOLOGIES,IN,INR,40101025.0,0.0005447294909196661,737653164.0
51,2023-12-18,2027,TW02OF,TW0002313004,621527,Compeq Mftg,TW,TWD,10102015.0,0.0019761337773776338,2781482570.0
52,2023-12-18,2027,IN60ZA,INE572A01036,BNQNGS,JB CHEMICALS & PHARMS.,IN,INR,20103015.0,0.0009184500401557264,1221374716.0
53,2023-12-18,2027,TW11B2,TW0001477008,658043,Makalot,TW,TWD,40204020.0,0.0019658820499811485,2721580374.0
54,2023-12-18,2027,SA2239,SA000A0EAXM3,B133P4,SAUDIA DAIRY & FDSF,SA,SAR,45102020.0,0.0008357266929876235,1120792210.0
55,2023-12-18,2027,IN12IQ,INE536A01023,B156WQ,Grindwell Norton,IN,INR,55101000.0,0.0010228059991885415,1414452512.0
56,2023-12-18,2027,IN05KU,INE530B01024,B0838V,IIFL FINANCE,IN,INR,30201020.0,0.001305008618708837,1812599886.0
57,2023-12-18,2027,BR171B,BRSMFTACNOR1,BF4XNJ,SMARTFIT ESCOLA SA COM NPV,BR,BRL,40501030.0,0.0009175387403824866,1275752975.0
58,2023-12-18,2027,TW03JB,TW0002388006,614682,VIA TECHNOLOGIES,TW,TWD,10102010.0,0.0008416571734475259,1190242595.0
59,2023-12-18,2027,IN09N1,INE640A01023,641151,SKF India Ltd,IN,INR,50204000.0,0.0009679116581447425,1306556424.0
60,2023-12-18,2027,IN10U0,INE120A01034,B6X576,Carborundum Univ,IN,INR,55101000.0,0.0013620717093413637,1884755663.0
61,2023-12-18,2027,IN60FQ,INE600L01024,BYY2W0,DR LAL PATHLABS,IN,INR,20102020.0,0.0009045582761683778,1250376709.0
62,2023-12-18,2027,IN05T3,INE821I01022,BMTY04,IRB Infrast Dvlp,IN,INR,50101010.0,0.0005595648163315862,743436228.0
63,2023-12-18,2027,IN08AN,INE140A01024,B058J5,PIRAMAL ENTERPRISES,IN,INR,30201020.0,0.0010107662208519931,1405116566.0
64,2023-12-18,2027,KR22L0,KR7277810008,BM9Q3J,RAINBOW ROBOTICS,KR,KRW,50204000.0,0.0008456777260205934,1152129732.0
65,2023-12-18,2027,TW04YR,TW0002812005,686997,Taichung Comm Bk,TW,TWD,30101010.0,0.0014091371927925536,1978577810.0
66,2023-12-18,2027,IN0BJZ,INE325A01013,614385,TIMKEN INDIA,IN,INR,50204000.0,0.0008834220785304105,1209003823.0
67,2023-12-18,2027,IN04LU,INE935A01035,669875,Glenmark Phrm,IN,INR,20103015.0,0.001097726703575647,1530182976.0
68,2023-12-18,2027,IN0BBR,INE763G01038,BF2LT0,ICICI SECURITIES,IN,INR,30202015.0,0.0005188529232266956,721684264.0
69,2023-12-18,2027,IN303B,INE128S01021,BP5JGC,FIVE-STAR BUSINESS FINANCE,IN,INR,30201020.0,0.0005204565006135571,721261199.0
70,2023-12-18,2027,IN04R0,INE233A01035,B1BFBC,Godrej Indus,IN,INR,50203000.0,0.0011335106847107247,1554596355.0
71,2023-12-18,2027,SA22DJ,SA000A0LE310,B1P6WF,ADVANCED PETROCHEMICALS,SA,SAR,55201020.0,0.0007067505896657883,960569631.0
72,2023-12-18,2027,SA226C,SA000A0HNGZ6,B128FF,ALDREES PTL& TRANSVS,SA,SAR,60101020.0,0.0009813052834469797,1342014064.0
73,2023-12-18,2027,IN05PZ,INE136B01020,B19HGC,Cyient Ltd,IN,INR,10101010.0,0.0017418197298535226,2372989393.0
74,2023-12-18,2027,IN315E,INE672A01018,646137,TATA INVESTMENT CORPORATION,IN,INR,30202010.0,0.0005099832952083804,698594837.0
75,2023-12-18,2027,IN3019,INE171Z01018,BDVPZL,BHARAT DYNAMICS,IN,INR,50201020.0,0.0006124949130367735,770214291.0
76,2023-12-18,2027,IN403C,INE217B01036,BDB5J6,KAJARIA CERAMICS,IN,INR,50101035.0,0.00112896107932879,1562586832.0
77,2023-12-18,2027,IN157I,INE372A01015,B01WBY,APAR INDUSTRIES,IN,INR,50202010.0,0.0007279633571695099,1004866127.0
78,2023-12-18,2027,IN20QX,INE872J01023,BKVD65,DEVYANI INTERNATIONAL,IN,INR,40501040.0,0.0007861131842127761,1092710650.0
79,2023-12-18,2027,MY245V,MYL3034OO005,629774,HAP SENG CONSOLIDATED,MY,MYR,50203000.0,0.0004525856168856043,632943025.0
80,2023-12-18,2027,PL303G,PLALIOR00045,B8W8F1,ALIOR BANK,PL,PLN,30101010.0,0.001221620277917409,1685608412.0
81,2023-12-18,2027,SA25V4,SA14QG523GH3,BKBF69,ARABIAN CENTRES COMPANY,SA,SAR,35101010.0,0.0006949917914875454,940692219.0
82,2023-12-18,2027,IN10SY,INE176A01028,BYMFG1,Bata India Ltd,IN,INR,40204025.0,0.0008078412552499145,1102031525.0
83,2023-12-18,2027,IN04GP,INE322A01010,613993,GILLETTE INDIA,IN,INR,45201020.0,0.00034298261163027,478333971.0
84,2023-12-18,2027,SA24FN,SA1330R2TQ16,B7J4PX,CATRION CATERING HOLDING,SA,SAR,50205020.0,0.0006909351180717449,943342462.0
85,2023-12-18,2027,SA26MW,SA15D1I1VJH7,BP4DC8,ARABIAN CONTRACTING SERVICES,SA,SAR,40301020.0,0.000602248258983755,847629917.0
86,2023-12-18,2027,CN2CW9,KYG2215N1097,BP2TRS,CLOUD MUSIC,CN,HKD,40301010.0,0.000437156204330986,574874862.0
87,2023-12-18,2027,IN70CO,INE947Q01028,BMZ1CH,LAURUS LABS,IN,INR,20103015.0,0.001441844419085746,1921697927.0
88,2023-12-18,2027,IN0BAQ,INE466L01038,BQKRHR,360 ONE WAM,IN,INR,30202010.0,0.0014194750539487347,1952073071.0
89,2023-12-18,2027,TW30C4,KYG5138S1057,BYRP84,JINAN ACETATE CHEMICAL,TW,TWD,55201020.0,0.0008967550049277741,1211987554.0
90,2023-12-18,2027,IN0BDT,INE258G01013,BL1N1S,SUMITOMO CHEMICAL INDIA,IN,INR,55201015.0,0.00044970524950936825,609065002.0
91,2023-12-18,2027,BR16BK,BRGGPSACNOR9,BLFG6N,GPS PART. E EMPREENDIMENTOS ON,BR,BRL,50205020.0,0.0012655491216473742,1736710339.0
92,2023-12-18,2027,SA24QY,SA13J051UJH4,BP7RRL,AL HAMMADI HOLDING,SA,SAR,20101010.0,0.000749274961000567,1017901473.0
93,2023-12-18,2027,BR0406,BRMDIAACNOR7,B1FRH8,M Dias Branco,BR,BRL,45102020.0,0.0007072265836669582,979344051.0
94,2023-12-18,2027,TW08ZW,TW0006531007,BWY531,AP MEMORY TECH.,TW,TWD,10102010.0,0.0014068358708458743,1957842798.0
95,2023-12-18,2027,IN60P0,INE105A01035,B84NYN,TVS HOLDINGS,IN,INR,40101025.0,0.0003873794403069739,496322946.0
96,2023-12-18,2027,IN117E,INE944F01028,B0VY3T,RADICO KHAITAN,IN,INR,45101015.0,0.0012057685586289244,1718757746.0
97,2023-12-18,2027,IN40CL,INE769A01020,B0VX28,AARTI INDUSTRIES,IN,INR,55201020.0,0.0010341527656212938,1399673020.0
98,2023-12-18,2027,IN709L,INE572E01012,BD6FGZ,PNB HOUSING FINANCE,IN,INR,30201025.0,0.00035866645029387044,488482648.0
99,2023-12-18,2027,IN0B6M,INE716A01013,629179,Whirlpool India,IN,INR,40202020.0,0.0003724224880273646,515908882.0
100,2023-12-18,2027,BR30BG,BRSMTOACNOR3,B1P3R4,SAO MARTINHO,BR,BRL,45102035.0,0.0007090347119705506,947744385.0
101,2023-12-18,2027,IN20U1,INE07Y701011,BK709V,HITACHI ENERGY INDIA,IN,INR,50202010.0,0.00048056338816964604,650806647.0
102,2023-12-18,2027,SA2307,SA11RGL0IU14,B3CQKT,ASTRA INDUSTRIAL GROUP,SA,SAR,30202000.0,0.0006760896851157043,920123013.0
103,2023-12-18,2027,KR190L,KR7058470006,643013,LEENO INDUSTRIAL,KR,KRW,10102020.0,0.001141435238507238,1560309325.0
104,2023-12-18,2027,KR70AC,KR7267260008,BD4HFR,HD HYUNDAI ELECTRIC,KR,KRW,50202010.0,0.0009213946655333387,1234298232.0
105,2023-12-18,2027,TW090Y,TW0006592009,BYQKH2,HOTAI FINANCE,TW,TWD,30201020.0,0.0005356191730202147,743330015.0
106,2023-12-18,2027,TW15FA,TW0001519007,634760,FORTUNE ELECTRIC,TW,TWD,10102015.0,0.0015547507950482782,2196757782.0
107,2023-12-18,2027,IN02GN,INE472A01039,B1FDHG,Blue Star Ltd,IN,INR,50101025.0,0.0013205096372406455,1831893302.0
108,2023-12-18,2027,SA274F,SA15H14I11H6,BPW7GB,AL DAWAA MEDICAL SERVICES,SA,SAR,45201015.0,0.0005693701982330413,797874174.0
109,2023-12-18,2027,SA25R0,SA14K0Q0SJ16,BF12ZV,LEEJAM SPORTS,SA,SAR,40501030.0,0.0006333168678239082,880317158.0
110,2023-12-18,2027,ID2164,ID1000144900,BFYR4R,MD PICTURES,ID,IDR,40301010.0,0.00046978277903288347,647534983.0
111,2023-12-18,2027,IN18GU,INE914M01019,BZ2YSF,ASTER DM HEALTHCARE,IN,INR,20101010.0,0.0008652216462218782,1198164605.0
112,2023-12-18,2027,IN809M,INE269A01021,628992,SONATA SOFTWARE,IN,INR,10101015.0,0.0012677778380254016,1787910119.0
113,2023-12-18,2027,IN05GQ,INE043D01016,B0C5QR,IDFC,IN,INR,30202010.0,0.001467190010897951,2045776173.0
114,2023-12-18,2027,CN17HO,HK0000112026,B890GY,CHINA NONFERROUS MINING CORP,CN,HKD,55102040.0,0.0004924172881609312,682964798.0
115,2023-12-18,2027,IN70KW,INE791I01019,B29ZGD,BRIGADE ENTERPRISES,IN,INR,35101010.0,0.0011577074074205788,1590536172.0
116,2023-12-18,2027,TR005P,TREMGTI00012,B50PPK,Migros Ticaret AS,TR,TRY,45201010.0,0.000757422301915402,1117087557.0
117,2023-12-18,2027,SA229F,SA000A0KDVM8,B19NK9,EMAAR THE ECONOMIC CITY,SA,SAR,35101010.0,0.0007210334294964102,997333033.0
118,2023-12-18,2027,515183,TRABRYAT91Q2,B03MQ2,BORUSAN YATIRIM VE PAZ.,TR,TRY,55102010.0,0.0004293048780389288,656884186.0
119,2023-12-18,2027,IN086J,INE182A01018,612496,Pfizer,IN,INR,20103015.0,0.0006111843877416498,836249981.0
120,2023-12-18,2027,IN0AJY,INE517B01013,632606,TATA TLSVS.MAHARASTRA,IN,INR,15102015.0,0.00042693488800062465,550356507.0
121,2023-12-18,2027,IN0218,INE058A01010,610025,SANOFI INDIA LTD,IN,INR,20103015.0,0.0005453966069532886,743745191.0
122,2023-12-18,2027,IN19BQ,INE064C01022,BL0KWD,TRIDENT,IN,INR,55101020.0,0.0004345597426758831,595615692.0
123,2023-12-18,2027,BR00EG,BRCIELACNOR3,B614LY,CIELO SA INSTITUICAO DE PAGAMENTO,BR,BRL,50205015.0,0.0007460588570200374,1027547602.0
124,2023-12-18,2027,PL10CN,PLKRK0000010,B4PTLY,KRUK,PL,PLN,30201020.0,0.0015005432074074194,2129781490.0
125,2023-12-18,2027,IN806J,INE149A01033,BF93XC,CHOLAMANDALAM FIN HOLDINGS,IN,INR,30201020.0,0.0010348601342390065,1449232224.0
126,2023-12-18,2027,IN60GR,INE048G01026,BF1BKG,NAVIN FLUORINE INTL.,IN,INR,55201020.0,0.0011909003184605914,1644423537.0
127,2023-12-18,2027,KR22WB,KR7328130000,BNRKTL,LUNIT,KR,KRW,20101025.0,0.0012326457637665499,1643846160.0
128,2023-12-18,2027,TW18VT,TW0003023008,634935,SINBON Elec,TW,TWD,50202010.0,0.0016087170092585095,2308307411.0
129,2023-12-18,2027,SA20MQ,SA0007879170,B136MP,NATIONAL INDZT,SA,SAR,55201000.0,0.0005898162058740727,797412768.0
130,2023-12-18,2027,TR20TF,TREPOLT00013,BK1PVV,POLITEKNIK METAL,TR,TRY,55201020.0,0.0002515987561966837,345824066.0
131,2023-12-18,2027,IN501B,INE536H01010,B16NQ8,CIE AUTOMOTIVE INDIA,IN,INR,40101025.0,0.0005425723225294765,750099652.0
132,2023-12-18,2027,SA216B,SA0007879469,B132HD,SAUDI CEMENT,SA,SAR,50101030.0,0.0006562652754910089,908832391.0
133,2023-12-18,2027,QA2013,QA000A0Q5NE9,B3WYBN,VODAFONE QATAR,QA,QAR,15102015.0,0.0005637921139935054,777793374.0
134,2023-12-18,2027,IN077J,INE338I01027,B233M1,MOTILAL OSWAL FINL.SVS.,IN,INR,30202015.0,0.0005620135660585639,759298045.0
135,2023-12-18,2027,CN4D6M,US86366E1064,BQS948,STRUCTURE THERAPEUTICS ADR,CN,USD,20103010.0,0.0009384294770653504,2263964105.0
136,2023-12-18,2027,MY23AZ,MYL5211OO007,B6VGS9,SUNWAY,MY,MYR,35101010.0,0.0005913318721275878,815901685.0
137,2023-12-18,2027,TH303G,TH3871010Z01,BX8ZRM,WHA CORPORATION,TH,THB,35101010.0,0.0005822713743305029,798829208.0
138,2023-12-18,2027,IN829O,INE410B01037,BKKKN1,VINATI ORGANICS,IN,INR,55201020.0,0.00043555323220798996,596870059.0
139,2023-12-18,2027,KR1KMI,KR7214150005,BWT5WS,CLASSYS,KR,KRW,20102010.0,0.00035932132042600334,497331713.0
140,2023-12-18,2027,IN12V3,INE836A01035,B1LQJY,BIRLASOFT,IN,INR,10101010.0,0.0010475295754610735,1453709240.0
141,2023-12-18,2027,BR172C,BRVAMOACNOR7,BJLSQZ,VAMOS L CAM MAQ SA COM NPV,BR,BRL,50206050.0,0.000646904569716102,886522952.0
142,2023-12-18,2027,IN07LX,INE139A01034,613944,National Alum,IN,INR,55102035.0,0.0009018553192422233,1193792093.0
143,2023-12-18,2027,B28XVV,GRS496003005,B28XVV,TERNA ENERGY,GR,EUR,65101010.0,0.0006561214524738279,905202741.0
144,2023-12-18,2027,IN10TZ,INE233B01017,609860,Blue Dart Ex,IN,INR,50206040.0,0.0003889474484748172,527578887.0
145,2023-12-18,2027,IN506G,INE191H01014,B0LX4M,PVR INOX,IN,INR,40301010.0,0.0012088218879470472,1636368196.0
146,2023-12-18,2027,IN0BHX,INE03QK01018,BKTQQK,SUVEN PHARMACEUTICALS,IN,INR,20103015.0,0.0006175989190983688,861373692.0
147,2023-12-18,2027,IN12HP,INE285A01027,627118,Elgi Equipments,IN,INR,50204050.0,0.0009502490995504416,1331044756.0
148,2023-12-18,2027,CN2D6K,KYG5252B1023,BLPPZP,KEYMED BIOSCIENCES,CN,HKD,20103010.0,0.0007976689471709862,1132026361.0
149,2023-12-18,2027,MY207T,MYL5031OO009,633653,TIME DOTCOM,MY,MYR,15102015.0,0.0008380006519335137,1153152071.0
150,2023-12-18,2027,IN00RW,INE531E01026,B02GZ1,HINDUSTAN COPPER,IN,INR,55102040.0,0.000426992711358487,561224560.0
151,2023-12-18,2027,IN21BJ,INE0DK501011,BKS9DQ,PIRAMAL PHARMA,IN,INR,20103015.0,0.0006835626642273365,936657064.0
152,2023-12-18,2027,MY407V,MYL5249OO007,BH7JFJ,IOI PROPERTIES GROUP,MY,MYR,35101010.0,0.00030333565746342497,423063576.0
153,2023-12-18,2027,CZ602J,CZ0008040318,BD3CQ1,MONETA MONEY BANK,CZ,CZK,30101010.0,0.0007117318221202512,967509461.0
154,2023-12-18,2027,TW1190,TW0004919006,B3M1XS,NUVOTON TECHNOLOGY,TW,TWD,10102010.0,0.0006521274090083355,924473278.0
155,2023-12-18,2027,EG0060,EGS48031C016,B0S600,TELECOM EGYPT,EG,EGP,15102015.0,0.00030106093233321646,405170713.0
156,2023-12-18,2027,CN8EM7,KYG844081060,B7FL1V,CHINA TIAN.GP.CEMENT,CN,HKD,50101030.0,0.0004180338551236593,572645074.0
157,2023-12-18,2027,TW05NH,TW0003005005,643962,GETAC HOLDINGS,TW,TWD,10102030.0,0.0010355328955360835,1451628064.0
158,2023-12-18,2027,SA24EM,SA132GSGS910,B6WTLK,SEERA GROUP HOLDING,SA,SAR,40501015.0,0.0005072826179886414,706755483.0
159,2023-12-18,2027,TW07VR,TW0006176001,652027,Radiant,TW,TWD,10102015.0,0.0014268776318119725,2002343686.0
160,2023-12-18,2027,BR602A,BRTRPLACNPR1,244097,CTEEP CPAD.TMO.DE ENELA. PN,BR,BRL,65101015.0,0.0006716205073411912,910768769.0
161,2023-12-18,2027,IN20CJ,INE745G01035,B7L5LS,MULTI CMOD.EX.OF INDIA,IN,INR,30202015.0,0.0007046158798269099,987552560.0
162,2023-12-18,2027,TW0841,TW0006285000,668259,Wistron Neweb,TW,TWD,15101010.0,0.0014462293470296488,2017608101.0
163,2023-12-18,2027,IN04U3,INE246F01010,B0YVBS,Gujarat Petro,IN,INR,65102020.0,0.0007857876269144265,1096814678.0
164,2023-12-18,2027,TR807Z,TREENSA00014,BD0MXB,ENERJISA ENERJI,TR,TRY,65101015.0,0.00026621484851271633,381013770.0
165,2023-12-18,2027,TR211O,TREKLRH00038,BMWPNC,KILER HOLDING A S,TR,TRY,35101010.0,0.0002276335132090735,325236381.0
166,2023-12-18,2027,PH405F,PHY1249R1024,BLRL85,CENTURY PACIFIC FOOD,PH,PHP,45102020.0,0.0004834996224879685,702290226.0
167,2023-12-18,2027,QA21GJ,QA000M2522L9,BH4NZS,QATAR ALUMINIUM MANUFACTURING,QA,QAR,55102035.0,0.0005895766873778547,813365121.0
168,2023-12-18,2027,TW01I8,TW0001513000,619481,Chung-Hsin E M,TW,TWD,50204000.0,0.0011943209160933665,1671626749.0
169,2023-12-18,2027,IN10Y4,INE668F01031,B297KD,JYOTHY LABS,IN,INR,45201030.0,0.000809583128543808,1119417312.0
170,2023-12-18,2027,BR044A,BRMRFGACNOR0,B1YWHR,MARFRIG GLOBAL FOODS,BR,BRL,45102020.0,0.0004965341574239734,679426609.0
171,2023-12-18,2027,KR02JW,KR7004370003,663811,Nongshim,KR,KRW,45102020.0,0.0008459113230790663,1159057784.0
172,2023-12-18,2027,IN30NV,INE743M01012,B71PG4,RHI MAGNESITA INDIA,IN,INR,50205010.0,0.00042239049223713476,583233122.0
173,2023-12-18,2027,EG2040,EGS3G0Z1C014,B15Q01,ELSWEDY ELECTRIC,EG,EGP,50202010.0,0.00045988186692204547,634370432.0
174,2023-12-18,2027,IN0BFV,INE933S01016,BKDX4P,INDIAMART INTERMESH,IN,INR,10101020.0,0.0007845277792392178,1068777182.0
175,2023-12-18,2027,KY10WF,KYG3902L1095,BMG40P,GDS Holdings Ltd,CN,HKD,10101010.0,0.0006021882211574985,844677993.0
176,2023-12-18,2027,BR1047,BRFLRYACNOR5,B4X4D2,FLEURY ON,BR,BRL,20101025.0,0.0006440756316467611,897099196.0
177,2023-12-18,2027,IN80S5,INE704P01017,BF4GCB,COCHIN SHIPYARD,IN,INR,50206030.0,0.0003959995763853279,539344054.0
178,2023-12-18,2027,469876,TRAPETKM91E0,B03MWY,PETKIM PETROKIMIYA,TR,TRY,55201000.0,0.0005851726555666762,839851441.0
179,2023-12-18,2027,PH20HP,PHY0927M1046,B7RLFB,BLOOMBERRY RESORTS,PH,PHP,40501020.0,0.0005872401303758004,824653394.0
180,2023-12-18,2027,IN19JY,INE967H01017,BLD30W,KRISHNA INSTITUTE,IN,INR,20101010.0,0.0008281626024552602,1157021185.0
181,2023-12-18,2027,CN8FPB,BMG570071099,BNQ4GF,LUYE PHARMA GROUP,CN,HKD,20103015.0,0.0006589395559575429,930580633.0
182,2023-12-18,2027,ZA20KV,ZAE000081949,B17BBR,INVESTEC,ZA,ZAR,30101010.0,0.0010978628328555005,1566655031.0
183,2023-12-18,2027,B01GVS,TREDOTO00013,B03MRJ,DOGUS OTOMOTIV SERVIS,TR,TRY,40401030.0,0.0004511766597388779,654604309.0
184,2023-12-18,2027,ID2074,ID1000099807,B03VZ3,MITRA ADIPERKASA,ID,IDR,40401010.0,0.000636008790826038,878921810.0
185,2023-12-18,2027,ID201Y,ID1000053705,625451,MEDCO ENERGI INTL.,ID,IDR,60101015.0,0.00034798972690730225,491827777.0
186,2023-12-18,2027,KR101D,KR7088350004,B62B9W,HANWHA LIFE,KR,KRW,30301010.0,0.00043107105684500694,593953006.0
187,2023-12-18,2027,TW02I9,TW0002206000,678708,Sanyang Industry,TW,TWD,40203055.0,0.0010649808541991664,1499302659.0
188,2023-12-18,2027,KW20R9,KW0EQ0200653,650318,KUWAIT INVPRJS,KW,KWD,30202000.0,0.0004116339167874675,567984306.0
