;Date;Index_Component_Count;Internal_Number;InShared;ISIN;SEDOL;Instrument_Name;Country;Currency;ICB;Mcap_Units_Index_Currency;InfoCode;shares_Cutoff;freeFloat_Cutoff;Free_Float;Capfactor;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Source;Weight;Shared_Weight;Rateo_Weight;Mcap_Units_Index_Currency_Open;Shared_MCAP_UNITS;Rateo_MCAP_UNITS
29;12/18/2023;2027;IN80DQ;TRUE;INE298J01013;BF29PR;NIPPON LIFE INDIA ASSET MGM;IN;INR;30202010;683801871;301645;623651704;0.2028;0.2043;1;640163196.3;3133446874;0.2;SMALL Cap Index; 0.00050 ; 0.00050 ; 1.0000000 ; 688,780,972.00 ; 688,780,972.00 ; 1.0000000 
30;12/18/2023;2027;IN811F;TRUE;INE878B01027;B1L9PJ;KEI INDUSTRIES;IN;INR;50202010;2445396733;30358;90192438;0.74;0.7403;1;2305278771;3113979159;0.74;SMALL Cap Index; 0.00178 ; 0.00178 ; 1.0000000 ; 2,467,856,658.00 ; 2,467,856,658.00 ; 1.0000000 
31;12/18/2023;2027;IN30KS;TRUE;INE474Q01031;BN960L;GLOBAL HEALTH;IN;INR;20101010;991376097;359334;268360382;0.3276;0.3318;1;1024806162;3088626167;0.33;SMALL Cap Index; 0.00072 ; 0.00072 ; 1.0000000 ; 992,235,125.00 ; 992,235,125.00 ; 1.0000000 
32;12/18/2023;2027;IN18V9;TRUE;INE732I01013;BMCMVV;ANGEL ONE;IN;INR;30202015;1752788516;330348;83858307;0.4924;0.5173;1;1595344148;3083982502;0.52;SMALL Cap Index; 0.00123 ; 0.00123 ; 1.0000000 ; 1,703,737,723.00 ; 1,703,737,723.00 ; 1.0000000 
33;12/18/2023;2027;MX504S;TRUE;MX01OM000018;B1KFX1;GRUPO AERO DEL CENTRO 'B';MX;MXN;50206060;1083477224;33345;340345556;0.808;0.808;0.3662669;900807328.3;3043847410;0.3;SMALL Cap Index; 0.00076 ; 0.00076 ; 1.0000000 ; 1,050,411,045.00 ; 1,050,411,045.00 ; 1.0000000 
34;12/18/2023;2027;SA23GN;TRUE;SA1230K1UGH7;B3BQB9;ABDULLAH AL OTHAIM MKTS;SA;SAR;45201010;1288068778;152916;900000000;0.6633;0.6633;0.6151063;1233302480;3022800132;0.41;SMALL Cap Index; 0.00095 ; 0.00095 ; 1.0000000 ; 1,311,555,404.00 ; 1,311,555,404.00 ; 1.0000000 
35;12/18/2023;2027;IN60U5;TRUE;INE410P01011;BD0CSH;NARAYANA HRUDAYALAYA;IN;INR;20101010;1090532857;287254;204360804;0.3758;0.3758;1;1129597021;3005846250;0.38;SMALL Cap Index; 0.00080 ; 0.00080 ; 1.0000000 ; 1,100,612,885.00 ; 1,100,612,885.00 ; 1.0000000 
36;12/18/2023;2027;BR906H;TRUE;BRALOSACNOR5;BMHVKZ;ALLOS;BR;BRL;35101010;2523305791;248825;573936909;0.8139;0.8139;1;2422640733;2976582791;0.81;SMALL Cap Index; 0.00183 ; 0.00183 ; 1.0000000 ; 2,534,280,479.00 ; 2,534,280,479.00 ; 1.0000000 
37;12/18/2023;2027;IN30EM;TRUE;INE031B01049;BWFGD7;AJANTA PHARMA;IN;INR;20103015;1044807248;6485;125915655;0.3647;0.3647;1;1085346265;2975997437;0.36;SMALL Cap Index; 0.00075 ; 0.00075 ; 1.0000000 ; 1,041,311,519.00 ; 1,041,311,519.00 ; 1.0000000 
38;12/18/2023;2027;QA20MO;TRUE;QA0007227695;614820;QATAR NAVIGATION;QA;QAR;50206030;2668803117;169120;1136164750;0.8631;0.8625;1;2556835857;2964447371;0.86;SMALL Cap Index; 0.00193 ; 0.00193 ; 1.0000000 ; 2,668,824,578.00 ; 2,668,824,578.00 ; 1.0000000 
39;12/18/2023;2027;KR22S7;TRUE;KR7403870009;BPDWY6;HPSP;KR;KRW;10102020;1171319563;356308;81159000;0.4066;0.4066;1;1186832767;2918919742;0.41;SMALL Cap Index; 0.00085 ; 0.00085 ; 1.0000000 ; 1,172,062,974.00 ; 1,172,062,974.00 ; 1.0000000 
40;12/18/2023;2027;IN0B9P;TRUE;INE256A01028;618853;Zee Entrtainment;IN;INR;40301035;3078193713;5401;960519420;0.9488;0.9488;1;2763731540;2912870511;0.95;SMALL Cap Index; 0.00220 ; 0.00220 ; 1.0000000 ; 3,045,390,728.00 ; 3,045,390,728.00 ; 1.0000000 
41;12/18/2023;2027;IN041A;TRUE;INE302A01020;B1D3ZC;Exide Industries;IN;INR;50205010;1687978786;45149;850000000;0.5401;0.5401;1;1569207401;2905401595;0.54;SMALL Cap Index; 0.00118 ; 0.00118 ; 1.0000000 ; 1,634,222,274.00 ; 1,634,222,274.00 ; 1.0000000 
42;12/18/2023;2027;IN025C;TRUE;INE462A01022;671699;BayerCrop;IN;INR;55201015;942952286;26553;44942092;0.32;0.32;1;926845892.3;2896393413;0.32;SMALL Cap Index; 0.00068 ; 0.00068 ; 1.0000000 ; 937,775,941.00 ; 937,775,941.00 ; 1.0000000 
43;12/18/2023;2027;QA20UW;TRUE;QA000A0KD6J5;B0YTG2;BARWA REAL ESTATE;QA;QAR;35101010;1598821300;169105;3891246370;0.55;0.55;1;1587062428;2885568052;0.55;SMALL Cap Index; 0.00116 ; 0.00116 ; 1.0000000 ; 1,598,834,141.00 ; 1,598,834,141.00 ; 1.0000000 
44;12/18/2023;2027;MX109T;TRUE;US92837L1098;BJ8477;VISTA ENERGY ADR;MX;USD;60101010;2731396664;318525;92858055;0.9429;0.9429;1;2699347166;2862813836;0.94;SMALL Cap Index; 0.00186 ; 0.00186 ; 1.0000000 ; 2,567,189,835.00 ; 2,567,189,835.00 ; 1.0000000 
45;12/18/2023;2027;MX302O;TRUE;MXP001391012;256301;ALSEA;MX;MXN;40501040;1833056359;39876;815072646;0.6301;0.6278;1;1790660911;2852279247;0.63;SMALL Cap Index; 0.00131 ; 0.00131 ; 1.0000000 ; 1,810,285,061.00 ; 1,810,285,061.00 ; 1.0000000 
46;12/18/2023;2027;BR10X0;TRUE;BRGMATACNOR7;BN7JD6;GRUPO MATEUS ON;BR;BRL;40401010;621932652;330606;2209346079;0.21;0.209;1;594479706.4;2844400509;0.21;SMALL Cap Index; 0.00045 ; 0.00045 ; 1.0000000 ; 625,581,150.00 ; 625,581,150.00 ; 1.0000000 
47;12/18/2023;2027;MX204P;TRUE;MX01R0000006;BG1Z6X;REGIONAL S.A.B. DE C.V.;MX;MXN;30101010;1224375861;254183;327931333;0.4;0.4;1;1136506285;2841265713;0.4;SMALL Cap Index; 0.00089 ; 0.00089 ; 1.0000000 ; 1,234,734,047.00 ; 1,234,734,047.00 ; 1.0000000 
48;12/18/2023;2027;IN07NZ;TRUE;INE589A01014;637489;NLC INDIA;IN;INR;65101015;701773796;45215;1386636609;0.208;0.208;1;589680246.6;2835001185;0.21;SMALL Cap Index; 0.00052 ; 0.00052 ; 1.0000000 ; 717,248,617.00 ; 717,248,617.00 ; 1.0000000 
49;12/18/2023;2027;IN07GS;TRUE;INE331A01037;669815;RAMCO CEMENTS;IN;INR;50101030;1599930546;26584;236292380;0.544;0.5545;1;1564629068;2821693540;0.55;SMALL Cap Index; 0.00118 ; 0.00118 ; 1.0000000 ; 1,633,505,972.00 ; 1,633,505,972.00 ; 1.0000000 
50;12/18/2023;2027;IN70O0;TRUE;INE913H01037;BYZ02R;ENDURANCE TECHNOLOGIES;IN;INR;40101025;751488980;293282;140662848;0.25;0.25;1;701405645.4;2805622582;0.25;SMALL Cap Index; 0.00053 ; 0.00053 ; 1.0000000 ; 737,653,164.00 ; 737,653,164.00 ; 1.0000000 
51;12/18/2023;2027;TW02OF;TRUE;TW0002313004;621527;Compeq Mftg;TW;TWD;10102015;2726202237;35658;1191820589;1;1;1;2796430290;2796430290;1;SMALL Cap Index; 0.00201 ; 0.00201 ; 1.0000000 ; 2,781,482,570.00 ; 2,781,482,570.00 ; 1.0000000 
52;12/18/2023;2027;IN60ZA;TRUE;INE572A01036;BNQNGS;JB CHEMICALS & PHARMS.;IN;INR;20103015;1267060248;5515;154928020;0.4609;0.4614;1;1280632024;2775535379;0.46;SMALL Cap Index; 0.00088 ; 0.00088 ; 1.0000000 ; 1,221,374,716.00 ; 1,221,374,716.00 ; 1.0000000 
53;12/18/2023;2027;TW11B2;TRUE;TW0001477008;658043;Makalot;TW;TWD;40204020;2712059327;11057;241856581;1;1;1;2771596952;2771596952;1;SMALL Cap Index; 0.00197 ; 0.00197 ; 1.0000000 ; 2,721,580,374.00 ; 2,721,580,374.00 ; 1.0000000 
54;12/18/2023;2027;SA2239;TRUE;SA000A0EAXM3;B133P4;SAUDIA DAIRY & FDSF;SA;SAR;45102020;1152938129;24359;32500000;0.482;0.482;0.836722;1114547670;2763569697;0.4;SMALL Cap Index; 0.00081 ; 0.00081 ; 1.0000000 ; 1,120,792,210.00 ; 1,120,792,210.00 ; 1.0000000 
55;12/18/2023;2027;IN12IQ;TRUE;INE536A01023;B156WQ;Grindwell Norton;IN;INR;55101000;1411025931;5438;110720000;0.484;0.484;1;1334317298;2756853922;0.48;SMALL Cap Index; 0.00102 ; 0.00102 ; 1.0000000 ; 1,414,452,512.00 ; 1,414,452,512.00 ; 1.0000000 
56;12/18/2023;2027;IN05KU;TRUE;INE530B01024;B0838V;IIFL FINANCE;IN;INR;30201020;1800342394;30357;380863841;0.6007;0.6079;1;1674115425;2753932267;0.61;SMALL Cap Index; 0.00131 ; 0.00131 ; 1.0000000 ; 1,812,599,886.00 ; 1,812,599,886.00 ; 1.0000000 
57;12/18/2023;2027;BR171B;TRUE;BRSMFTACNOR1;BF4XNJ;SMARTFIT ESCOLA SA COM NPV;BR;BRL;40501030;1265803052;342240;586242289;0.4128;0.4227;1;1163090902;2751575353;0.42;SMALL Cap Index; 0.00092 ; 0.00092 ; 1.0000000 ; 1,275,752,975.00 ; 1,275,752,975.00 ; 1.0000000 
58;12/18/2023;2027;TW03JB;TRUE;TW0002388006;614682;VIA TECHNOLOGIES;TW;TWD;10102010;1161119604;38655;498269941;0.4781;0.4782;1;1315686743;2751331542;0.48;SMALL Cap Index; 0.00086 ; 0.00086 ; 1.0000000 ; 1,190,242,595.00 ; 1,190,242,595.00 ; 1.0000000 
59;12/18/2023;2027;IN09N1;TRUE;INE640A01023;641151;SKF India Ltd;IN;INR;50204000;1335295696;5342;49437963;0.4782;0.4782;1;1305183739;2729367920;0.48;SMALL Cap Index; 0.00094 ; 0.00094 ; 1.0000000 ; 1,306,556,424.00 ; 1,306,556,424.00 ; 1.0000000 
60;12/18/2023;2027;IN10U0;TRUE;INE120A01034;B6X576;Carborundum Univ;IN;INR;55101000;1879064557;31746;189957262;0.69;0.6901;1;1875866664;2718253389;0.69;SMALL Cap Index; 0.00136 ; 0.00136 ; 1.0000000 ; 1,884,755,663.00 ; 1,884,755,663.00 ; 1.0000000 
61;12/18/2023;2027;IN60FQ;TRUE;INE600L01024;BYY2W0;DR LAL PATHLABS;IN;INR;20102020;1247895676;287102;83464852;0.4886;0.4923;1;1324947105;2691340859;0.49;SMALL Cap Index; 0.00090 ; 0.00090 ; 1.0000000 ; 1,250,376,709.00 ; 1,250,376,709.00 ; 1.0000000 
62;12/18/2023;2027;IN05T3;TRUE;INE821I01022;BMTY04;IRB Infrast Dvlp;IN;INR;50101010;771955255;149287;6039000000;0.2518;0.25;1;672196407.4;2688785630;0.25;SMALL Cap Index; 0.00054 ; 0.00054 ; 1.0000000 ; 743,436,228.00 ; 743,436,228.00 ; 1.0000000 
63;12/18/2023;2027;IN08AN;TRUE;INE140A01024;B058J5;PIRAMAL ENTERPRISES;IN;INR;30201020;1394416291;2406;238663700;0.563;0.5357;1;1420965944;2652540496;0.54;SMALL Cap Index; 0.00102 ; 0.00102 ; 1.0000000 ; 1,405,116,566.00 ; 1,405,116,566.00 ; 1.0000000 
64;12/18/2023;2027;KR22L0;TRUE;KR7277810008;BM9Q3J;RAINBOW ROBOTICS;KR;KRW;50204000;1166666212;335037;19250946;0.4287;0.4287;1;1134819163;2647117246;0.43;SMALL Cap Index; 0.00083 ; 0.00083 ; 1.0000000 ; 1,152,129,732.00 ; 1,152,129,732.00 ; 1.0000000 
65;12/18/2023;2027;TW04YR;TRUE;TW0002812005;686997;Taichung Comm Bk;TW;TWD;30101010;1943994385;41432;5226095343;0.7187;0.73;1;1929507251;2643160617;0.73;SMALL Cap Index; 0.00143 ; 0.00143 ; 1.0000000 ; 1,978,577,810.00 ; 1,978,577,810.00 ; 1.0000000 
66;12/18/2023;2027;IN0BJZ;TRUE;INE325A01013;614385;TIMKEN INDIA;IN;INR;50204000;1218736947;4906;75218734;0.423;0.423;1;1117892923;2642772868;0.42;SMALL Cap Index; 0.00087 ; 0.00087 ; 1.0000000 ; 1,209,003,823.00 ; 1,209,003,823.00 ; 1.0000000 
67;12/18/2023;2027;IN04LU;TRUE;INE935A01035;669875;Glenmark Phrm;IN;INR;20103015;1514383808;5734;282168156;0.5455;0.5455;1;1439671997;2639178729;0.55;SMALL Cap Index; 0.00111 ; 0.00111 ; 1.0000000 ; 1,530,182,976.00 ; 1,530,182,976.00 ; 1.0000000 
68;12/18/2023;2027;IN0BBR;TRUE;INE763G01038;BF2LT0;ICICI SECURITIES;IN;INR;30202015;715790609;305333;323095550;0.2521;0.2522;1;663797844.8;2632029520;0.25;SMALL Cap Index; 0.00052 ; 0.00052 ; 1.0000000 ; 721,684,264.00 ; 721,684,264.00 ; 1.0000000 
69;12/18/2023;2027;IN303B;TRUE;INE128S01021;BP5JGC;FIVE-STAR BUSINESS FINANCE;IN;INR;30201020;718002846;359440;291434920;0.2784;0.2803;1;737608413.1;2631496301;0.28;SMALL Cap Index; 0.00052 ; 0.00052 ; 1.0000000 ; 721,261,199.00 ; 721,261,199.00 ; 1.0000000 
70;12/18/2023;2027;IN04R0;TRUE;INE233A01035;B1BFBC;Godrej Indus;IN;INR;50203000;1563750086;31759;336638257;0.5664;0.5664;1;1481818236;2616204513;0.57;SMALL Cap Index; 0.00112 ; 0.00112 ; 1.0000000 ; 1,554,596,355.00 ; 1,554,596,355.00 ; 1.0000000 
71;12/18/2023;2027;SA22DJ;TRUE;SA000A0LE310;B1P6WF;ADVANCED PETROCHEMICALS;SA;SAR;55201020;975007391;34316;260000000;0.9204;0.9204;0.4114515;981604607.1;2592037785;0.38;SMALL Cap Index; 0.00069 ; 0.00069 ; 1.0000000 ; 960,569,631.00 ; 960,569,631.00 ; 1.0000000 
72;12/18/2023;2027;SA226C;TRUE;SA000A0HNGZ6;B128FF;ALDREES PTL& TRANSVS;SA;SAR;60101020;1353773054;29286;75000000;1;1;0.49;1265657611;2582974716;0.49;SMALL Cap Index; 0.00097 ; 0.00097 ; 1.0000000 ; 1,342,014,064.00 ; 1,342,014,064.00 ; 1.0000000 
73;12/18/2023;2027;IN05PZ;TRUE;INE136B01020;B19HGC;Cyient Ltd;IN;INR;10101010;2402951105;38856;110607559;0.8083;0.8087;1;2087711803;2581565232;0.81;SMALL Cap Index; 0.00172 ; 0.00172 ; 1.0000000 ; 2,372,989,393.00 ; 2,372,989,393.00 ; 1.0000000 
74;12/18/2023;2027;IN315E;TRUE;INE672A01018;646137;TATA INVESTMENT CORPORATION;IN;INR;30202010;703554393;45172;50595296;0.2662;0.2662;1;683987336.5;2569449048;0.27;SMALL Cap Index; 0.00051 ; 0.00051 ; 1.0000000 ; 698,594,837.00 ; 698,594,837.00 ; 1.0000000 
75;12/18/2023;2027;IN3019;TRUE;INE171Z01018;BDVPZL;BHARAT DYNAMICS;IN;INR;50201020;844975690;305086;183281250;0.2507;0.2507;1;640160147.3;2553490815;0.25;SMALL Cap Index; 0.00056 ; 0.00056 ; 1.0000000 ; 770,214,291.00 ; 770,214,291.00 ; 1.0000000 
76;12/18/2023;2027;IN403C;TRUE;INE217B01036;BDB5J6;KAJARIA CERAMICS;IN;INR;50101035;1557473616;4666;159251300;0.594;0.594;1;1512899444;2546968761;0.59;SMALL Cap Index; 0.00113 ; 0.00113 ; 1.0000000 ; 1,562,586,832.00 ; 1,562,586,832.00 ; 1.0000000 
77;12/18/2023;2027;IN157I;TRUE;INE372A01015;B01WBY;APAR INDUSTRIES;IN;INR;50202010;1004271753;4987;38268619;0.4027;0.4027;1;1021686304;2537090400;0.4;SMALL Cap Index; 0.00073 ; 0.00073 ; 1.0000000 ; 1,004,866,127.00 ; 1,004,866,127.00 ; 1.0000000 
78;12/18/2023;2027;IN20QX;TRUE;INE872J01023;BKVD65;DEVYANI INTERNATIONAL;IN;INR;40501040;1084493138;343352;1205498878;0.407;0.4072;1;1031864557;2534048520;0.41;SMALL Cap Index; 0.00079 ; 0.00079 ; 1.0000000 ; 1,092,710,650.00 ; 1,092,710,650.00 ; 1.0000000 
79;12/18/2023;2027;MY245V;TRUE;MYL3034OO005;629774;HAP SENG CONSOLIDATED;MY;MYR;50203000;624370645;48883;2489681583;0.2548;0.2548;1;643966939.8;2527342778;0.25;SMALL Cap Index; 0.00046 ; 0.00046 ; 1.0000000 ; 632,943,025.00 ; 632,943,025.00 ; 1.0000000 
80;12/18/2023;2027;PL303G;TRUE;PLALIOR00045;B8W8F1;ALIOR BANK;PL;PLN;30101010;1685302874;264718;130553991;0.6809;0.6809;1;1719409893;2525201782;0.68;SMALL Cap Index; 0.00122 ; 0.00122 ; 1.0000000 ; 1,685,608,412.00 ; 1,685,608,412.00 ; 1.0000000 
81;12/18/2023;2027;SA25V4;TRUE;SA14QG523GH3;BKBF69;ARABIAN CENTRES COMPANY;SA;SAR;35101010;958785381;316947;475000000;0.3384;0.376;1;945490297.8;2514601856;0.38;SMALL Cap Index; 0.00068 ; 0.00068 ; 1.0000000 ; 940,692,219.00 ; 940,692,219.00 ; 1.0000000 
