Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
6004523,39307.0,2.480064811942517,62,2024-03-18,2023-12-01,2024-02-29
6005184,2523.0,2.103106992059435,56,2024-03-18,2023-12-01,2024-02-29
6005474,43449.0,1.1087599138617161,62,2024-03-18,2023-12-01,2024-02-29
6009205,47072.0,0.3702742820693832,61,2024-03-18,2023-12-01,2024-02-29
6009454,25876.0,1.0399775485684093,60,2024-03-18,2023-12-01,2024-02-29
6010973,41318.0,0.14963276250264604,60,2024-03-18,2023-12-01,2024-02-29
6013110,9297.0,0.41555441307924657,57,2024-03-18,2023-12-01,2024-02-29
6013671,43348.0,1.9316855866439717,60,2024-03-18,2023-12-01,2024-02-29
6017833,39305.0,2.8079812453632753,62,2024-03-18,2023-12-01,2024-02-29
6018632,45191.0,0.271245046706461,56,2024-03-18,2023-12-01,2024-02-29
6020057,31730.0,21.175365229420514,56,2024-03-18,2023-12-01,2024-02-29
6028653,40842.0,0.19178100485333172,56,2024-03-18,2023-12-01,2024-02-29
6031316,41527.0,5.564159412515895,60,2024-03-18,2023-12-01,2024-02-29
6031758,35289.0,0.24672126727082044,60,2024-03-18,2023-12-01,2024-02-29
6036021,45499.0,1.078849937873268,60,2024-03-18,2023-12-01,2024-02-29
6036957,45494.0,0.2823409021116152,58,2024-03-18,2023-12-01,2024-02-29
6038834,44418.0,1.2379607035309972,56,2024-03-18,2023-12-01,2024-02-29
6039020,45282.0,6.244424650493637,56,2024-03-18,2023-12-01,2024-02-29
6040958,47888.0,0.7514565953703429,61,2024-03-18,2023-12-01,2024-02-29
6044370,44272.0,0.9534218090785984,60,2024-03-18,2023-12-01,2024-02-29
6048156,2254.0,0.6494243444702574,59,2024-03-18,2023-12-01,2024-02-29
6050850,43456.0,6.69603189312355,62,2024-03-18,2023-12-01,2024-02-29
6055565,44948.0,3.4491087481157283,56,2024-03-18,2023-12-01,2024-02-29
6057152,25184.0,0.40637823516299665,60,2024-03-18,2023-12-01,2024-02-29
6057204,40843.0,0.41364604410043226,56,2024-03-18,2023-12-01,2024-02-29
6057732,25186.0,1.1360299544308332,60,2024-03-18,2023-12-01,2024-02-29
6058393,4995.0,0.8925973595671671,63,2024-03-18,2023-12-01,2024-02-29
6059998,25648.0,0.1068919405445902,56,2024-03-18,2023-12-01,2024-02-29
6061001,48774.0,0.2351197880487964,61,2024-03-18,2023-12-01,2024-02-29
6072810,45621.0,0.3278503813676318,56,2024-03-18,2023-12-01,2024-02-29
6075541,34702.0,6.393327102157972,60,2024-03-18,2023-12-01,2024-02-29
6077774,45633.0,3.626169838393301,56,2024-03-18,2023-12-01,2024-02-29
6078971,40291.0,0.026624837066871195,60,2024-03-18,2023-12-01,2024-02-29
6079123,46556.0,0.39677356664481495,61,2024-03-18,2023-12-01,2024-02-29
6084503,45604.0,1.9983786008419533,56,2024-03-18,2023-12-01,2024-02-29
6084666,26378.0,2.938207710376236,56,2024-03-18,2023-12-01,2024-02-29
6085216,45810.0,0.06876358495924635,61,2024-03-18,2023-12-01,2024-02-29
6085380,43288.0,0.15922197724842707,60,2024-03-18,2023-12-01,2024-02-29
6085960,169109.0,0.4586423735266143,61,2024-03-18,2023-12-01,2024-02-29
6087375,43350.0,0.21347668703481448,60,2024-03-18,2023-12-01,2024-02-29
6092498,43272.0,0.3255580579627786,59,2024-03-18,2023-12-01,2024-02-29
6093167,36738.0,0.31273115717537797,60,2024-03-18,2023-12-01,2024-02-29
6093231,36735.0,0.7039064728821454,60,2024-03-18,2023-12-01,2024-02-29
6094922,43229.0,0.6798842318109877,56,2024-03-18,2023-12-01,2024-02-29
6095516,39229.0,4.252778062655618,62,2024-03-18,2023-12-01,2024-02-29
6095895,252664.0,0.3639802164212919,63,2024-03-18,2023-12-01,2024-02-29
6096423,43390.0,1.8082997275993786,56,2024-03-18,2023-12-01,2024-02-29
6098236,34703.0,0.8530907312747753,60,2024-03-18,2023-12-01,2024-02-29
6098601,36708.0,0.4250707078114273,63,2024-03-18,2023-12-01,2024-02-29
6099712,26550.0,1.1110938069132834,63,2024-03-18,2023-12-01,2024-02-29
6099853,31745.0,2.5430009144737564,63,2024-03-18,2023-12-01,2024-02-29
6099905,41387.0,0.8187573737011195,63,2024-03-18,2023-12-01,2024-02-29
6099938,5182.0,2.613171831145301,63,2024-03-18,2023-12-01,2024-02-29
6100250,43298.0,0.41222205098102893,63,2024-03-18,2023-12-01,2024-02-29
6100379,25966.0,0.592668486986935,60,2024-03-18,2023-12-01,2024-02-29
6100863,36751.0,0.7224802078283523,60,2024-03-18,2023-12-01,2024-02-29
6100937,148696.0,0.22117568499561296,60,2024-03-18,2023-12-01,2024-02-29
6101026,43221.0,1.7473335023233305,63,2024-03-18,2023-12-01,2024-02-29
6101048,5493.0,2.49645244828718,63,2024-03-18,2023-12-01,2024-02-29
6101242,5034.0,8.225037990632183,63,2024-03-18,2023-12-01,2024-02-29
6101639,36856.0,9.956115239477503,63,2024-03-18,2023-12-01,2024-02-29
6101651,43378.0,2.0362357669216014,63,2024-03-18,2023-12-01,2024-02-29
6103000,20096.0,5.699683496459438,60,2024-03-18,2023-12-01,2024-02-29
6103367,36675.0,1.747023013996487,56,2024-03-18,2023-12-01,2024-02-29
6104337,10898.0,0.845126905583546,63,2024-03-18,2023-12-01,2024-02-29
6105136,36704.0,1.4792505205251958,56,2024-03-18,2023-12-01,2024-02-29
6107422,41558.0,2.4222420509292064,60,2024-03-18,2023-12-01,2024-02-29
6107574,36746.0,1.4324368809570176,56,2024-03-18,2023-12-01,2024-02-29
6109462,44965.0,1.8323948450786895,60,2024-03-18,2023-12-01,2024-02-29
6111263,25387.0,0.5567564169313444,60,2024-03-18,2023-12-01,2024-02-29
6111348,36801.0,4.141829337782287,56,2024-03-18,2023-12-01,2024-02-29
6112716,25194.0,3.0084360250060898,60,2024-03-18,2023-12-01,2024-02-29
6113429,36924.0,0.4445672734857068,60,2024-03-18,2023-12-01,2024-02-29
6113485,37528.0,0.9198271975678367,61,2024-03-18,2023-12-01,2024-02-29
6113526,25452.0,2.553147692307692,60,2024-03-18,2023-12-01,2024-02-29
6113612,45500.0,0.45758073461838017,60,2024-03-18,2023-12-01,2024-02-29
6115414,36871.0,0.1241524504791231,58,2024-03-18,2023-12-01,2024-02-29
6121530,5159.0,6.824827242739183,63,2024-03-18,2023-12-01,2024-02-29
6121563,5161.0,5.40046388648608,63,2024-03-18,2023-12-01,2024-02-29
6121983,4506.0,11.163768445985509,63,2024-03-18,2023-12-01,2024-02-29
6123268,25195.0,1.4940263550013504,60,2024-03-18,2023-12-01,2024-02-29
6124603,14298.0,0.853237327861578,63,2024-03-18,2023-12-01,2024-02-29
6124896,41394.0,0.31510299337004954,63,2024-03-18,2023-12-01,2024-02-29
6124904,5528.0,2.653021232069906,63,2024-03-18,2023-12-01,2024-02-29
6124960,40815.0,0.2978980596414292,63,2024-03-18,2023-12-01,2024-02-29
6126472,44424.0,1.0572703447418101,56,2024-03-18,2023-12-01,2024-02-29
6127378,43273.0,1.365950729057324,60,2024-03-18,2023-12-01,2024-02-29
6127839,36991.0,0.8752574477872215,56,2024-03-18,2023-12-01,2024-02-29
6129039,37014.0,12.347668987421095,56,2024-03-18,2023-12-01,2024-02-29
6129749,36990.0,1.8146220884005788,56,2024-03-18,2023-12-01,2024-02-29
6130064,9711.0,1.2042462787944117,63,2024-03-18,2023-12-01,2024-02-29
6130882,21235.0,2.442803753693284,63,2024-03-18,2023-12-01,2024-02-29
6133698,45498.0,1.3071322581577163,60,2024-03-18,2023-12-01,2024-02-29
6135843,31651.0,0.32004056778024237,63,2024-03-18,2023-12-01,2024-02-29
6135887,4657.0,4.682936637931034,63,2024-03-18,2023-12-01,2024-02-29
6135898,5487.0,0.8406070351797114,63,2024-03-18,2023-12-01,2024-02-29
6136222,37096.0,0.4736322322949082,56,2024-03-18,2023-12-01,2024-02-29
6136318,37101.0,0.3464591989296123,56,2024-03-18,2023-12-01,2024-02-29
6137377,37118.0,5.101258520000745,56,2024-03-18,2023-12-01,2024-02-29
6138314,37130.0,3.155406148877619,56,2024-03-18,2023-12-01,2024-02-29
6138734,24995.0,19.499658251231526,60,2024-03-18,2023-12-01,2024-02-29
6139447,4572.0,7.923019243711214,63,2024-03-18,2023-12-01,2024-02-29
6139470,13359.0,2.402270123582865,62,2024-03-18,2023-12-01,2024-02-29
6139704,5049.0,4.64411345096461,63,2024-03-18,2023-12-01,2024-02-29
6139759,26551.0,0.4654450271818848,63,2024-03-18,2023-12-01,2024-02-29
6139889,5663.0,0.19521174875454897,63,2024-03-18,2023-12-01,2024-02-29
6139890,10932.0,0.3957329088896957,63,2024-03-18,2023-12-01,2024-02-29
6139931,5573.0,0.5363229095890715,63,2024-03-18,2023-12-01,2024-02-29
6140999,37169.0,0.40606799317775427,56,2024-03-18,2023-12-01,2024-02-29
6141118,37171.0,0.30183556867874217,56,2024-03-18,2023-12-01,2024-02-29
6142047,38578.0,0.1964618618063054,56,2024-03-18,2023-12-01,2024-02-29
6142854,2083.0,0.8301510280627561,63,2024-03-18,2023-12-01,2024-02-29
6143255,40817.0,1.7142782541377284,63,2024-03-18,2023-12-01,2024-02-29
6143396,36936.0,0.2200190625,58,2024-03-18,2023-12-01,2024-02-29
6143857,4906.0,0.34444309874086015,63,2024-03-18,2023-12-01,2024-02-29
6145916,44538.0,1.4138284124930314,60,2024-03-18,2023-12-01,2024-02-29
6145938,25456.0,0.19554383143778262,60,2024-03-18,2023-12-01,2024-02-29
6146351,25362.0,1.772420164311633,60,2024-03-18,2023-12-01,2024-02-29
6146469,43274.0,0.5539516167617824,60,2024-03-18,2023-12-01,2024-02-29
6146629,38654.0,1.4684775933733003,56,2024-03-18,2023-12-01,2024-02-29
6146630,31842.0,1.2316286619566181,60,2024-03-18,2023-12-01,2024-02-29
6146823,38655.0,14.006190708951326,56,2024-03-18,2023-12-01,2024-02-29
6146997,25848.0,1.6031398460410557,60,2024-03-18,2023-12-01,2024-02-29
6147105,38681.0,0.18956242386006977,60,2024-03-18,2023-12-01,2024-02-29
6147161,19859.0,1.1685999747443956,60,2024-03-18,2023-12-01,2024-02-29
6147398,34741.0,1.2018329453761347,60,2024-03-18,2023-12-01,2024-02-29
6147440,38675.0,0.07212993003924842,56,2024-03-18,2023-12-01,2024-02-29
6148205,169120.0,0.27552875854421044,61,2024-03-18,2023-12-01,2024-02-29
6149316,44539.0,1.7761267391288347,60,2024-03-18,2023-12-01,2024-02-29
6149383,25213.0,0.3438529521114542,60,2024-03-18,2023-12-01,2024-02-29
6150062,26566.0,7.091663461290239,63,2024-03-18,2023-12-01,2024-02-29
6150493,25856.0,0.7733503085310636,60,2024-03-18,2023-12-01,2024-02-29
6152615,5451.0,0.3791064811948412,63,2024-03-18,2023-12-01,2024-02-29
6152626,26558.0,0.8293101125229976,63,2024-03-18,2023-12-01,2024-02-29
6152723,31657.0,1.995744355631585,63,2024-03-18,2023-12-01,2024-02-29
6152842,25324.0,11.81571048320762,60,2024-03-18,2023-12-01,2024-02-29
6153180,28233.0,1.227141318423382,60,2024-03-18,2023-12-01,2024-02-29
6154387,39233.0,3.5543863973341896,62,2024-03-18,2023-12-01,2024-02-29
6154622,38829.0,0.18352527166237803,56,2024-03-18,2023-12-01,2024-02-29
6155227,44261.0,1.7977736846795995,60,2024-03-18,2023-12-01,2024-02-29
6156037,38838.0,0.37811820827612974,56,2024-03-18,2023-12-01,2024-02-29
6156617,34704.0,1.1947069150432157,60,2024-03-18,2023-12-01,2024-02-29
6156673,44456.0,0.32485125677495014,56,2024-03-18,2023-12-01,2024-02-29
6156770,38846.0,2.575360394480678,56,2024-03-18,2023-12-01,2024-02-29
6156781,19878.0,1.9219211480560534,60,2024-03-18,2023-12-01,2024-02-29
6157869,5422.0,0.23594848761403692,63,2024-03-18,2023-12-01,2024-02-29
6161031,35905.0,1.1528866982982229,56,2024-03-18,2023-12-01,2024-02-29
6162302,19723.0,0.8333443484675236,60,2024-03-18,2023-12-01,2024-02-29
6162614,12957.0,1.1741127627243308,62,2024-03-18,2023-12-01,2024-02-29
6162692,39120.0,0.5154211736958495,60,2024-03-18,2023-12-01,2024-02-29
6163446,5045.0,1.2373192790968908,63,2024-03-18,2023-12-01,2024-02-29
6163576,19839.0,2.6704049234483827,60,2024-03-18,2023-12-01,2024-02-29
6164427,41534.0,0.565690932938488,60,2024-03-18,2023-12-01,2024-02-29
6166100,19816.0,8.439592993437344,60,2024-03-18,2023-12-01,2024-02-29
6166616,38974.0,0.23200825126841637,60,2024-03-18,2023-12-01,2024-02-29
6166672,38973.0,1.4173153517869932,60,2024-03-18,2023-12-01,2024-02-29
6167125,20022.0,2.4860798490566034,60,2024-03-18,2023-12-01,2024-02-29
6168195,19829.0,3.9500880769861353,60,2024-03-18,2023-12-01,2024-02-29
6168902,31744.0,1.186429238666822,63,2024-03-18,2023-12-01,2024-02-29
6169336,19728.0,1.9919278056678111,60,2024-03-18,2023-12-01,2024-02-29
6169518,39252.0,0.30091034810085265,62,2024-03-18,2023-12-01,2024-02-29
6169660,44893.0,2.078250634549346,60,2024-03-18,2023-12-01,2024-02-29
6169853,19893.0,8.026850455816817,60,2024-03-18,2023-12-01,2024-02-29
6171386,20175.0,2.574741866570811,60,2024-03-18,2023-12-01,2024-02-29
6171397,19773.0,1.799218632853417,60,2024-03-18,2023-12-01,2024-02-29
6172505,136344.0,1.1536707824127879,60,2024-03-18,2023-12-01,2024-02-29
6172691,25231.0,1.6510206202427273,60,2024-03-18,2023-12-01,2024-02-29
6172817,20009.0,0.9420558210209703,60,2024-03-18,2023-12-01,2024-02-29
6174686,20216.0,1.8908274198727617,60,2024-03-18,2023-12-01,2024-02-29
6174761,39024.0,8.411239596918485,56,2024-03-18,2023-12-01,2024-02-29
6175667,39032.0,1.1938477550160709,56,2024-03-18,2023-12-01,2024-02-29
6176079,39031.0,0.2148251306551786,56,2024-03-18,2023-12-01,2024-02-29
6178666,19920.0,14.293083592019034,60,2024-03-18,2023-12-01,2024-02-29
6178860,25962.0,0.04747569626767473,61,2024-03-18,2023-12-01,2024-02-29
6179733,40381.0,0.8257386949679246,56,2024-03-18,2023-12-01,2024-02-29
6180638,19858.0,0.45752836603765895,60,2024-03-18,2023-12-01,2024-02-29
6180865,39140.0,0.6698770834424103,60,2024-03-18,2023-12-01,2024-02-29
6181374,39082.0,0.28724437839813954,56,2024-03-18,2023-12-01,2024-02-29
6182087,20074.0,0.8018894627188404,60,2024-03-18,2023-12-01,2024-02-29
6182861,35080.0,0.785022261188917,60,2024-03-18,2023-12-01,2024-02-29
6183499,39168.0,0.4584739002400947,60,2024-03-18,2023-12-01,2024-02-29
6184771,39091.0,0.5387961515748699,60,2024-03-18,2023-12-01,2024-02-29
6185600,35067.0,0.26983167368484473,60,2024-03-18,2023-12-01,2024-02-29
6185826,39097.0,0.8987002351033644,56,2024-03-18,2023-12-01,2024-02-29
6186799,44196.0,4.245760966545541,56,2024-03-18,2023-12-01,2024-02-29
6187479,39303.0,9.388250066666668,62,2024-03-18,2023-12-01,2024-02-29
6187985,44012.0,0.3294478682208527,58,2024-03-18,2023-12-01,2024-02-29
6188535,5401.0,8.83421272404882,63,2024-03-18,2023-12-01,2024-02-29
6188610,40845.0,0.3335931299131418,56,2024-03-18,2023-12-01,2024-02-29
6190239,40382.0,0.14198165158479495,56,2024-03-18,2023-12-01,2024-02-29
6190626,40383.0,0.0749870873672858,56,2024-03-18,2023-12-01,2024-02-29
6190682,40830.0,0.5609439564088881,56,2024-03-18,2023-12-01,2024-02-29
6190938,40385.0,0.6358121164347821,56,2024-03-18,2023-12-01,2024-02-29
6191005,41398.0,0.3790648864307381,56,2024-03-18,2023-12-01,2024-02-29
6191265,41400.0,0.3160316150479683,56,2024-03-18,2023-12-01,2024-02-29
6191328,35681.0,3.036946785350792,56,2024-03-18,2023-12-01,2024-02-29
6192882,25198.0,2.0057205510117373,60,2024-03-18,2023-12-01,2024-02-29
6192978,41532.0,3.5068928980209586,60,2024-03-18,2023-12-01,2024-02-29
6193573,34712.0,0.3070722216867564,60,2024-03-18,2023-12-01,2024-02-29
6193788,39145.0,0.5092864795000236,60,2024-03-18,2023-12-01,2024-02-29
6193915,39115.0,0.134147368112483,56,2024-03-18,2023-12-01,2024-02-29
6194811,31687.0,8.038965942098486,56,2024-03-18,2023-12-01,2024-02-29
6194985,19970.0,1.3845145263157894,60,2024-03-18,2023-12-01,2024-02-29
6195096,19954.0,0.6817161526332378,60,2024-03-18,2023-12-01,2024-02-29
6195256,19939.0,0.5876446279118048,60,2024-03-18,2023-12-01,2024-02-29
6196141,26108.0,1.4819167832167832,58,2024-03-18,2023-12-01,2024-02-29
6196215,35902.0,0.21799637385198634,56,2024-03-18,2023-12-01,2024-02-29
6196538,40388.0,1.3438674202218552,56,2024-03-18,2023-12-01,2024-02-29
6197285,26275.0,0.19245312284838126,60,2024-03-18,2023-12-01,2024-02-29
6198277,19736.0,4.739932966646532,60,2024-03-18,2023-12-01,2024-02-29
6198437,37164.0,3.6556220686754353,60,2024-03-18,2023-12-01,2024-02-29
6198954,2322.0,0.17354813607431407,56,2024-03-18,2023-12-01,2024-02-29
6199731,39161.0,1.0576998709681318,56,2024-03-18,2023-12-01,2024-02-29
6200202,19955.0,1.3276713412320829,60,2024-03-18,2023-12-01,2024-02-29
6201788,20064.0,6.040128140017017,60,2024-03-18,2023-12-01,2024-02-29
6202178,35159.0,0.1572082053788443,59,2024-03-18,2023-12-01,2024-02-29
6202253,20115.0,0.4650729451103374,60,2024-03-18,2023-12-01,2024-02-29
6202480,20180.0,1.4854,60,2024-03-18,2023-12-01,2024-02-29
6202866,20094.0,0.7046071688184021,60,2024-03-18,2023-12-01,2024-02-29
6202996,14189.0,1.1389338213291151,56,2024-03-18,2023-12-01,2024-02-29
6203193,20161.0,2.65152076513289,60,2024-03-18,2023-12-01,2024-02-29
6203687,14191.0,0.4966925630750284,56,2024-03-18,2023-12-01,2024-02-29
6203740,44429.0,2.2985936859110847,56,2024-03-18,2023-12-01,2024-02-29
6203869,19930.0,4.721678630872175,60,2024-03-18,2023-12-01,2024-02-29
6206084,25544.0,0.520801586764106,56,2024-03-18,2023-12-01,2024-02-29
6206835,14245.0,0.1986002075708943,56,2024-03-18,2023-12-01,2024-02-29
6207139,14249.0,3.41075295138379,56,2024-03-18,2023-12-01,2024-02-29
6207731,25747.0,1.5010129769645306,60,2024-03-18,2023-12-01,2024-02-29
6208239,19753.0,1.1536227450863565,60,2024-03-18,2023-12-01,2024-02-29
6208411,31763.0,8.534611059794285,63,2024-03-18,2023-12-01,2024-02-29
6208422,14084.0,2.25291419714455,60,2024-03-18,2023-12-01,2024-02-29
6208541,19866.0,1.5232115189044015,60,2024-03-18,2023-12-01,2024-02-29
6210461,20151.0,2.281761283998093,60,2024-03-18,2023-12-01,2024-02-29
6211099,20078.0,2.655743723135388,60,2024-03-18,2023-12-01,2024-02-29
6211301,26705.0,0.39768295041958945,61,2024-03-18,2023-12-01,2024-02-29
6211516,43277.0,0.0014520749290507728,59,2024-03-18,2023-12-01,2024-02-29
6211679,8280.0,3.335508285115788,60,2024-03-18,2023-12-01,2024-02-29
6212423,18213.0,6.895287856554411,62,2024-03-18,2023-12-01,2024-02-29
6212564,34734.0,2.370226829268293,60,2024-03-18,2023-12-01,2024-02-29
6212575,24998.0,2.120060967367543,60,2024-03-18,2023-12-01,2024-02-29
6213998,19987.0,3.2411407484283252,60,2024-03-18,2023-12-01,2024-02-29
6214043,42020.0,1.5725065659484407,60,2024-03-18,2023-12-01,2024-02-29
6214140,14304.0,3.2925732080922314,56,2024-03-18,2023-12-01,2024-02-29
6214526,19975.0,2.6944362321751356,60,2024-03-18,2023-12-01,2024-02-29
6215273,35658.0,4.498425578956088,56,2024-03-18,2023-12-01,2024-02-29
6218175,20068.0,1.650870570774604,60,2024-03-18,2023-12-01,2024-02-29
6219297,19979.0,4.045380294657836,60,2024-03-18,2023-12-01,2024-02-29
6219800,41531.0,0.3400789648126701,60,2024-03-18,2023-12-01,2024-02-29
6219888,20013.0,2.7475443732687146,60,2024-03-18,2023-12-01,2024-02-29
6220482,19936.0,2.056371599277131,60,2024-03-18,2023-12-01,2024-02-29
6220578,19968.0,3.4613152657338393,60,2024-03-18,2023-12-01,2024-02-29
6220664,19942.0,0.6886024892525773,60,2024-03-18,2023-12-01,2024-02-29
6220738,41562.0,0.9644073423943063,60,2024-03-18,2023-12-01,2024-02-29
6220987,47106.0,0.28807088904299316,60,2024-03-18,2023-12-01,2024-02-29
6221913,19840.0,1.9954050639758925,60,2024-03-18,2023-12-01,2024-02-29
6222392,19880.0,2.381972199970934,60,2024-03-18,2023-12-01,2024-02-29
6222950,19793.0,2.646921973803127,60,2024-03-18,2023-12-01,2024-02-29
6223328,20135.0,0.5754581118114216,60,2024-03-18,2023-12-01,2024-02-29
6223652,25902.0,0.721318533316528,60,2024-03-18,2023-12-01,2024-02-29
6225841,14450.0,0.1904625103916867,60,2024-03-18,2023-12-01,2024-02-29
6230834,14158.0,6.928767251541366,63,2024-03-18,2023-12-01,2024-02-29
6235475,19986.0,0.7499614800919796,60,2024-03-18,2023-12-01,2024-02-29
6235936,19890.0,1.9637921466441872,60,2024-03-18,2023-12-01,2024-02-29
6238258,14414.0,0.8910038510702677,63,2024-03-18,2023-12-01,2024-02-29
6238485,25910.0,1.2544070199586876,56,2024-03-18,2023-12-01,2024-02-29
6239187,26801.0,0.5136530068427855,56,2024-03-18,2023-12-01,2024-02-29
6240617,19961.0,0.9147804869466474,60,2024-03-18,2023-12-01,2024-02-29
6241513,14435.0,2.0818915617832703,56,2024-03-18,2023-12-01,2024-02-29
6243081,20093.0,3.7198935736672087,60,2024-03-18,2023-12-01,2024-02-29
6243111,31615.0,0.30563863636363636,60,2024-03-18,2023-12-01,2024-02-29
6244200,25329.0,0.4856702004015403,60,2024-03-18,2023-12-01,2024-02-29
6245140,25201.0,2.481290940818983,60,2024-03-18,2023-12-01,2024-02-29
6245690,5559.0,1.4593648910271377,63,2024-03-18,2023-12-01,2024-02-29
6245775,14482.0,0.36837657161223436,56,2024-03-18,2023-12-01,2024-02-29
6246251,14405.0,0.8663201408828014,56,2024-03-18,2023-12-01,2024-02-29
6246604,26663.0,0.180133872167555,60,2024-03-18,2023-12-01,2024-02-29
6246961,14472.0,0.5793455048879242,56,2024-03-18,2023-12-01,2024-02-29
6247685,20202.0,0.868707074129462,60,2024-03-18,2023-12-01,2024-02-29
6248332,20201.0,0.6335825098702484,60,2024-03-18,2023-12-01,2024-02-29
6248503,26676.0,0.6088758704453441,60,2024-03-18,2023-12-01,2024-02-29
6248956,25202.0,0.8696027625720872,60,2024-03-18,2023-12-01,2024-02-29
6249465,41553.0,6.034835417458462,60,2024-03-18,2023-12-01,2024-02-29
6249498,25216.0,0.27505507510241234,60,2024-03-18,2023-12-01,2024-02-29
6249636,41554.0,2.026725806451613,60,2024-03-18,2023-12-01,2024-02-29
6251200,40496.0,0.43153797066968136,60,2024-03-18,2023-12-01,2024-02-29
6253154,26948.0,0.8241949926156781,60,2024-03-18,2023-12-01,2024-02-29
6254061,14569.0,0.3032831829782709,56,2024-03-18,2023-12-01,2024-02-29
6254083,14571.0,0.4219715344267966,56,2024-03-18,2023-12-01,2024-02-29
6254511,1071.0,2.3718308819158564,59,2024-03-18,2023-12-01,2024-02-29
