Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
5319295,44990.0,0.6038113816629863,61,2024-06-24,2024-03-01,2024-05-31
5327243,41774.0,0.15960494289386662,61,2024-06-24,2024-03-01,2024-05-31
5618312,39436.0,0.18964041645458013,61,2024-06-24,2024-03-01,2024-05-31
5799284,13298.0,0.5691052335343274,58,2024-06-24,2024-03-01,2024-05-31
5860191,13408.0,0.20069587826451063,58,2024-06-24,2024-03-01,2024-05-31
5978953,37902.0,0.37896547986016327,61,2024-06-24,2024-03-01,2024-05-31
5984499,18307.0,0.4981250441540092,61,2024-06-24,2024-03-01,2024-05-31
6000208,9305.0,0.43051581345714784,62,2024-06-24,2024-03-01,2024-05-31
6003984,45037.0,0.5606452173913044,61,2024-06-24,2024-03-01,2024-05-31
6004523,39307.0,1.1908213217522283,59,2024-06-24,2024-03-01,2024-05-31
6005184,2523.0,13.655164525261942,63,2024-06-24,2024-03-01,2024-05-31
6009205,47072.0,0.4427835664785496,61,2024-06-24,2024-03-01,2024-05-31
6009454,25876.0,0.7529598992484035,61,2024-06-24,2024-03-01,2024-05-31
6010973,41318.0,0.41945750991019026,61,2024-06-24,2024-03-01,2024-05-31
6013110,9297.0,0.17099937533904103,62,2024-06-24,2024-03-01,2024-05-31
6013671,43348.0,2.79467897865233,61,2024-06-24,2024-03-01,2024-05-31
6017833,39305.0,0.7682351224469528,59,2024-06-24,2024-03-01,2024-05-31
6018632,45191.0,0.8443647847025,63,2024-06-24,2024-03-01,2024-05-31
6020057,31730.0,13.34930908872249,63,2024-06-24,2024-03-01,2024-05-31
6028653,40842.0,1.2573543594582817,63,2024-06-24,2024-03-01,2024-05-31
6031316,41527.0,1.022901968899502,61,2024-06-24,2024-03-01,2024-05-31
6031758,35289.0,0.5897976982379933,61,2024-06-24,2024-03-01,2024-05-31
6036021,45499.0,0.793597509544085,61,2024-06-24,2024-03-01,2024-05-31
6036957,45494.0,0.11088761815980744,60,2024-06-24,2024-03-01,2024-05-31
6038834,44418.0,4.539534207546523,63,2024-06-24,2024-03-01,2024-05-31
6039020,45282.0,13.226584563749363,63,2024-06-24,2024-03-01,2024-05-31
6040958,47888.0,0.7738252221910943,61,2024-06-24,2024-03-01,2024-05-31
6044370,44272.0,1.1562164869093556,61,2024-06-24,2024-03-01,2024-05-31
6048156,2254.0,0.9572343679008541,52,2024-06-24,2024-03-01,2024-05-31
6050850,43456.0,2.682414298564374,59,2024-06-24,2024-03-01,2024-05-31
6055565,44948.0,6.028805460921021,63,2024-06-24,2024-03-01,2024-05-31
6057152,25184.0,0.4412351700872442,61,2024-06-24,2024-03-01,2024-05-31
6057204,40843.0,0.6214590053683757,63,2024-06-24,2024-03-01,2024-05-31
6057732,25186.0,1.321860130625844,52,2024-06-24,2024-03-01,2024-05-31
6058393,4995.0,1.9789633085120397,60,2024-06-24,2024-03-01,2024-05-31
6059998,25648.0,0.2886522483075543,63,2024-06-24,2024-03-01,2024-05-31
6061001,48774.0,0.2923110878444496,61,2024-06-24,2024-03-01,2024-05-31
6072810,45621.0,0.49770354319039717,63,2024-06-24,2024-03-01,2024-05-31
6075541,34702.0,46.404850979355885,61,2024-06-24,2024-03-01,2024-05-31
6077774,45633.0,8.745144742413116,63,2024-06-24,2024-03-01,2024-05-31
6079123,46556.0,0.7439468039634307,61,2024-06-24,2024-03-01,2024-05-31
6084503,45604.0,1.9439261028744033,63,2024-06-24,2024-03-01,2024-05-31
6084666,26378.0,6.245867262872475,63,2024-06-24,2024-03-01,2024-05-31
6085216,45810.0,0.10856956662938387,61,2024-06-24,2024-03-01,2024-05-31
6085380,43288.0,0.24702888098997816,61,2024-06-24,2024-03-01,2024-05-31
6085960,169109.0,0.2235328747999651,62,2024-06-24,2024-03-01,2024-05-31
6087375,43350.0,0.5545772217409911,61,2024-06-24,2024-03-01,2024-05-31
6092498,43272.0,0.42169359146737145,52,2024-06-24,2024-03-01,2024-05-31
6093167,36738.0,0.21656008321893522,61,2024-06-24,2024-03-01,2024-05-31
6093231,36735.0,0.6805671673395561,61,2024-06-24,2024-03-01,2024-05-31
6094922,43229.0,1.927244077127431,63,2024-06-24,2024-03-01,2024-05-31
6095516,39229.0,1.673091718164059,59,2024-06-24,2024-03-01,2024-05-31
6095895,252664.0,0.2740737967421607,60,2024-06-24,2024-03-01,2024-05-31
6096423,43390.0,20.998408566788086,63,2024-06-24,2024-03-01,2024-05-31
6098236,34703.0,2.372412434408499,61,2024-06-24,2024-03-01,2024-05-31
6098601,36708.0,1.0995083009769497,60,2024-06-24,2024-03-01,2024-05-31
6099712,26550.0,0.638894692849285,60,2024-06-24,2024-03-01,2024-05-31
6099853,31745.0,2.9851124521187202,60,2024-06-24,2024-03-01,2024-05-31
6099905,41387.0,1.1726833472198102,60,2024-06-24,2024-03-01,2024-05-31
6099938,5182.0,1.3416937990402145,60,2024-06-24,2024-03-01,2024-05-31
6100250,43298.0,0.5522951618323779,60,2024-06-24,2024-03-01,2024-05-31
6100379,25966.0,0.8485428198189222,61,2024-06-24,2024-03-01,2024-05-31
6100863,36751.0,0.7168288956937536,61,2024-06-24,2024-03-01,2024-05-31
6100937,148696.0,0.34934423248851837,61,2024-06-24,2024-03-01,2024-05-31
6101048,5493.0,2.075380350764676,60,2024-06-24,2024-03-01,2024-05-31
6101242,5034.0,3.073245277620151,60,2024-06-24,2024-03-01,2024-05-31
6101639,36856.0,5.6847091436865025,60,2024-06-24,2024-03-01,2024-05-31
6101651,43378.0,0.8023834654298716,60,2024-06-24,2024-03-01,2024-05-31
6103000,20096.0,2.4741069942464167,61,2024-06-24,2024-03-01,2024-05-31
6103367,36675.0,2.053417055150433,63,2024-06-24,2024-03-01,2024-05-31
6104337,10898.0,0.5058382584394092,60,2024-06-24,2024-03-01,2024-05-31
6105136,36704.0,3.987507024674304,63,2024-06-24,2024-03-01,2024-05-31
6107422,41558.0,0.774432611006379,61,2024-06-24,2024-03-01,2024-05-31
6107574,36746.0,1.754815138969758,63,2024-06-24,2024-03-01,2024-05-31
6109462,44965.0,0.9022094111083491,61,2024-06-24,2024-03-01,2024-05-31
6111263,25387.0,0.43967209000881063,61,2024-06-24,2024-03-01,2024-05-31
6111348,36801.0,2.208010825387815,63,2024-06-24,2024-03-01,2024-05-31
6112716,25194.0,1.4738306371200873,61,2024-06-24,2024-03-01,2024-05-31
6113429,36924.0,0.8208294058871255,61,2024-06-24,2024-03-01,2024-05-31
6113485,37528.0,0.7044668519042206,61,2024-06-24,2024-03-01,2024-05-31
6113526,25452.0,2.7557896153846153,61,2024-06-24,2024-03-01,2024-05-31
6113612,45500.0,0.6245484432314238,61,2024-06-24,2024-03-01,2024-05-31
6115414,36871.0,0.18307425115472115,61,2024-06-24,2024-03-01,2024-05-31
6121563,5161.0,4.807675762211622,60,2024-06-24,2024-03-01,2024-05-31
6121983,4506.0,5.126675258370966,60,2024-06-24,2024-03-01,2024-05-31
6123268,25195.0,1.0757708974393436,61,2024-06-24,2024-03-01,2024-05-31
6124603,14298.0,0.7042697528104127,60,2024-06-24,2024-03-01,2024-05-31
6124896,41394.0,0.2320996058217434,60,2024-06-24,2024-03-01,2024-05-31
6124904,5528.0,1.1577845336830266,60,2024-06-24,2024-03-01,2024-05-31
6124960,40815.0,0.33772429801434956,60,2024-06-24,2024-03-01,2024-05-31
6126472,44424.0,1.657640641667549,63,2024-06-24,2024-03-01,2024-05-31
6127378,43273.0,1.5480937484442967,61,2024-06-24,2024-03-01,2024-05-31
6127839,36991.0,1.0469387341923544,63,2024-06-24,2024-03-01,2024-05-31
6129039,37014.0,6.741171463843193,63,2024-06-24,2024-03-01,2024-05-31
6129749,36990.0,2.245741252436363,63,2024-06-24,2024-03-01,2024-05-31
6130064,9711.0,0.9735092053504866,60,2024-06-24,2024-03-01,2024-05-31
6130882,21235.0,2.222501474128644,60,2024-06-24,2024-03-01,2024-05-31
6133698,45498.0,0.806918578693649,61,2024-06-24,2024-03-01,2024-05-31
6135843,31651.0,0.23009142510141944,60,2024-06-24,2024-03-01,2024-05-31
6135887,4657.0,2.7710791927899683,60,2024-06-24,2024-03-01,2024-05-31
6135898,5487.0,0.5501496317996953,60,2024-06-24,2024-03-01,2024-05-31
6136222,37096.0,0.4329647125878991,63,2024-06-24,2024-03-01,2024-05-31
6136318,37101.0,0.8845700941654551,63,2024-06-24,2024-03-01,2024-05-31
6137377,37118.0,4.045088286542242,63,2024-06-24,2024-03-01,2024-05-31
6138314,37130.0,2.0072790424009037,63,2024-06-24,2024-03-01,2024-05-31
6138734,24995.0,14.694402709359606,61,2024-06-24,2024-03-01,2024-05-31
6139470,13359.0,1.4889215409836927,59,2024-06-24,2024-03-01,2024-05-31
6139704,5049.0,5.324415197580764,60,2024-06-24,2024-03-01,2024-05-31
6139759,26551.0,0.6937291431385701,60,2024-06-24,2024-03-01,2024-05-31
6139889,5663.0,0.1798294381698255,60,2024-06-24,2024-03-01,2024-05-31
6139890,10932.0,0.5670908401328626,60,2024-06-24,2024-03-01,2024-05-31
6139931,5573.0,0.20308348386170172,60,2024-06-24,2024-03-01,2024-05-31
6140999,37169.0,11.820467988393617,63,2024-06-24,2024-03-01,2024-05-31
6141118,37171.0,0.697363684727534,63,2024-06-24,2024-03-01,2024-05-31
6142047,38578.0,0.40872663892214395,63,2024-06-24,2024-03-01,2024-05-31
6142854,2083.0,0.7993373540469917,60,2024-06-24,2024-03-01,2024-05-31
6143255,40817.0,1.1802989172318428,60,2024-06-24,2024-03-01,2024-05-31
6143857,4906.0,0.7100154108488859,60,2024-06-24,2024-03-01,2024-05-31
6145916,44538.0,1.2357172402430188,61,2024-06-24,2024-03-01,2024-05-31
6145938,25456.0,0.2418452527680221,61,2024-06-24,2024-03-01,2024-05-31
6146351,25362.0,0.6975810501202311,61,2024-06-24,2024-03-01,2024-05-31
6146469,43274.0,0.9869418699161397,61,2024-06-24,2024-03-01,2024-05-31
6146629,38654.0,1.008468452707635,63,2024-06-24,2024-03-01,2024-05-31
6146630,31842.0,3.362417601007104,61,2024-06-24,2024-03-01,2024-05-31
6146823,38655.0,4.896055339594348,63,2024-06-24,2024-03-01,2024-05-31
6146997,25848.0,1.932908357771261,61,2024-06-24,2024-03-01,2024-05-31
6147105,38681.0,0.11838262912372603,61,2024-06-24,2024-03-01,2024-05-31
6147161,19859.0,0.4103999539754601,61,2024-06-24,2024-03-01,2024-05-31
6147398,34741.0,2.7571649360075807,61,2024-06-24,2024-03-01,2024-05-31
6147440,38675.0,0.0956496392474561,63,2024-06-24,2024-03-01,2024-05-31
6148205,169120.0,0.12851304906975297,62,2024-06-24,2024-03-01,2024-05-31
6149316,44539.0,4.943487094336628,61,2024-06-24,2024-03-01,2024-05-31
6149383,25213.0,0.4564993442047321,61,2024-06-24,2024-03-01,2024-05-31
6150062,26566.0,4.327421378816624,60,2024-06-24,2024-03-01,2024-05-31
6150493,25856.0,0.5838783535427169,61,2024-06-24,2024-03-01,2024-05-31
6152615,5451.0,0.52527658903353,60,2024-06-24,2024-03-01,2024-05-31
6152626,26558.0,0.8457060637270526,60,2024-06-24,2024-03-01,2024-05-31
6152723,31657.0,1.671545607797308,60,2024-06-24,2024-03-01,2024-05-31
6152842,25324.0,3.63100288182021,61,2024-06-24,2024-03-01,2024-05-31
6153180,28233.0,1.7441446653453563,61,2024-06-24,2024-03-01,2024-05-31
6154387,39233.0,1.971939693166822,59,2024-06-24,2024-03-01,2024-05-31
6154622,38829.0,1.114984520574703,63,2024-06-24,2024-03-01,2024-05-31
6155227,44261.0,0.9018462721969357,61,2024-06-24,2024-03-01,2024-05-31
6156037,38838.0,2.24832228461667,63,2024-06-24,2024-03-01,2024-05-31
6156617,34704.0,0.802743784432459,61,2024-06-24,2024-03-01,2024-05-31
6156673,44456.0,1.487815835446181,63,2024-06-24,2024-03-01,2024-05-31
6156770,38846.0,3.5888427781499437,63,2024-06-24,2024-03-01,2024-05-31
6156781,19878.0,2.903685136282718,61,2024-06-24,2024-03-01,2024-05-31
6157869,5422.0,0.3219632283880206,60,2024-06-24,2024-03-01,2024-05-31
6161031,35905.0,0.7927254896888177,63,2024-06-24,2024-03-01,2024-05-31
6162302,19723.0,1.244299197811524,61,2024-06-24,2024-03-01,2024-05-31
6162614,12957.0,1.1769655143540327,59,2024-06-24,2024-03-01,2024-05-31
6162692,39120.0,0.7622354427124461,61,2024-06-24,2024-03-01,2024-05-31
6163446,5045.0,0.8812652929973246,60,2024-06-24,2024-03-01,2024-05-31
6163576,19839.0,0.9175912504562777,61,2024-06-24,2024-03-01,2024-05-31
6164427,41534.0,0.3056477202249327,61,2024-06-24,2024-03-01,2024-05-31
6166100,19816.0,13.438125645811038,61,2024-06-24,2024-03-01,2024-05-31
6166616,38974.0,0.2568454338555225,61,2024-06-24,2024-03-01,2024-05-31
6166672,38973.0,1.8259650863588723,61,2024-06-24,2024-03-01,2024-05-31
6167125,20022.0,3.5498178711285155,61,2024-06-24,2024-03-01,2024-05-31
6168195,19829.0,13.67848275534288,61,2024-06-24,2024-03-01,2024-05-31
6169336,19728.0,2.9951076555949117,61,2024-06-24,2024-03-01,2024-05-31
6169518,39252.0,0.44438734511051897,59,2024-06-24,2024-03-01,2024-05-31
6169660,44893.0,25.965092718857314,61,2024-06-24,2024-03-01,2024-05-31
6169853,19893.0,8.708741707500097,61,2024-06-24,2024-03-01,2024-05-31
6171386,20175.0,0.9342188212558042,61,2024-06-24,2024-03-01,2024-05-31
6171397,19773.0,1.8826636490454869,61,2024-06-24,2024-03-01,2024-05-31
6172505,136344.0,0.8866902090288513,61,2024-06-24,2024-03-01,2024-05-31
6172691,25231.0,3.027171394694342,61,2024-06-24,2024-03-01,2024-05-31
6172817,20009.0,1.3270434879575683,61,2024-06-24,2024-03-01,2024-05-31
6174686,20216.0,2.6664899497860928,61,2024-06-24,2024-03-01,2024-05-31
6174761,39024.0,2.243968688908974,62,2024-06-24,2024-03-01,2024-05-31
6175667,39032.0,2.2005942524428934,63,2024-06-24,2024-03-01,2024-05-31
6176079,39031.0,0.33076749532099037,63,2024-06-24,2024-03-01,2024-05-31
6178666,19920.0,10.158979588257548,61,2024-06-24,2024-03-01,2024-05-31
6178860,25962.0,0.08692079146944313,61,2024-06-24,2024-03-01,2024-05-31
6179733,40381.0,5.462597512238266,63,2024-06-24,2024-03-01,2024-05-31
6180638,19858.0,0.2242795900143126,61,2024-06-24,2024-03-01,2024-05-31
6180865,39140.0,0.43336034244028104,61,2024-06-24,2024-03-01,2024-05-31
6181374,39082.0,0.36107951390428034,63,2024-06-24,2024-03-01,2024-05-31
6182087,20074.0,0.5618163342010384,61,2024-06-24,2024-03-01,2024-05-31
6182861,35080.0,1.4084633991034208,61,2024-06-24,2024-03-01,2024-05-31
6183499,39168.0,0.5569702262114012,61,2024-06-24,2024-03-01,2024-05-31
6184771,39091.0,0.5935147118861752,61,2024-06-24,2024-03-01,2024-05-31
6185600,35067.0,0.8534924229180072,61,2024-06-24,2024-03-01,2024-05-31
6185826,39097.0,1.585343883259019,63,2024-06-24,2024-03-01,2024-05-31
6186799,44196.0,2.3684813538127756,63,2024-06-24,2024-03-01,2024-05-31
6187479,39303.0,4.305777089552239,59,2024-06-24,2024-03-01,2024-05-31
6187985,44012.0,0.14548794180482327,61,2024-06-24,2024-03-01,2024-05-31
6188535,5401.0,4.058486906138127,60,2024-06-24,2024-03-01,2024-05-31
6188610,40845.0,0.6482423634534045,63,2024-06-24,2024-03-01,2024-05-31
6190239,40382.0,0.1863162361447001,63,2024-06-24,2024-03-01,2024-05-31
6190626,40383.0,0.1889094133985988,63,2024-06-24,2024-03-01,2024-05-31
6190682,40830.0,0.9654992923122075,63,2024-06-24,2024-03-01,2024-05-31
6190938,40385.0,0.5844442473802467,63,2024-06-24,2024-03-01,2024-05-31
6191005,41398.0,0.4122101334564813,63,2024-06-24,2024-03-01,2024-05-31
6191265,41400.0,0.42920532009875567,63,2024-06-24,2024-03-01,2024-05-31
6191328,35681.0,3.5968747173544746,63,2024-06-24,2024-03-01,2024-05-31
6192882,25198.0,7.510151527929138,61,2024-06-24,2024-03-01,2024-05-31
6192978,41532.0,1.7140532561049113,61,2024-06-24,2024-03-01,2024-05-31
6193573,34712.0,0.25800171087147816,61,2024-06-24,2024-03-01,2024-05-31
6193788,39145.0,1.9137237708011723,61,2024-06-24,2024-03-01,2024-05-31
6193915,39115.0,0.4160585749728773,63,2024-06-24,2024-03-01,2024-05-31
6194811,31687.0,19.071884680737796,63,2024-06-24,2024-03-01,2024-05-31
6194985,19970.0,4.69788347368421,61,2024-06-24,2024-03-01,2024-05-31
6195096,19954.0,0.7336962763662865,61,2024-06-24,2024-03-01,2024-05-31
6195256,19939.0,0.8924271137463073,61,2024-06-24,2024-03-01,2024-05-31
6196141,26108.0,1.0267622377622376,61,2024-06-24,2024-03-01,2024-05-31
6196215,35902.0,0.6358816733663615,63,2024-06-24,2024-03-01,2024-05-31
6196538,40388.0,1.8083033596150415,63,2024-06-24,2024-03-01,2024-05-31
6197285,26275.0,0.2695040375401194,61,2024-06-24,2024-03-01,2024-05-31
6198277,19736.0,33.145133267488994,61,2024-06-24,2024-03-01,2024-05-31
6198437,37164.0,2.5166334425066816,61,2024-06-24,2024-03-01,2024-05-31
6198954,2322.0,0.3652920994601575,63,2024-06-24,2024-03-01,2024-05-31
6199731,39161.0,0.9353205474940017,63,2024-06-24,2024-03-01,2024-05-31
6200202,19955.0,0.7352862309134106,61,2024-06-24,2024-03-01,2024-05-31
6201788,20064.0,5.52957766816543,61,2024-06-24,2024-03-01,2024-05-31
6202178,35159.0,0.1812574853927701,52,2024-06-24,2024-03-01,2024-05-31
6202253,20115.0,0.5407060996578625,61,2024-06-24,2024-03-01,2024-05-31
6202480,20180.0,0.9681555555555555,61,2024-06-24,2024-03-01,2024-05-31
6202866,20094.0,0.7672503561106776,61,2024-06-24,2024-03-01,2024-05-31
6202996,14189.0,0.8726975534955156,63,2024-06-24,2024-03-01,2024-05-31
6203193,20161.0,4.818477407346514,61,2024-06-24,2024-03-01,2024-05-31
6203687,14191.0,2.140922664376106,63,2024-06-24,2024-03-01,2024-05-31
6203740,44429.0,1.4841282963828673,63,2024-06-24,2024-03-01,2024-05-31
6203869,19930.0,4.600504418474145,61,2024-06-24,2024-03-01,2024-05-31
6206084,25544.0,1.3457699796984288,63,2024-06-24,2024-03-01,2024-05-31
6206835,14245.0,0.23443900972877801,63,2024-06-24,2024-03-01,2024-05-31
6207139,14249.0,2.7457277532599127,63,2024-06-24,2024-03-01,2024-05-31
6207731,25747.0,1.7036786801436155,61,2024-06-24,2024-03-01,2024-05-31
6208239,19753.0,1.8345163507260076,61,2024-06-24,2024-03-01,2024-05-31
6208411,31763.0,4.342222407277273,60,2024-06-24,2024-03-01,2024-05-31
6208422,14084.0,1.584381992521559,61,2024-06-24,2024-03-01,2024-05-31
6208541,19866.0,2.001989276057319,61,2024-06-24,2024-03-01,2024-05-31
6210461,20151.0,9.65728379851175,61,2024-06-24,2024-03-01,2024-05-31
6211099,20078.0,1.1155164462154334,61,2024-06-24,2024-03-01,2024-05-31
6211301,26705.0,0.3650597915765705,61,2024-06-24,2024-03-01,2024-05-31
6211516,43277.0,0.00036598907840628043,52,2024-06-24,2024-03-01,2024-05-31
6211679,8280.0,3.335332597123857,61,2024-06-24,2024-03-01,2024-05-31
6212423,18213.0,2.583788465448912,59,2024-06-24,2024-03-01,2024-05-31
6212564,34734.0,4.45473,61,2024-06-24,2024-03-01,2024-05-31
6212575,24998.0,0.889009042042728,61,2024-06-24,2024-03-01,2024-05-31
6213998,19987.0,6.874541004474152,61,2024-06-24,2024-03-01,2024-05-31
6214043,42020.0,0.7999463755486995,61,2024-06-24,2024-03-01,2024-05-31
6214140,14304.0,1.8005751480291117,63,2024-06-24,2024-03-01,2024-05-31
6214526,19975.0,1.3457208274753965,61,2024-06-24,2024-03-01,2024-05-31
6218175,20068.0,3.936265784524449,61,2024-06-24,2024-03-01,2024-05-31
6219297,19979.0,6.129330009314265,61,2024-06-24,2024-03-01,2024-05-31
6219800,41531.0,0.24226682204888075,61,2024-06-24,2024-03-01,2024-05-31
6219888,20013.0,1.8517787440892712,61,2024-06-24,2024-03-01,2024-05-31
6220482,19936.0,0.9295835509098165,61,2024-06-24,2024-03-01,2024-05-31
6220578,19968.0,3.0103724538494347,61,2024-06-24,2024-03-01,2024-05-31
6220664,19942.0,0.4193210506374267,61,2024-06-24,2024-03-01,2024-05-31
6220738,41562.0,4.278035058889422,61,2024-06-24,2024-03-01,2024-05-31
6220987,47106.0,0.8096413641761419,61,2024-06-24,2024-03-01,2024-05-31
6221913,19840.0,2.0293690181056694,61,2024-06-24,2024-03-01,2024-05-31
6222392,19880.0,2.753196176465021,61,2024-06-24,2024-03-01,2024-05-31
6223328,20135.0,0.5188464191405703,61,2024-06-24,2024-03-01,2024-05-31
6223652,25902.0,0.501465167856393,61,2024-06-24,2024-03-01,2024-05-31
6225841,14450.0,0.2531373410581401,61,2024-06-24,2024-03-01,2024-05-31
6230834,14158.0,3.584491625256838,60,2024-06-24,2024-03-01,2024-05-31
6235475,19986.0,0.8353008572765352,61,2024-06-24,2024-03-01,2024-05-31
6235936,19890.0,1.4644794399611702,61,2024-06-24,2024-03-01,2024-05-31
6238258,14414.0,1.3785723474104183,60,2024-06-24,2024-03-01,2024-05-31
6238485,25910.0,3.0015607790578676,63,2024-06-24,2024-03-01,2024-05-31
6239187,26801.0,1.5234856675225181,63,2024-06-24,2024-03-01,2024-05-31
6240617,19961.0,0.7501992320018477,61,2024-06-24,2024-03-01,2024-05-31
6241513,14435.0,1.8019448840912107,63,2024-06-24,2024-03-01,2024-05-31
6243081,20093.0,2.956678634717199,61,2024-06-24,2024-03-01,2024-05-31
6243111,31615.0,0.24331363636363637,61,2024-06-24,2024-03-01,2024-05-31
6244200,25329.0,0.40649276541621193,61,2024-06-24,2024-03-01,2024-05-31
6245140,25201.0,3.9946914682255725,61,2024-06-24,2024-03-01,2024-05-31
6245690,5559.0,0.8664777464373413,60,2024-06-24,2024-03-01,2024-05-31
6245775,14482.0,1.8755010393794223,63,2024-06-24,2024-03-01,2024-05-31
6246251,14405.0,1.120163421645533,63,2024-06-24,2024-03-01,2024-05-31
6246604,26663.0,0.216160646601066,61,2024-06-24,2024-03-01,2024-05-31
6246961,14472.0,3.0610121696547448,63,2024-06-24,2024-03-01,2024-05-31
6247685,20202.0,2.3514475215075628,61,2024-06-24,2024-03-01,2024-05-31
6248332,20201.0,0.42016706283731736,61,2024-06-24,2024-03-01,2024-05-31
6248503,26676.0,0.5749782995951417,61,2024-06-24,2024-03-01,2024-05-31
6248956,25202.0,1.1484932777213062,61,2024-06-24,2024-03-01,2024-05-31
6249465,41553.0,2.558953916786495,61,2024-06-24,2024-03-01,2024-05-31
6249498,25216.0,0.23123896222121074,61,2024-06-24,2024-03-01,2024-05-31
6249636,41554.0,1.2495827956989245,61,2024-06-24,2024-03-01,2024-05-31
6251200,40496.0,0.42618772821989465,61,2024-06-24,2024-03-01,2024-05-31
6253154,26948.0,0.7233649862141753,61,2024-06-24,2024-03-01,2024-05-31
6254061,14569.0,0.6945484474141292,63,2024-06-24,2024-03-01,2024-05-31
6254083,14571.0,1.9009381899858568,63,2024-06-24,2024-03-01,2024-05-31
6254511,1071.0,1.9202067408171206,52,2024-06-24,2024-03-01,2024-05-31
6254878,2520.0,1.0338012667667924,63,2024-06-24,2024-03-01,2024-05-31
6258955,20231.0,19.57328871007007,61,2024-06-24,2024-03-01,2024-05-31
6259323,20222.0,1.1174349505090462,61,2024-06-24,2024-03-01,2024-05-31
6259806,20223.0,1.0988186841099776,61,2024-06-24,2024-03-01,2024-05-31
6261522,20237.0,6.382407826429595,61,2024-06-24,2024-03-01,2024-05-31
6264134,44370.0,0.25129077458642807,63,2024-06-24,2024-03-01,2024-05-31
6264316,24739.0,0.9430886339850938,63,2024-06-24,2024-03-01,2024-05-31
6264996,21370.0,0.7157664567563986,61,2024-06-24,2024-03-01,2024-05-31
6267780,48197.0,0.4552782353362458,61,2024-06-24,2024-03-01,2024-05-31
6269485,21463.0,0.7361528391395842,61,2024-06-24,2024-03-01,2024-05-31
6269816,34380.0,0.5916646658772756,61,2024-06-24,2024-03-01,2024-05-31
6270733,19794.0,0.3586994370323516,61,2024-06-24,2024-03-01,2024-05-31
6271189,4896.0,0.26246253499946093,60,2024-06-24,2024-03-01,2024-05-31
