,Date,Index_Component_Count,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Capfactor,Free_Float,Mcap_Units_Index_Currency,Weight,SEDOL
32851,2023-12-18,2034,IN11IP,INE342J01019,ZF COMMERCIAL VEHICLE CNTRL IN,IN,INR,40101025.0,1.0,0.25,885142068.0,0.0006284923320473899,B3DGKJ4
32852,2023-12-18,2034,IN616I,INE930H01031,KPR MILL,IN,INR,55101020.0,1.0,0.3589,1255335685.0,0.0008913471415392695,BMDP7V5
32853,2023-12-18,2034,IN047G,INE061F01013,Fortis Healthcar,IN,INR,20101010.0,1.0,0.6883,2453330522.0,0.0017419795949126897,B1XC098
32854,2023-12-18,2034,AE22B3,AEA003001012,AIR ARABIA,AE,AED,40501010.0,0.4878831,0.5612,932391402.0,0.0006620415725443923,B23DL40
32855,2023-12-18,2034,SA238F,SA121053DR18,SAUDI MOBILE TELECOM,SA,SAR,15102015.0,0.5803018,0.6295,1230394095.0,0.0008736374442705708,B2QG180
32856,2023-12-18,2034,IN50Y8,INE823G01014,JK CEMENT,IN,INR,50101030.0,1.0,0.4455,1627966911.0,0.0011559327676089796,B0CJ800
32857,2023-12-18,2034,MX802T,MX01GC2M0006,GCC,MX,MXN,50101030.0,1.0,0.4912,1907400361.0,0.0013543436069439231,2946663
32858,2023-12-18,2034,IN01TZ,INE438A01022,Apollo Tyres,IN,INR,40101015.0,1.0,0.502,1738217206.0,0.0012342156416452667,6168902
32859,2023-12-18,2034,IN0BN3,INE741K01010,CREDITACCESS GRAMEEN,IN,INR,30201020.0,1.0,0.2766,895601013.0,0.0006359186729382461,BYVKG53
32860,2023-12-18,2034,EG20EA,EGS38191C010,ABOU KIR FERTILIZERS,EG,EGP,55201015.0,1.0,0.2244,715703363.0,0.0005081829142776995,6005474
32861,2023-12-18,2034,IN06S3,INE115A01026,LIC Housing,IN,INR,30201025.0,1.0,0.5476,1927265186.0,0.0013684485632456536,6101026
32862,2023-12-18,2034,BR02Y2,BREMBRACNOR4,Embraer,BR,BRL,50201010.0,1.0,0.9463,3318100383.0,0.0023560067056704478,B16FPG6
32863,2023-12-18,2034,BR02JN,BRCPLEACNPB9,COPEL - CIA PR DE ENERGIA,BR,BRL,65101010.0,1.0,0.6192,2085043710.0,0.0014804787062935548,2200154
32864,2023-12-18,2034,IN0A1G,INE424H01027,Sun TV network,IN,INR,40301035.0,1.0,0.25,820743398.0,0.0005827662596435526,B128WL3
32865,2023-12-18,2034,AE2280,AED000901010,DUBAI FINANCIAL MARKET,AE,AED,30202015.0,1.0,0.1934,585573426.0,0.0004157845631755915,B1GPBP7
32866,2023-12-18,2034,MX406T,MX01VE0M0003,VESTA,MX,MXN,35101010.0,1.0,1.0,3313467706.0,0.0023527172879864245,B8F6ZF8
32867,2023-12-18,2034,IN50W6,INE387A01021,SUNDRAM FASTENERS,IN,INR,40101025.0,1.0,0.5164,1646709412.0,0.001169240821296346,6730895
32868,2023-12-18,2034,IN80DQ,INE298J01013,NIPPON LIFE INDIA ASSET MGM,IN,INR,30202010.0,1.0,0.2043,683799266.0,0.00048552951088596716,BF29PR1
32869,2023-12-18,2034,IN811F,INE878B01027,KEI INDUSTRIES,IN,INR,50202010.0,1.0,0.7403,2445387410.0,0.0017363396133040043,B1L9PJ6
32870,2023-12-18,2034,IN30KS,INE474Q01031,GLOBAL HEALTH,IN,INR,20101010.0,1.0,0.3318,991372325.0,0.0007039207907882342,BN960L0
32871,2023-12-18,2034,IN18V9,INE732I01013,ANGEL ONE,IN,INR,30202015.0,1.0,0.5173,1752781833.0,0.00124455720908349,BMCMVV5
32872,2023-12-18,2034,MX504S,MX01OM000018,GRUPO AERO DEL CENTRO 'B',MX,MXN,50206060.0,0.3662669,0.808,1083476870.0,0.0007693193323014749,B1KFX13
32873,2023-12-18,2034,SA23GN,SA1230K1UGH7,ABDULLAH AL OTHAIM MKTS,SA,SAR,45201010.0,0.6151063,0.6633,1288068631.0,0.0009145890665477657,B3BQB93
32874,2023-12-18,2034,IN60U5,INE410P01011,NARAYANA HRUDAYALAYA,IN,INR,20101010.0,1.0,0.3758,1090528712.0,0.0007743264704593347,BD0CSH9
32875,2023-12-18,2034,BR906H,BRALOSACNOR5,ALLOS,BR,BRL,35101010.0,1.0,0.8139,2523305511.0,0.0017916651150247,BMHVKZ4
32876,2023-12-18,2034,IN30EM,INE031B01049,AJANTA PHARMA,IN,INR,20103015.0,1.0,0.3647,1044803285.0,0.0007418592753185286,BWFGD74
32877,2023-12-18,2034,QA20MO,QA0007227695,QATAR NAVIGATION,QA,QAR,50206030.0,1.0,0.8625,2668803117.0,0.001894975231002887,6148205
32878,2023-12-18,2034,KR22S7,KR7403870009,HPSP,KR,KRW,10102020.0,1.0,0.4066,1171345868.0,0.0008317104370339272,BPDWY61
32879,2023-12-18,2034,IN0B9P,INE256A01028,Zee Entrtainment,IN,INR,40301035.0,1.0,0.9488,3078181956.0,0.002185653383714936,6188535
32880,2023-12-18,2034,IN041A,INE302A01020,Exide Industries,IN,INR,50205010.0,1.0,0.5401,1687972359.0,0.00119853944659587,B1D3ZC9
32881,2023-12-18,2034,IN025C,INE462A01022,BayerCrop,IN,INR,55201015.0,1.0,0.32,942948727.0,0.0006695377678437803,6716992
32882,2023-12-18,2034,QA20UW,QA000A0KD6J5,BARWA REAL ESTATE,QA,QAR,35101010.0,1.0,0.55,1598821300.0,0.0011352380184963026,B0YTG26
32883,2023-12-18,2034,MX109T,US92837L1098,VISTA ENERGY ADR,MX,USD,60101010.0,1.0,0.9429,2731396665.0,0.001939419582227238,BJ84772
32884,2023-12-18,2034,MX302O,MXP001391012,ALSEA,MX,MXN,40501040.0,1.0,0.6278,1833055748.0,0.0013015554491003954,2563017
32885,2023-12-18,2034,BR10X0,BRGMATACNOR7,GRUPO MATEUS ON,BR,BRL,40401010.0,1.0,0.209,621932559.0,0.00044160125081989764,BN7JD67
32886,2023-12-18,2034,MX204P,MX01R0000006,REGIONAL S.A.B. DE C.V.,MX,MXN,30101010.0,1.0,0.4,1224375470.0,0.0008693639385829293,BG1Z6X0
32887,2023-12-18,2034,IN07NZ,INE589A01014,NLC INDIA,IN,INR,65101015.0,1.0,0.208,701771141.0,0.0004982903840139792,6374895
32888,2023-12-18,2034,IN07GS,INE331A01037,RAMCO CEMENTS,IN,INR,50101030.0,1.0,0.5545,1599924450.0,0.0011360213066724761,6698153
32889,2023-12-18,2034,IN70O0,INE913H01037,ENDURANCE TECHNOLOGIES,IN,INR,40101025.0,1.0,0.25,751486121.0,0.0005335903486721829,BYZ02R3
32890,2023-12-18,2034,TW02OF,TW0002313004,Compeq Mftg,TW,TWD,10102015.0,1.0,1.0,2726204978.0,0.0019357332412568411,6215273
32891,2023-12-18,2034,IN60ZA,INE572A01036,JB CHEMICALS & PHARMS.,IN,INR,20103015.0,1.0,0.4614,1267055435.0,0.0008996687130415205,BNQNGS3
32892,2023-12-18,2034,TW11B2,TW0001477008,Makalot,TW,TWD,40204020.0,1.0,1.0,2712062036.0,0.001925691089922112,6580432
32893,2023-12-18,2034,SA2239,SA000A0EAXM3,SAUDIA DAIRY & FDSF,SA,SAR,45102020.0,0.836722,0.482,1152937999.0,0.0008186399877421274,B133P41
32894,2023-12-18,2034,IN12IQ,INE536A01023,Grindwell Norton,IN,INR,55101000.0,1.0,0.484,1411020561.0,0.0010018906964319161,B156WQ9
32895,2023-12-18,2034,IN05KU,INE530B01024,IIFL FINANCE,IN,INR,30201020.0,1.0,0.6079,1800335558.0,0.0012783225814494436,B0838V7
32896,2023-12-18,2034,BR171B,BRSMFTACNOR1,SMARTFIT ESCOLA SA COM NPV,BR,BRL,40501030.0,1.0,0.4227,1265802901.0,0.000898779355227574,BF4XNJ9
32897,2023-12-18,2034,TW03JB,TW0002388006,VIA TECHNOLOGIES,TW,TWD,10102010.0,1.0,0.4782,1161120771.0,0.0008244501391774923,6146823
32898,2023-12-18,2034,IN09N1,INE640A01023,SKF India Ltd,IN,INR,50204000.0,1.0,0.4782,1335290611.0,0.0009481188844233919,6411510
32899,2023-12-18,2034,IN10U0,INE120A01034,Carborundum Univ,IN,INR,55101000.0,1.0,0.6901,1879057404.0,0.0013342187797709265,B6X5768
32900,2023-12-18,2034,IN60FQ,INE600L01024,DR LAL PATHLABS,IN,INR,20102020.0,1.0,0.4923,1247890930.0,0.0008860610167457165,BYY2W03
32901,2023-12-18,2034,IN05T3,INE821I01022,IRB Infrast Dvlp,IN,INR,50101010.0,1.0,0.25,771952386.0,0.0005481223555478858,BMTY040
32902,2023-12-18,2034,IN08AN,INE140A01024,PIRAMAL ENTERPRISES,IN,INR,30201020.0,1.0,0.5357,1394410984.0,0.0009900971186996568,B058J56
32903,2023-12-18,2034,KR22L0,KR7277810008,RAINBOW ROBOTICS,KR,KRW,50204000.0,1.0,0.4287,1166692333.0,0.0008284062091928275,BM9Q3J2
32904,2023-12-18,2034,TW04YR,TW0002812005,Taichung Comm Bk,TW,TWD,30101010.0,1.0,0.73,1943996293.0,0.0013803284329708878,6869971
32905,2023-12-18,2034,IN0BJZ,INE325A01013,TIMKEN INDIA,IN,INR,50204000.0,1.0,0.423,1218732330.0,0.0008653570448345804,6143857
32906,2023-12-18,2034,IN04LU,INE935A01035,Glenmark Phrm,IN,INR,20103015.0,1.0,0.5455,1514378052.0,0.0010752793567403503,6698755
32907,2023-12-18,2034,IN0BBR,INE763G01038,ICICI SECURITIES,IN,INR,30202015.0,1.0,0.2522,715787886.0,0.0005082429295671113,BF2LT08
32908,2023-12-18,2034,IN303B,INE128S01021,FIVE-STAR BUSINESS FINANCE,IN,INR,30201020.0,1.0,0.2803,718000117.0,0.0005098137172072911,BP5JGC0
32909,2023-12-18,2034,IN04R0,INE233A01035,Godrej Indus,IN,INR,50203000.0,1.0,0.5664,1563744158.0,0.0011103316045158326,B1BFBC9
32910,2023-12-18,2034,SA22DJ,SA000A0LE310,ADVANCED PETROCHEMICALS,SA,SAR,55201020.0,0.4114515,0.9204,975007270.0,0.0006923008351304111,B1P6WF8
32911,2023-12-18,2034,SA226C,SA000A0HNGZ6,ALDREES PTL& TRANSVS,SA,SAR,60101020.0,0.49,1.0,1353772888.0,0.0009612421668807747,B128FF8
32912,2023-12-18,2034,IN05PZ,INE136B01020,Cyient Ltd,IN,INR,10101010.0,1.0,0.8087,2402941966.0,0.0017062013597413607,B19HGC2
32913,2023-12-18,2034,IN315E,INE672A01018,TATA INVESTMENT CORPORATION,IN,INR,30202010.0,1.0,0.2662,703551706.0,0.0004995546685731127,6461377
32914,2023-12-18,2034,IN3019,INE171Z01018,BHARAT DYNAMICS,IN,INR,50201020.0,1.0,0.2507,844972485.0,0.000599970046405622,BDVPZL0
32915,2023-12-18,2034,IN403C,INE217B01036,KAJARIA CERAMICS,IN,INR,50101035.0,1.0,0.594,1557467698.0,0.001105875023900118,BDB5J63
32916,2023-12-18,2034,IN157I,INE372A01015,APAR INDUSTRIES,IN,INR,50202010.0,1.0,0.4027,1004267924.0,0.0007130772701621847,B01WBY5
32917,2023-12-18,2034,IN20QX,INE872J01023,DEVYANI INTERNATIONAL,IN,INR,40501040.0,1.0,0.4072,1084489014.0,0.0007700380019545455,BKVD654
32918,2023-12-18,2034,MY245V,MYL3034OO005,HAP SENG CONSOLIDATED,MY,MYR,50203000.0,1.0,0.2548,624370645.0,0.000443332406090073,6297743
32919,2023-12-18,2034,PL303G,PLALIOR00045,ALIOR BANK,PL,PLN,30101010.0,1.0,0.6809,1685303203.0,0.0011966442208014066,B8W8F13
32920,2023-12-18,2034,SA25V4,SA14QG523GH3,ARABIAN CENTRES COMPANY,SA,SAR,35101010.0,1.0,0.376,958785256.0,0.0006807824452832285,BKBF694
32921,2023-12-18,2034,IN10SY,INE176A01028,Bata India Ltd,IN,INR,40204025.0,1.0,0.431,1114464146.0,0.0007913217498354657,BYMFG13
32922,2023-12-18,2034,IN04GP,INE322A01010,GILLETTE INDIA,IN,INR,45201020.0,1.0,0.1974,473164516.0,0.00033596897137072297,6139931
32923,2023-12-18,2034,SA24FN,SA1330R2TQ16,CATRION CATERING HOLDING,SA,SAR,50205020.0,0.6687455,0.5612,953188823.0,0.0006768087156928313,B7J4PX9
32924,2023-12-18,2034,SA26MW,SA15D1I1VJH7,ARABIAN CONTRACTING SERVICES,SA,SAR,40301020.0,1.0,0.3,830839677.0,0.000589935090685612,BP4DC81
32925,2023-12-18,2034,CN2CW9,KYG2215N1097,CLOUD MUSIC,CN,HKD,40301010.0,1.0,0.2338,603084817.0,0.00042821847109260136,BP2TRS6
32926,2023-12-18,2034,IN70CO,INE947Q01028,LAURUS LABS,IN,INR,20103015.0,1.0,0.7696,1989108497.0,0.0014123602110557563,BMZ1CH2
32927,2023-12-18,2034,IN0BAQ,INE466L01038,360 ONE WAM,IN,INR,30202010.0,1.0,0.6832,1958248683.0,0.0013904482975126203,BQKRHR8
32928,2023-12-18,2034,TW30C4,KYG5138S1057,JINAN ACETATE CHEMICAL,TW,TWD,55201020.0,1.0,0.5575,1237131807.0,0.0008784215354132637,BYRP845
32929,2023-12-18,2034,IN0BDT,INE258G01013,SUMITOMO CHEMICAL INDIA,IN,INR,55201015.0,1.0,0.25,620394637.0,0.00044050925415718,BL1N1S9
32930,2023-12-18,2034,BR16BK,BRGGPSACNOR9,GPS PART. E EMPREENDIMENTOS ON,BR,BRL,50205020.0,1.0,0.6655,1745905328.0,0.0012396745684091508,BLFG6N4
32931,2023-12-18,2034,SA24QY,SA13J051UJH4,AL HAMMADI HOLDING,SA,SAR,20101010.0,0.540811,0.7596,1033672336.0,0.0007339557801081862,BP7RRL8
32932,2023-12-18,2034,BR0406,BRMDIAACNOR7,M Dias Branco,BR,BRL,45102020.0,1.0,0.3668,975663943.0,0.000692767103721729,B1FRH89
32933,2023-12-18,2034,TW08ZW,TW0006531007,AP MEMORY TECH.,TW,TWD,10102010.0,1.0,0.835,1940821490.0,0.001378074174119798,BWY5316
32934,2023-12-18,2034,IN60P0,INE105A01035,TVS HOLDINGS,IN,INR,40101025.0,1.0,0.2555,534412500.0,0.0003794579091232118,B84NYN1
32935,2023-12-18,2034,IN117E,INE944F01028,RADICO KHAITAN,IN,INR,45101015.0,1.0,0.6606,1663428077.0,0.0011811118566187448,B0VY3T0
32936,2023-12-18,2034,IN40CL,INE769A01020,AARTI INDUSTRIES,IN,INR,55201020.0,1.0,0.5427,1426674086.0,0.0010130054324586893,B0VX289
32937,2023-12-18,2034,IN709L,INE572E01012,PNB HOUSING FINANCE,IN,INR,30201025.0,1.0,0.1946,494801292.0,0.0003513320958880711,BD6FGZ6
32938,2023-12-18,2034,IN0B6M,INE716A01013,Whirlpool India,IN,INR,40202020.0,1.0,0.25,513778548.0,0.0003648068366223464,6291790
32939,2023-12-18,2034,BR30BG,BRSMTOACNOR3,SAO MARTINHO,BR,BRL,45102035.0,1.0,0.4626,978158367.0,0.0006945382616110126,B1P3R43
32940,2023-12-18,2034,IN20U1,INE07Y701011,HITACHI ENERGY INDIA,IN,INR,50202010.0,1.0,0.25,662965223.0,0.00047073636440200003,BK709V6
32941,2023-12-18,2034,SA2307,SA11RGL0IU14,ASTRA INDUSTRIAL GROUP,SA,SAR,30202000.0,0.8022623,0.4597,932708619.0,0.0006622668114741672,B3CQKT5
32942,2023-12-18,2034,KR190L,KR7058470006,LEENO INDUSTRIAL,KR,KRW,10102020.0,1.0,0.6538,1574717777.0,0.0011181233880561778,6430139
32943,2023-12-18,2034,KR70AC,KR7267260008,HD HYUNDAI ELECTRIC,KR,KRW,50202010.0,1.0,0.5414,1271151069.0,0.0009025768050381971,BD4HFR9
32944,2023-12-18,2034,TW090Y,TW0006592009,HOTAI FINANCE,TW,TWD,30201020.0,1.0,0.3165,738921451.0,0.0005246688443903348,BYQKH22
32945,2023-12-18,2034,TW15FA,TW0001519007,FORTUNE ELECTRIC,TW,TWD,10102015.0,1.0,0.7564,2144879741.0,0.0015229650912742423,6347604
32946,2023-12-18,2034,IN02GN,INE472A01039,Blue Star Ltd,IN,INR,50101025.0,1.0,0.7626,1821720108.0,0.001293506613691468,B1FDHG5
32947,2023-12-18,2034,SA274F,SA15H14I11H6,AL DAWAA MEDICAL SERVICES,SA,SAR,45201015.0,1.0,0.3419,785482307.0,0.0005577292332561396,BPW7GB6
32948,2023-12-18,2034,SA25R0,SA14K0Q0SJ16,LEEJAM SPORTS,SA,SAR,40501030.0,0.6925752,0.4889,873700785.0,0.0006203684851597012,BF12ZV5
32949,2023-12-18,2034,ID2164,ID1000144900,MD PICTURES,ID,IDR,40301010.0,1.0,0.2727,648080181.0,0.00046016728730419415,BFYR4R6
32950,2023-12-18,2034,IN18GU,INE914M01019,ASTER DM HEALTHCARE,IN,INR,20101010.0,1.0,0.5028,1193623745.0,0.0008475287732931354,BZ2YSF5
32951,2023-12-18,2034,IN809M,INE269A01021,SONATA SOFTWARE,IN,INR,10101015.0,1.0,0.6828,1748973504.0,0.0012418531170953848,6289922
32952,2023-12-18,2034,IN05GQ,INE043D01016,IDFC,IN,INR,30202010.0,1.0,0.8366,2024074311.0,0.001437187576941156,B0C5QR1
32953,2023-12-18,2034,CN17HO,HK0000112026,CHINA NONFERROUS MINING CORP,CN,HKD,55102040.0,1.0,0.3046,679321082.0,0.00048234979046904387,B890GY2
32954,2023-12-18,2034,IN70KW,INE791I01019,BRIGADE ENTERPRISES,IN,INR,35101010.0,1.0,0.6682,1597124927.0,0.0011340335142010756,B29ZGD4
32955,2023-12-18,2034,TR005P,TREMGTI00012,Migros Ticaret AS,TR,TRY,45201010.0,1.0,0.5082,1044913164.0,0.0007419372945557218,B50PPK4
32956,2023-12-18,2034,SA229F,SA000A0KDVM8,EMAAR THE ECONOMIC CITY,SA,SAR,35101010.0,0.7752989,0.5603,994711380.0,0.0007062916762535767,B19NK95
32957,2023-12-18,2034,515183,TRABRYAT91Q2,BORUSAN YATIRIM VE PAZ.,TR,TRY,55102010.0,1.0,0.2381,592253951.0,0.0004205280488694054,B03MQ26
32958,2023-12-18,2034,IN086J,INE182A01018,Pfizer,IN,INR,20103015.0,1.0,0.3608,843164515.0,0.0005986863030127232,6124960
32959,2023-12-18,2034,IN0AJY,INE517B01013,TATA TLSVS.MAHARASTRA,IN,INR,15102015.0,1.0,0.2564,588981627.0,0.0004182045455400228,6326067
32960,2023-12-18,2034,IN0218,INE058A01010,SANOFI INDIA LTD,IN,INR,20103015.0,1.0,0.3365,752406476.0,0.0005342438438354718,6100250
32961,2023-12-18,2034,IN19BQ,INE064C01022,TRIDENT,IN,INR,55101020.0,1.0,0.2619,599500536.0,0.00042567346367984425,BL0KWD3
32962,2023-12-18,2034,BR00EG,BRCIELACNOR3,CIELO SA INSTITUICAO DE PAGAMENTO,BR,BRL,50205015.0,1.0,0.4129,1029235533.0,0.0007308054421397225,B614LY3
32963,2023-12-18,2034,PL10CN,PLKRK0000010,KRUK,PL,PLN,30201020.0,1.0,0.9094,2070095152.0,0.001469864529860393,B4PTLY0
32964,2023-12-18,2034,IN806J,INE149A01033,CHOLAMANDALAM FIN HOLDINGS,IN,INR,30201020.0,1.0,0.61,1427649934.0,0.001013698330251503,BF93XC7
32965,2023-12-18,2034,IN60GR,INE048G01026,NAVIN FLUORINE INTL.,IN,INR,55201020.0,1.0,0.7119,1642916465.0,0.0011665476512487981,BF1BKG2
32966,2023-12-18,2034,KR22WB,KR7328130000,LUNIT,KR,KRW,20101025.0,1.0,0.8764,1700551421.0,0.0012074711698718999,BNRKTL7
32967,2023-12-18,2034,TW18VT,TW0003023008,SINBON Elec,TW,TWD,50202010.0,1.0,1.0,2219329640.0,0.0015758280071098082,6349354
32968,2023-12-18,2034,SA20MQ,SA0007879170,NATIONAL INDZT,SA,SAR,55201000.0,0.4055668,0.9377,813688871.0,0.0005777572150099162,B136MP0
32969,2023-12-18,2034,TR20TF,TREPOLT00013,POLITEKNIK METAL,TR,TRY,55201020.0,1.0,0.1969,347096792.0,0.00024645498178971177,BK1PVV1
32970,2023-12-18,2034,IN501B,INE536H01010,CIE AUTOMOTIVE INDIA,IN,INR,40101025.0,1.0,0.343,748510182.0,0.0005314772925767169,B16NQ89
32971,2023-12-18,2034,SA216B,SA0007879469,SAUDI CEMENT,SA,SAR,50101030.0,0.4575816,0.9312,905359576.0,0.0006428477098002714,B132HD1
32972,2023-12-18,2034,QA2013,QA000A0Q5NE9,VODAFONE QATAR,QA,QAR,15102015.0,1.0,0.3722,777787081.0,0.0005522652623194745,B3WYBN0
32973,2023-12-18,2034,IN077J,INE338I01027,MOTILAL OSWAL FINL.SVS.,IN,INR,30202015.0,1.0,0.3499,775330515.0,0.0005505209853836184,B233M14
32974,2023-12-18,2034,CN4D6M,US86366E1064,STRUCTURE THERAPEUTICS ADR,CN,USD,20103010.0,1.0,1.0,1294623152.0,0.0009192430834990237,BQS9486
32975,2023-12-18,2034,MY23AZ,MYL5211OO007,SUNWAY,MY,MYR,35101010.0,1.0,0.3718,815779929.0,0.0005792419641438443,B6VGS93
32976,2023-12-18,2034,TH303G,TH3871010Z01,WHA CORPORATION,TH,THB,35101010.0,0.5449173,0.6768,803280396.0,0.0005703667101832865,BX8ZRM8
32977,2023-12-18,2034,IN829O,INE410B01037,VINATI ORGANICS,IN,INR,55201020.0,1.0,0.2813,600871093.0,0.0004266466233524832,BKKKN11
32978,2023-12-18,2034,KR1KMI,KR7214150005,CLASSYS,KR,KRW,20102010.0,1.0,0.2623,495717739.0,0.0003519828161882928,BWT5WS1
32979,2023-12-18,2034,IN12V3,INE836A01035,BIRLASOFT,IN,INR,10101010.0,1.0,0.6089,1445128173.0,0.0010261086986955341,B1LQJY0
32980,2023-12-18,2034,B018DT,PLINTCS00010,INTER CARS,PL,PLN,40101025.0,1.0,0.6468,1386646247.0,0.0009845837916968047,B018DT2
32981,2023-12-18,2034,BR172C,BRVAMOACNOR7,VAMOS L CAM MAQ SA COM NPV,BR,BRL,50206050.0,1.0,0.3994,892445912.0,0.0006336784034300804,BJLSQZ2
32982,2023-12-18,2034,IN07LX,INE139A01034,National Alum,IN,INR,55102035.0,1.0,0.4872,1244162032.0,0.0008834133244884925,6139447
32983,2023-12-18,2034,B28XVV,GRS496003005,TERNA ENERGY,GR,EUR,65101010.0,1.0,0.4501,905161277.0,0.0006427069082211145,B28XVV2
32984,2023-12-18,2034,IN10TZ,INE233B01017,Blue Dart Ex,IN,INR,50206040.0,1.0,0.25,536575657.0,0.00038099385192455953,6098601
32985,2023-12-18,2034,IN506G,INE191H01014,PVR INOX,IN,INR,40301010.0,1.0,0.7798,1667640339.0,0.001184102759958766,B0LX4M7
32986,2023-12-18,2034,IN0BHX,INE03QK01018,SUVEN PHARMACEUTICALS,IN,INR,20103015.0,1.0,0.4,852013756.0,0.0006049696786582918,BKTQQK0
32987,2023-12-18,2034,IN12HP,INE285A01027,Elgi Equipments,IN,INR,50204050.0,1.0,0.6633,1310924093.0,0.000930817515213478,6271189
32988,2023-12-18,2034,CN2D6K,KYG5252B1023,KEYMED BIOSCIENCES,CN,HKD,20103010.0,1.0,0.6097,1100435097.0,0.0007813604678659626,BLPPZP6
32989,2023-12-18,2034,MY207T,MYL5031OO009,TIME DOTCOM,MY,MYR,15102015.0,1.0,0.5554,1156075200.0,0.0008208675474117819,6336538
32990,2023-12-18,2034,IN00RW,INE531E01026,HINDUSTAN COPPER,IN,INR,55102040.0,1.0,0.2569,589061367.0,0.00041826116467537887,B02GZ11
32991,2023-12-18,2034,IN21BJ,INE0DK501011,PIRAMAL PHARMA,IN,INR,20103015.0,1.0,0.4673,943014587.0,0.000669584531528939,BKS9DQ5
32992,2023-12-18,2034,MY407V,MYL5249OO007,IOI PROPERTIES GROUP,MY,MYR,35101010.0,1.0,0.2102,418470833.0,0.00029713389435918647,BH7JFJ2
32993,2023-12-18,2034,CZ602J,CZ0008040318,MONETA MONEY BANK,CZ,CZK,30101010.0,1.0,0.472,981878812.0,0.0006971799518422626,BD3CQ16
32994,2023-12-18,2034,TW1190,TW0004919006,NUVOTON TECHNOLOGY,TW,TWD,10102010.0,1.0,0.4879,899652120.0,0.0006387951486790912,B3M1XS0
32995,2023-12-18,2034,EG0060,EGS48031C016,TELECOM EGYPT,EG,EGP,15102015.0,1.0,0.2,415333183.0,0.00029490601587849887,B0S6009
32996,2023-12-18,2034,CN8EM7,KYG844081060,CHINA TIAN.GP.CEMENT,CN,HKD,50101030.0,1.0,0.3042,576704292.0,0.0004094870625681514,B7FL1V4
32997,2023-12-18,2034,TW05NH,TW0003005005,GETAC HOLDINGS,TW,TWD,10102030.0,1.0,0.687,1428584914.0,0.001014362209849888,6439620
32998,2023-12-18,2034,SA24EM,SA132GSGS910,SEERA GROUP HOLDING,SA,SAR,40501015.0,0.3760035,0.9218,699828553.0,0.0004969110555350086,B6WTLK3
32999,2023-12-18,2034,TW07VR,TW0006176001,Radiant,TW,TWD,10102015.0,1.0,1.0,1968470402.0,0.0013977061968308154,6520278
33000,2023-12-18,2034,BR602A,BRTRPLACNPR1,CTEEP CPAD.TMO.DE ENELA. PN,BR,BRL,65101015.0,1.0,0.4752,926543112.0,0.0006578890126859567,2440972
33001,2023-12-18,2034,IN20CJ,INE745G01035,MULTI CMOD.EX.OF INDIA,IN,INR,30202015.0,0.5766741,0.8497,972058721.0,0.0006902072272180076,B7L5LS7
33002,2023-12-18,2034,TW0841,TW0006285000,Wistron Neweb,TW,TWD,15101010.0,1.0,0.8042,1995167353.0,0.0014166622826379865,6682598
33003,2023-12-18,2034,IN04U3,INE246F01010,Gujarat Petro,IN,INR,65102020.0,1.0,0.558,1084039886.0,0.000769719100035506,B0YVBS3
